region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,58.7080940902973,50.83012286309948,21.317111977177042,-10.23591322243956,-73.00165105189866,-125.01119305479702,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2090.699960592209,1904.0813515884804,1082.8649601248599,-311.3663390309907,-1020.6832589802345,-1138.0558565618935,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4658.167657624207,4076.217914345655,2048.8612590602006,36.65647343171987,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.0026112301801600193,0.00229445023304002,-1.3892736647998165e-4,-0.003954169525319976,-0.006401273247040006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,229.37185617769063,208.83969658470065,92.54940749128075,-76.31366606771165,-180.47751583680991,-205.78757784302442,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.018573283983100153,0.016133701252900052,-0.0010440399007502642,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2199.627253786706,2000.783584890488,788.658853718628,-58.93172689917281,-375.6705297456871,-496.9808358743539,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.326824913488978,0.8115109012660257,0.09180769340154143,-1.2656779799743325,-1.4249725017302575,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.3887309644414758,0.2814070918504449,-0.17721671907821712,-0.8827858397068942,-1.5805109114022282,-1.710876456251419,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,108.27713661299656,104.28858496776208,56.16612567884937,-14.97428916413751,-55.05807834124153,-69.07771116009621,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,88.78501161688052,76.66292717220806,28.323124782307076,-28.469959762086187,-74.44058750957583,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,4.883639493373822,3.631558796897227,1.2455189714691972,-1.201123876923107,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,3.950174069169972,7.9690223279799355,7.422020049920129,3.950174069169972,-2.725752565900018,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-37.74800148169416,175.13246304782606,138.98951967790964,53.3305598511926,-37.74800148169416,-131.40613802693997,-256.47243198666604,0,0,0
Southern Asia,2020-01-06,2007549683,359.65337621255446,4223.278441509123,3793.0178270783736,2148.0097980349738,-681.0297276823349,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,4172.358637614387,9270.846563827381,8166.981569734458,4172.358637614387,62.107550149026494,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.007908339050639953,0.0052224603603200385,0.00458890046608004,-2.778547329599633e-4,-0.007908339050639953,-0.012802546494080013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-134.88088016849014,474.227236281165,401.50879348233644,184.60786983527618,-154.001321344183,-361.49757584587724,-376.04709396117363,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.061535970084049395,0.03877587099924984,0.03064920070135023,-0.002523737935950527,-0.061535970084049395,-0.1072782430835502,-0.13326803346395022,0,0,0
South-eastern Asia,2020-01-06,680786410,1318.9806834864103,4416.384904529248,4084.9630837793693,1503.4465301304158,-129.24809400826408,-749.9458258788051,-902.1801858989123,0,0,0
