region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,22.068933406773905,-19.92126978133109,-64.57695644903153,-86.11029768539967,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.2678389879384,6180.531604601823,4399.767153063836,2966.2678389879384,89.50326529149085,-1016.8760505772559,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025203922886800336,2.0731537399996992e-5,-0.0043843537126199775,-0.006432962718560007,-0.01232199437503996,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,188.9840827610268,128.91640295826684,51.38729157504538,-91.5973013556397,-191.00848547214508,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0013538137538100664,-0.02922615918148485,-0.05085468369366017,-0.08328770519412004,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1761.087438165386,1439.9169503088137,483.5800431832862,-96.08292349552804,-416.01240995532623,-525.8776449460545,0,0,0
