region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.985244898345258,89.44427185076346,77.93204764138395,22.420276566933445,-17.930131908639247,-46.28773793954712,-73.91925566304651,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5753.19502180588,5230.199634979035,5230.199634979035,-299.266601094579,-1517.053060046515,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3019.857843203879,3950.27068770789,3283.1322941412136,3019.857843203879,0,-1001.2425849304453,-1287.9638517302608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002495145324840007,6.893515411998449e-5,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.79946852435256,43.658445749058735,-94.48693796982873,-197.3305813092936,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.971470054422,1842.2001516609675,1299.4530342463252,1067.971470054422,-116.27162934579388,-391.0616214519257,-499.8288465386106,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7005.649532614662,-7025.7689313609635,-7071.600910733163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7374413542257292,0.6615405985337122,0.1739731120209515,-0.9654777456214028,-0.9938031520328061,-1.168463707067794,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9173805210226328,0.5078639932707636,0,-1.0838101146446655,-1.2538041719938664,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250635265,40.242203182742394,135.09525976047541,117.91357871734135,51.90476407114244,-12.397590228363677,-54.46490003447964,-75.90043047919971,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,70.02854190092437,18.034375234326838,-29.116450876656256,-57.41828448872998,-74.4051744873094,0,0,0
Micronesia,2020-01-01,326308,-0.4091734774552225,2.972409372852008,2.471993049488682,0.7763454715380032,-0.9547161535846155,-2.502290474635364,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.3215375349800853,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.7299651823850795,207.91281350893473,178.25213939011817,75.77419569602871,-25.22261618621252,-94.6684502865127,-143.67084988527682,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11515.049100289227,10480.507680316583,10480.507680316583,-652.791239024551,-3005.4080355630117,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6058.760693973831,7916.874670750747,6544.387309709348,6058.760693973831,0,-2093.3734936332016,-2626.116188252957,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.004990290649680014,1.3787030823996898e-4,-0.009185902225639949,-0.014765098530559942,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,281.0768205320475,253.3573571879852,87.24854006576203,-192.9480074181804,-396.1584187085585,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04494007974554016,0.025762316194650366,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.4902329322467,4133.022206675627,2624.632401405402,2153.4902329322467,-206.19867858965722,-785.0751719590996,-988.3936033688028,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13991.511401176525,-14051.647045959726,-14139.802523313025,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.546506258316539,1.3384169284636638,0.305324125407216,-1.9448754051776265,-1.9937719093893391,-2.2874769403224993,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.8347610420452656,1.0157250107272873,0,-2.167620229289331,-2.507608343987733,-3.2551790296834167,0,0,0
Northern Africa,2020-01-06,250635265,79.73642491988937,280.2303475386357,232.92988937421563,99.12326131267383,-23.700864880152082,-112.49929593091326,-148.33177816214322,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.79130379903583,133.57884812933378,37.04738114036161,-58.21231646420712,-111.79746054728255,-149.38861571687983,0,0,0
Micronesia,2020-01-06,326308,-0.81191331005389,5.944818745704016,4.837533671840783,1.570741282344576,-1.8918167031216515,-4.930894927075345,-6.367418908727677,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.882505347420018,20.65552674373992,6.798079270360008,-7.36319365571976,-18.56958015682023,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,6.941722543254426,302.8506080373146,254.13633731642085,106.7846351662991,-33.2290279511575,-122.83786983761121,-209.84081941938305,0,0,0
Southern Asia,2020-01-13,1962272390,15760.142503420519,17268.536935210836,15760.142503420519,15760.142503420519,-959.5690241242504,-4526.3084607910605,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9105.00088551156,11890.722614807299,9818.653383933779,9105.00088551156,0,-3033.1621733853835,-3983.32267181281,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.0074854359745200215,2.0680546235995347e-4,-0.013778853338459924,-0.022147647795839914,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.31562829737766,435.81969712849093,358.3408219990204,130.44915528187167,-294.31562829737766,-602.7271789537772,-915.9687858088682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.04876509271682966,0.03504059250657021,0,-0.08920295771607445,-0.1625966625937505,-0.2797503359175003,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.4021256634687,6391.196681164625,3961.3441524686923,3283.4021256634687,-245.2050955652128,-1160.6278838801113,-1318.5774171964906,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22716.009475037117,-22812.977014678818,-22945.29989152652,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.322356534571347,2.02163226894512,0.464532289928289,-2.92509917265866,-3.002184866578827,-3.5036515943692343,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7521415630678985,1.523586028183811,0,-3.2514303439339964,-3.761412515981599,-4.882768544525125,0,0,0
Northern Africa,2020-01-13,250635265,118.85311852380606,414.77622600735754,355.7151110795123,149.3549815493676,-41.49575142103067,-166.29623443059404,-223.89098763366707,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,251.24450701724078,202.53763215160703,53.93221565269377,-87.30945669963013,-168.19425870389938,-222.85542527407534,0,0,0
Micronesia,2020-01-13,326308,-1.2146531426525575,8.953282920998424,7.215991610961604,2.469593571229039,-2.882210211366795,-7.369688893486536,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,37.21454444736004,31.53259358171988,9.397540805940057,-11.00406455035964,-27.060399214800345,-36.61090278761961,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,54.13557409601289,498.000183213137,443.49399498000076,205.46085650709645,-23.460101760319166,-151.63161752001588,-221.94491066807376,0,0,0
Southern Asia,2020-01-20,1962272390,21223.535430669377,21223.535430669377,21223.535430669377,21223.535430669377,-1220.0338013693583,-8591.684978783942,-10756.382966193782,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12302.991782981651,16616.475994253007,13481.399798320232,12302.991782981651,0,-4228.719745211766,-5693.774156911434,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.010418286586400042,0.0037438395825600164,0,-0.019104491348459908,-0.032530855689920035,-0.051656775633119933,0,0,0
Western Asia,2020-01-20,284170120,-412.6028682054986,514.3438375925821,448.37178047825796,70.79941262299164,-487.65870965256187,-1050.0580114632667,-1358.6006564675376,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017607351990270043,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.776670518475,9886.067086975847,6922.7522745637025,4701.776670518475,-118.66614909091338,-1552.8095339698457,-1974.8975287662363,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33513.914828626046,-33633.34071807115,-33822.31915112785,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.50935613180803,2.327577056651058,1.7868175093919072,0,-4.50935613180803,-5.309066926384427,-5.873934095257184,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,1.454878920648786,0.4547890347507351,0,-4.779144694483405,-7.9625162305673545,-8.886962226443691,0,0,0
Northern Africa,2020-01-20,250635265,158.22156194837495,548.2749488164792,467.9829020875828,205.33940011956955,-61.33487270394311,-230.93771892958955,-303.26310660479925,0,0,0
Melanesia,2020-01-20,11328580,-142.42021002597457,315.84185330010473,246.76470046972375,42.83660982184304,-142.42021002597457,-248.8958895785171,-310.378830086037,0,0,0
Micronesia,2020-01-20,326308,-1.999564539666459,10.773889865947716,9.652026116149267,2.7484665240087285,-4.725469379658703,-10.057043609451965,-12.723068580223153,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,57.369090594340086,45.54766442967974,16.360527392159337,-14.612104260949522,-38.09117252037913,-56.59971098655953,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-457.7277810024316,84.47699572940697,9.903635706451155,-291.6193656305272,-23332.279657178547,-23332.279657178547,-23332.279657178547,-23332.279657178547,-542.6111548181057,0
Southern Asia,2020-01-27,1962272390,26040.579549812566,27445.127778219558,26040.579549812566,26040.579549812566,-3887.596228215522,-14663.729288926694,-17034.621766927597,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15501.353751502667,20943.321456669935,17558.629387568348,15501.353751502667,278.6572346103303,-5274.999924986073,-8107.168789735636,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0050055397207,-943.0154915742444,-943.0284984389517,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-503.3662403730873,742.7309210824062,615.5851940278153,459.5619062124513,-776.1637423764621,-1334.5828281472777,-1722.3932505894504,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,-93.56727528076563,-93.56727528076563,-93.56727528076563,-93.56727528076563,-187.13455056153126,-187.13455056153126,-187.13455056153126,-187.13455056153126,-93.56727528076563,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-14585.485751085322,-14585.485751085322,-14585.485751085322,-1620.609527898369,0
