region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.466380502119474,92.78905085815772,78.9410496578327,22.373299319377903,-16.65010407798442,-45.102797076342114,-71.4139302924615,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-319.8178882110034,-1397.434915531409,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,4761.976285044453,3659.0194607443977,3036.8776114992515,94.98633734320431,-1202.3277810014265,-1964.756731098702,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.007111261778599981,0.0031337468173200118,2.1213370079999227e-4,-0.004364385024859986,-0.007382549265279971,-0.01057907290692,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,132.0878065962245,124.05529584997115,58.78103464377861,-90.41495797300941,-179.58087341256564,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,2058.427210654718,1416.2931981309325,1073.3796003648517,-105.85987708920268,-388.6827084420882,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6968.936914181262,-7020.482676173463,-7069.536017473363,-7120.677916307613,-7244.371887985462,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.7773510127076435,0.5644353842870302,0.10871983793789783,-0.9715512718600152,-0.9715512718600152,-1.007560501298184,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9237173005471595,0.5481257751852358,-0.022017751228618772,-1.080107711958343,-1.2916848453028853,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,146.6436205219628,116.96385653320145,56.59905239946167,-5.397461324126698,-69.54240857706026,-78.57196274592066,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,57.66305266372951,15.151900056899027,-33.010843386895885,-66.40936760825444,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.091636178603397,1.2561274964170248,-1.5007355721685516,-4.133052151930199,-4.764189219104716,0,0,0
