region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-10.021714250544811,63.8233089396503,59.514357620894216,26.20619214860046,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2813.550016159743,2990.3171268797505,2813.550016159743,2813.550016159743,-296.1320413919542,-1103.8887759623565,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1727.2735004148935,4548.50403247782,4128.6516131844455,1830.448116636651,247.8520798370986,-1018.5995317872087,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.003460490686065708,0.002050387622640007,0.0015162744896600054,1.5085807919000503e-4,-0.003460490686065708,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,2.366454351287159,235.85119996704282,222.22570754040714,91.28296025979805,-66.98458572034045,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03575219229330435,0.020925334474800182,0.01951699410381007,1.6554061922990058e-4,-0.03575219229330435,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1409.882037906698,2009.5510289943236,1416.6349933504443,1409.882037906698,-68.96045592221853,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.9104029394096718,1.0537628381889008,0.9506611359060894,0.1859057502951602,-1.9104029394096718,-1.9104029394096718,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.3337640426259556,0.46328771808711794,0.37380908593392026,-0.1328101050782132,-1.3337640426259556,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,40.24961029399378,121.02596331098962,105.75380528629564,56.68585480999161,-5.365452679385151,-58.07683927651085,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-5.687064844077713,80.24522159723163,74.95795515459437,31.749925808309442,-32.097282210037385,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.01617501992440387,5.354574601229692,3.9338689389413317,1.4061505310096984,-1.2873732650681755,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.6262383614103667,9.046378053719817,7.424532743459968,2.661912846880221,-2.740262632799929,-11.385310994960113,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-9.625109502383056,149.10144087949894,139.01878813489913,63.862150134604136,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,5626.667551732637,6014.46383654264,5626.667551732637,5626.667551732637,-651.0036288538158,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3493.2152717857502,9105.809120497011,8261.835751610819,3733.6199341251563,390.18151861076194,-2012.8543022600245,-3413.5070967464007,0,0,0
Southern Europe,2020-01-06,150043376,-0.006920981372131416,0.004100775245280014,0.003032548979320011,3.0171615838001006e-4,-0.006920981372131416,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,5.254125334424273,486.9013380698982,444.27048750405663,187.5529025093511,-132.2335695766948,-350.22685485613124,-433.897184347425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0715043845866087,0.04908846401949027,0.040166707028280166,0.0016773008945699457,-0.0715043845866087,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2776.762605599416,4089.0286474670493,2946.606471760978,2776.762605599416,-136.5751484533031,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.823103900088425,2.1202408016611516,1.9459916928704686,0.37279535663412044,-3.823103900088425,-3.823103900088425,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-2.667528085251911,0.9265754361742359,0.7476181718678405,-0.2656202101564264,-2.667528085251911,-2.9746705896107226,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,72.8558551770443,242.00323869491046,215.1196424065932,113.49766855234313,-10.63261480686985,-112.02639042220396,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-12.446103895662459,164.58078955423863,150.5729645626494,63.408657182449375,-62.607525952259536,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.03182030166369729,10.585633768446435,7.8458288216422645,2.7685355067083686,-2.3480156915485257,-8.526120898602287,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,-1.266597989805733,18.03589544567963,15.994831280399904,5.5349855376198835,-5.428798135320129,-22.629654516700228,-29.027173584499742,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-3.6920525603881558,227.73589576128222,202.46756398920837,98.56258570097397,-40.48045855797384,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,8437.025528530758,8980.372461428065,8437.025528530758,8437.025528530758,-939.3128886517659,-4287.3926186561475,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5360.892562076119,13740.686013143782,12408.49913613114,5813.044008478116,676.9524038485667,-3021.116846943347,-5107.528183578886,0,0,0
Southern Europe,2020-01-13,150043376,-0.010381472058197123,0.006151162867920021,0.004548823468980017,4.5257423757001506e-4,-0.010381472058197123,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,7.445278198223045,698.6746532152569,613.35012065742,296.4593645620907,-197.68165709127769,-526.8160114795874,-638.0854458369336,0,0,0
