region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,20.450108431800167,73.02258111763972,53.75490784447886,22.39500580755575,-13.309393561241885,-71.75699283371664,-106.97445108894323,0,0,0
Southern Asia,2020-01-01,1989452477,2598.1979744883906,3890.6940771882932,3024.906761857602,2598.1979744883906,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1759.6661804544497,4542.1525142084965,3973.2096385046784,2117.6267066151945,215.00548316094998,-1019.58061170185,-1663.0865591427557,0,0,0
Southern Europe,2020-01-01,150043376,-0.004160387359617991,0.002221830013340007,0.0015162744896600054,-8.786124290998839e-5,-0.004160387359617991,-0.006764988515879997,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,48.93507668707187,285.57983705086764,227.5221297906927,88.94491035221888,-79.78839184558043,-195.9487235337195,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04232570072087679,0.020925334474800182,0.015498527415210166,-0.0029292947163900326,-0.04232570072087679,-0.07830943420797018,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,1168.9550027584232,2130.7566554224477,1797.2769801033978,1168.9550027584232,-50.373549827941446,-382.42097922898375,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,0.1422653910467331,1.309534790665928,0.693794831690525,0.1422653910467331,-0.5737765328087054,-1.392047927599766,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.2290104538192794,0.7861093068717809,0.42379960065352074,-0.1695743093827977,-1.2290104538192794,-1.6693390126343115,-1.8339860123949614,0,0,0
Northern Africa,2020-01-01,255737737,81.00030726491532,138.3961372060582,105.75380528629564,81.00030726491532,-0.8953966174812995,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-4.487416910499143,86.49818002973458,71.78607662391747,25.037274033893933,-29.914743559892464,-74.06441237081955,-95.24251886333954,0,0,0
Micronesia,2020-01-01,534606,-1.9356148817650527,5.3986416563683735,4.5386915619095545,1.4757648779351065,-1.9356148817650527,-4.588011954732123,-5.520981015012557,0,0,0
Central Asia,2020-01-01,75497721,-1.416101649907166,10.137429019899763,6.887654444999964,2.58234518864009,-3.4113522910600587,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,60.29430004929695,193.90361651426508,157.91994174591775,63.337794243382845,-21.409882766113643,-129.54080464136035,-232.94951620262617,0,0,0
Southern Asia,2020-01-06,1989452477,5195.887025663599,7705.280183624328,6003.385166318548,5195.887025663599,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3537.758148080247,9105.809120497011,8071.527807116054,4280.484811308543,405.76374488707506,-2013.835382174666,-3341.517763507395,0,0,0
Southern Europe,2020-01-06,150043376,-0.008320774719235983,0.004443660026680014,0.003032548979320011,-1.7572248581997679e-4,-0.008320774719235983,-0.013529977031759994,-0.025854081975959967,0,0,0
Western Asia,2020-01-06,289775883,98.91979755293733,568.4771934866314,450.5435776879609,180.64508643521523,-153.140972228316,-369.17508557388373,-411.6528920960207,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.08465140144175358,0.04260247093283982,0.029132887735770097,-0.005751772095930004,-0.08465140144175358,-0.15661886841594036,-0.2939799223523404,0,0,0
South-eastern Asia,2020-01-06,675308604,2307.3165723136863,4278.535118275505,3593.3463791444447,2307.3165723136863,-112.00358179339158,-744.480583046445,-929.3047370995757,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,0.2845661502128227,2.615742163797646,1.2857376621047825,0.2845661502128227,-1.2240215035805426,-2.780989572236602,-3.289066942366386,0,0,0
Northern Europe,2020-01-06,106197356,-2.458020907638559,1.5722186137435619,0.8475992013070415,-0.33915336927492534,-2.458020907638559,-3.338678025268623,-3.667972024789923,0,0,0
Northern Africa,2020-01-06,255737737,156.58241056369744,281.36501736067004,215.12967858129682,156.58241056369744,3.348573979891632,-106.89261469153752,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,-9.622476610108432,182.87977617479305,142.99874708530038,47.547301072754124,-51.92399000629698,-148.36711632395824,-190.72701057693496,0,0,0
Micronesia,2020-01-06,534606,-3.876513121039378,10.755563005814537,8.897239995841456,3.0005905304190685,-3.876513121039378,-9.140322612225788,-11.048437513198923,0,0,0
Central Asia,2020-01-06,75497721,-2.832203299814332,23.36754705053997,14.134417759980256,5.356564747100039,-6.53097882402054,-19.029295762120288,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,102.03534294973502,269.15855023758627,228.71918855502403,102.03534294973502,-24.341920500981306,-185.2924512586514,-338.713413513445,0,0,0
Southern Asia,2020-01-13,1989452477,7793.809567937104,11410.708442187963,8940.900239682305,7793.809567937104,-249.40524497486754,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5393.268231887718,13740.686013143782,12199.426141105781,6556.4874869986425,660.0500128946599,-3022.097926857988,-5076.540081955454,0,0,0
Southern Europe,2020-01-13,150043376,-0.012481162078853974,0.006665490040020022,0.004548823468980017,-2.6358372872996517e-4,-0.012481162078853974,-0.02029496554763999,-0.03878112296393995,0,0,0
Western Asia,2020-01-13,289775883,147.79847445080782,854.0570305374991,667.9849196985248,266.8054047565939,-230.5342451509702,-550.1968446181595,-616.0060194372462,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.12734226261409742,0.06126242994962969,0.034345151668800214,-0.011479447541520828,-0.12734226261409742,-0.2425648969686605,-0.4435630968094192,0,0,0
South-eastern Asia,2020-01-13,675308604,3453.3544987355426,6409.129161493439,5597.953707358401,3453.3544987355426,-118.01124616810756,-1092.2282262304432,-1398.6324089999218,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,0.42809359294125793,3.923642170025364,1.9279772809542186,0.42809359294125793,-1.8689068344718625,-4.168517535262907,-4.886991676528286,0,0,0
Northern Europe,2020-01-13,106197356,-3.687242228140736,2.2722756361374516,1.2713988019605622,-0.5023398017097811,-3.687242228140736,-5.044869237881794,-5.5776449636207746,0,0,0
Northern Africa,2020-01-13,255737737,234.97077174496573,395.8895665055922,338.14620213776413,234.97077174496573,-0.8183751976010991,-165.7414767923451,-236.85121545701088,0,0,0
Melanesia,2020-01-13,12188834,-14.506569610784773,280.7909097369384,213.38461607176885,67.06484573553199,-77.88866061538681,-223.83682447047323,-286.45313313174927,0,0,0
Micronesia,2020-01-13,534606,-5.8151402238704355,16.16841178831597,13.21293379441012,4.504478030724178,-5.8151402238704355,-13.67368543122112,-16.57491816604643,0,0,0
Central Asia,2020-01-13,75497721,-4.190465248389497,35.11648111229995,22.083378053939214,8.216014986899824,-9.54980105016011,-29.97830399843997,-34.166367255720345,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,141.4609401419466,438.0612624932519,366.29383409762505,153.2640704903154,-38.55655268091929,-263.25032543388227,-474.56325775939115,0,0,0
Southern Asia,2020-01-20,1989452477,10184.542217366023,17638.820022872493,15292.953695860624,10184.542217366023,-779.2174145931893,-7743.561333024867,-11300.692628379316,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,7383.474081372902,18163.52313329747,16599.661504560394,9175.529218222428,1074.6355609887637,-4836.53855274197,-6463.109936554463,0,0,0
Southern Europe,2020-01-20,150043376,-0.01957197471545751,0.0038423127789900496,9.614171890400731e-4,-0.006470459051279962,-0.01957197471545751,-0.03029682629063998,-0.052997598729950024,0,0,0
Western Asia,2020-01-20,289775883,21.02280118168816,883.8231875324643,633.8184935951375,154.98943416608378,-581.2072485262395,-1151.0487073069787,-1270.235946560582,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.23845957290032838,0.013231491127469741,-0.030177828019498476,-0.10850728031156986,-0.23845957290032838,-0.43614235349979075,-0.6854582338184693,0,0,0
South-eastern Asia,2020-01-20,675308604,5021.778252904928,9806.333509833094,8985.687064758833,5426.94495270447,130.0675410269855,-1223.166358532331,-1677.5022240671703,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,0.38122188762558784,4.1763443697233855,1.7843258038977048,0.38122188762558784,-3.2720865320640735,-6.877152826782202,-8.279281454979134,0,0,0
Northern Europe,2020-01-20,106197356,-5.817411464686867,0.5627690743258766,-0.12869473615096283,-3.16549501544307,-6.996968461584848,-9.63198604057855,-10.742308824703432,0,0,0
Northern Africa,2020-01-20,255737737,188.21577499835638,512.1481997623285,471.6805218558978,250.51169417136944,-57.427363615443035,-310.51166798762677,-391.7115417006669,0,0,0
Melanesia,2020-01-20,12188834,-20.271953199566585,309.8198058393337,279.82135681976604,75.67943641510635,-120.47870083363276,-309.56128612302393,-400.4340452944049,0,0,0
Micronesia,2020-01-20,534606,-7.663458977822449,21.8061389215767,17.785965301835404,6.03482512078649,-7.663458977822449,-17.937660629463018,-22.22984972421766,0,0,0
Central Asia,2020-01-20,75497721,-5.143644042047664,49.1120980305204,43.26144772403892,13.174909066619852,-15.421827761059621,-42.427706392539925,-50.678551779099635,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-959.9159878813152,-505.4323343322669,-636.6430128511903,-922.217995260582,-1181.553737803351,-1456.2637789180983,-1699.712123585989,-51528.566635792726,-1145.0792585731717,0
Southern Asia,2020-01-27,1989452477,12375.354822661136,26208.617758176537,22498.024499043848,12375.354822661136,-776.8357575567857,-13721.439217764793,-17152.438876920565,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,9517.609770656458,23128.503667124918,21898.793323646823,11790.540443539947,1492.5592277097878,-6004.370948984869,-8237.63429412336,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,150043376,-942.8318743537633,-942.8024838378076,-942.8075955207911,-942.8174301391139,-942.8318743537633,-942.8471912668376,-942.8730706878524,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,289775883,19.469663516301217,1090.9899976951895,828.6199239078701,299.70484953316463,-774.0543281251845,-1478.8383475135342,-1714.4429998809542,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-1625.9910822054958,-14633.91973984946,-1625.9910822054958,0
Eastern Europe,2020-01-27,291464163,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,375278947,-1391.784165948363,-1391.4601711081327,-1391.5020330697362,-1391.6339050282916,-1391.8092687499438,-1392.0466186716224,-1392.353454334833,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,7008.7492382874225,13803.280456050776,12889.109489879662,9153.164657354626,570.1427654674047,-1390.7503377548965,-2071.0629293365255,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
