region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.11064256491791,71.44210283656264,59.60412668906429,26.658540720755056,-77.11064256491791,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-296.1320413919542,-1421.6793845467944,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2469.8886860592797,4607.531257446487,4535.766904585946,2469.8886860592797,39.15588675849771,-1737.6603622702728,-2031.8335722900395,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031606931510762782,0.002050387622640007,0.0014256895043300126,7.464372713000077e-5,-0.0031606931510762782,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,32.10798161622683,235.85119996704282,218.7296978353971,99.9723662399993,-59.502881258815485,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028277451492838567,0.01951699410381007,0.01612821826182005,6.573228857995625e-5,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,838.4358254396814,2063.8129931119593,1495.5285241547613,838.4358254396814,-66.84288421757763,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
