region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,7.444205071666055,69.53512119754333,60.431006881781535,20.705219403334254,-25.075467768765925,-86.11029768539967,-96.81950501083492,0,0,0
Southern Asia,2020-01-01,1962272390,4659.394293562427,5142.819236179164,4659.394293562427,4659.394293562427,-362.2230206893557,-1385.7159126557392,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,4864.122334822416,4153.81760777134,3248.6375171217796,106.91535411682784,-1264.108266783752,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.0025600792840000082,0.001795320217879981,6.303629892001206e-5,-0.00490035433762001,-0.01797769828624002,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,-19.38216222201361,216.01053563732853,188.9840827610268,82.73659652121823,-78.45931273057832,-190.51182039467827,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.01914543140797007,0.016498151362769886,1.3711347754986024e-4,-0.03236230332019989,-0.11531710653260031,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,1760.0293324241238,1392.2024462893062,1077.1245098889096,-124.82493320156037,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.0023903457302008,0.7581778332260957,0.15149288065798114,-1.0834364718133567,-1.0834364718133567,-1.4410222248571727,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.3930646302964579,0.2855237992959944,-0.06841065614257011,-0.7918793536866151,-1.4517240972177319,-1.568672532267181,0,0,0
