region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.5791243384655417,88.64080079023934,71.44078497098975,14.694479452127984,-21.17263704147992,-69.71986791989175,-78.38616887087484,0,0,0
Southern Asia,2020-01-01,2007549683,893.2979538507986,4367.927087752232,3662.412712963164,1401.3739051052262,-561.9001036491759,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,1815.588585294916,8438.046150233464,6487.041108649314,2132.1367535359796,243.8393661293004,-539.2026969155153,-889.4908768984188,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.002608725533680019,0.0020500084897599876,-4.257178441600116e-4,-0.004548684671495974,-0.0068235060336800085,-0.0072412006156000585,0,0,0
Western Asia,2020-01-01,293775379,16.081758343724772,233.56939903582307,195.10700730767428,75.89521721705603,-18.85347752166555,-96.73238756720995,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.4958067839216418,2.590632591600901,0.8335656738475579,0.1968527996169649,-1.4958067839216418,-1.4958067839216418,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03268231359004132,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.03268231359004132,-0.04811727062065009,-0.05290748660120016,0,0,0
South-eastern Asia,2020-01-01,680786410,660.7795410611825,2880.6391708280657,2216.5132763737415,660.7795410611825,-140.25452609151665,-458.48735618438616,-511.3072641584905,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8360273407305714,0.6798579778140453,0.2808347873546596,-0.29735601020369384,-1.0306699458651392,-1.8483033524872656,-1.935638787106353,0,0,0
Northern Africa,2020-01-01,259969965,24.36494466776428,113.08513589691319,99.54107786819554,58.337985259996415,-12.143536505136044,-55.21701108243352,-61.494002064165684,0,0,0
Melanesia,2020-01-01,12413369,-21.177452672415722,123.0678184301131,105.78849553815817,37.62495161904895,-21.177452672415722,-45.02865612866697,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.38894968311074274,5.5101237111503245,5.402582023219135,2.2857080732686743,-0.46363322823811354,-1.7434366388469749,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,5.511188046285588,11.242524200179824,10.316333548639976,5.511188046285588,-2.0197426649399675,-8.514630375160115,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-26.014486733461748,173.35056868770573,154.34663507010734,33.38287307221278,-34.21599995440741,-131.8787038166208,-152.4154479509483,0,0,0
Southern Asia,2020-01-06,2007549683,1774.9372399768758,8589.952306914067,7287.846824870647,2790.766416115605,-1215.951517293653,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,3673.480917400419,16742.48677699957,12959.490886249721,4308.043136796492,463.1512023592703,-1475.200552368004,-2376.467308025123,0,0,0
Southern Europe,2020-01-06,149750531,-0.011206648355369556,0.005192584633040037,0.0036815380800799785,-0.001188569712959955,-0.011206648355369556,-0.01400129813824005,-0.014776531669760132,0,0,0
Western Asia,2020-01-06,293775379,35.60236240889302,472.6357323633873,383.44910876689835,148.79878597430263,-34.87676639815458,-190.96555075863216,-246.7536291701549,0,0,0
Polynesia,2020-01-06,723699,-2.9916135678432836,5.1939577486591215,1.6713236217413558,0.3415295149450787,-2.9916135678432836,-2.9916135678432836,-3.240013750791949,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06536462718008264,0.046776916732700194,0.03005861764675022,-0.007088538996000166,-0.06536462718008264,-0.09862416061575006,-0.10596289579645031,0,0,0
South-eastern Asia,2020-01-06,680786410,1332.4454565388041,5876.079013507146,4405.468035687747,1332.4454565388041,-292.8611607478323,-878.8468871783575,-927.8376218299194,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.6861203908432116,1.3383857547527014,0.5624978436394399,-0.6438894159839277,-2.171971869564957,-3.6936938269923907,-3.93811115951472,0,0,0
Northern Africa,2020-01-06,259969965,49.24338711842248,301.62377168721815,227.38390390424445,117.21043859172389,-18.22845964303603,-109.50541175920318,-115.79287797833257,0,0,0
