region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,7.444205071666055,69.53512119754333,60.469190677173415,24.305349636113885,-24.251996222075924,-72.17024089146231,-90.48498044185892,0,0,0
Southern Asia,2020-01-01,1962272390,4659.394293562427,5142.819236179164,4659.394293562427,4659.394293562427,-315.6149838225744,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,4867.9956929116815,4577.255406238045,3248.6375171217796,106.91535411682784,-1435.9554288271563,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.0025600792840000082,0.001795320217879981,6.677301735999389e-5,-0.00490035433762001,-0.013184123373680003,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,-19.38216222201361,216.01053563732853,188.9840827610268,82.73659652121823,-70.22837433315523,-190.40602989224237,-207.09866236592183,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03236230332019989,-0.10131673803713012,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,1760.0293324241238,1392.2024462893062,1077.1245098889096,-102.17526699124633,-440.94550764885327,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.0023903457302008,0.7581778332260957,0.15149288065798114,-1.0834364718133567,-1.0879770924031869,-1.8404520603264687,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.3930646302964579,0.3071501567867598,-0.06841065614257011,-0.7918793536866151,-1.4517240972177319,-1.568672532267181,0,0,0
Northern Africa,2020-01-01,250635265,102.18040122167298,127.95121936116415,119.2700252872823,102.18040122167298,-7.3412818829014785,-57.45876463619744,-69.02801379853916,0,0,0
Melanesia,2020-01-01,11328580,-2.746396307730135,66.30930664673802,62.87973027582228,14.290308155160927,-35.67131533901928,-87.31063332202605,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.0906901940570426,4.874192549197853,4.05602993816805,1.4683584887820769,-1.5334099763406122,-4.356226184637332,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.3865871870397206,11.65971784334006,9.897642521479971,3.6523217228399676,-2.2483183325400025,-8.273185523959906,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,21.474611352727017,177.3847835196456,145.36388091145812,66.7984026643464,-29.585961057839548,-136.00685336584587,-225.57834884908863,0,0,0
Southern Asia,2020-01-06,1962272390,9311.000110747671,10298.111592250305,9311.000110747671,9311.000110747671,-659.9917175376393,-2593.716340623966,-4357.128778736971,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6499.835225489229,9696.09910586059,9171.46919742611,6499.835225489229,258.0290414236674,-2829.7738250830535,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.00980070867524002,0.0051201585680000165,0.003590640435759962,1.3354603471998777e-4,-0.00980070867524002,-0.026368246747360005,-0.044706869825519975,0,0,0
