region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-18.717726255481722,59.514357620894216,50.91312449305484,26.20619214860046,-20.55231740969075,-72.44774283043536,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,3155.9682201186924,3155.9682201186924,3155.9682201186924,3155.9682201186924,-201.64639189322966,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2003.6823177174406,4128.6516131844455,3645.52477813557,2003.6823177174406,247.8520798370986,-1473.1146025536377,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035644472045685996,0.002050387622640007,0.0015162744896600054,7.464372713000077e-5,-0.0035644472045685996,-0.0043299926961199876,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,0.06090631434153862,235.85119996704282,222.22570754040714,94.33884732793919,-81.12611334999282,-186.22293466959093,-202.9805575879831,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03608184432868684,0.020925334474800182,0.018274780357680154,4.788460790399755e-4,-0.03608184432868684,-0.06651088086279011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1315.8767588789797,2063.8129931119593,1611.4838752092799,1315.8767588789797,-68.96045592221853,-387.52800933483894,-654.3938280837751,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8374536125404421,0.9506611359060894,0.7569499376432757,0.14671909618904788,-1.8374536125404421,-1.8374536125404421,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.285768833287516,0.42379960065352074,0.3531662684774748,-0.17673778693613706,-1.285768833287516,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,32.76633953227154,121.02596331098962,105.75380528629564,56.54640423104733,-9.530322968790559,-58.07683927651085,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.7542822815716783,78.80084869638866,72.69589266225793,31.749925808309442,-29.914743559892464,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.29968164550770876,4.580942530327164,3.5806103384824532,1.256160380024569,-1.1658343120447827,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-0.6434271318230763,9.046378053719817,7.424532743459968,2.6320375404401424,-3.21734830843991,-9.813591030040053,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-26.94933150455152,149.10144087949894,127.83333165102287,68.90170007709159,-26.94933150455152,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,6309.616028000826,6309.616028000826,6309.616028000826,6309.616028000826,-347.0712262726961,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4026.9064143835453,8261.835751610819,7171.8725408182145,4026.9064143835453,429.6270595988037,-2902.930859290972,-3947.526029957159,0,0,0
Southern Europe,2020-01-06,150043376,-0.007128894409137199,0.004100775245280014,0.003032548979320011,1.4928745426000153e-4,-0.007128894409137199,-0.008659985392239975,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,0.2825162928160154,486.9013380698982,444.27048750405663,194.32839379754162,-155.3826400570086,-363.71996776128515,-413.0003053534425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07216368865737369,0.04908846401949027,0.03939548037914984,0.0010137069660898011,-0.07216368865737369,-0.13322274271341022,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2604.305445421187,4142.59791090024,3220.6449303733025,2604.305445421187,-136.5751484533031,-765.0212997402747,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.676304488819583,1.9459916928704686,1.4974192449216113,0.30172774268110913,-3.676304488819583,-3.676304488819583,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.571537666575032,0.8475992013070415,0.7063325369549496,-0.35347557387227413,-2.571537666575032,-3.592917917512136,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,58.56166677627512,242.00323869491046,215.1196424065932,115.47780969632021,-24.959484896117267,-112.02639042220396,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-8.374074541174688,156.12872022849479,143.83269470612476,63.408657182449375,-55.514333320983816,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.598833552830307,8.897239995841456,7.168268281224127,2.547502929902948,-2.137473348480949,-8.462653958535023,-12.734458297188137,0,0,0
Central Asia,2020-01-06,75497721,-1.283825205552552,18.03589544567963,15.285018855959937,5.5349855376198835,-6.312487621719818,-19.614320363399987,-29.027173584499742,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-29.216543438233728,227.73589576128222,200.11061574788363,99.20753721009433,-31.68561366203405,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,9433.938463733779,9433.938463733779,9433.938463733779,9433.938463733779,-610.8286827088061,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6170.715493868214,12408.49913613114,10857.230792525686,6170.715493868214,676.9524038485667,-4358.243908551043,-5911.891101706831,0,0,0
Southern Europe,2020-01-13,150043376,-0.010693341613705798,0.006151162867920021,0.004548823468980017,2.239311813900023e-4,-0.010693341613705798,-0.012989978088359963,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,-2.4565877962986025,698.6746532152569,613.35012065742,301.225440531563,-231.97724378592847,-537.5586487241476,-615.638867574911,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.10972119635235374,0.06872476318659038,0.05790149328725976,-4.088742065103862e-4,-0.10972119635235374,-0.19977944320404034,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,3905.816852641191,6086.06811369384,5163.118182884017,3905.816852641191,-241.85501986798246,-1139.926472435099,-1201.0321667349353,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-5.520239428754597,2.832638349728878,2.2566603649520873,0.43167550368704366,-5.520239428754597,-5.520239428754597,-5.894341448698052,0,0,0
Northern Europe,2020-01-13,106197356,-3.8573064998625477,1.2713988019605622,1.0594988054324244,-0.5087324291670531,-3.8573064998625477,-5.389376876268204,-5.593255670182509,0,0,0
Northern Africa,2020-01-13,255737737,80.59929069515722,339.2105721011203,328.77107075026527,170.52860827646276,-38.0073725044969,-177.2886179314142,-197.6283179690738,0,0,0
Melanesia,2020-01-13,12188834,-13.005308009854303,234.18759362887798,215.6722030528241,94.95925765546266,-78.0358495165101,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,-0.8999730827368426,13.21293379441012,10.7543061545281,3.8736423918410976,-2.973022635750341,-12.75470262600574,-19.124572654299566,0,0,0
Central Asia,2020-01-13,75497721,-2.0267868584042286,27.369218443139445,22.638707866739907,8.216014986899824,-9.269554404179726,-29.97830399843997,-44.31267742649962,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-39.29956991819734,332.7352959096646,292.54742343551914,149.26124571931967,-47.79181478006234,-336.9597413559129,-557.8829178762513,0,0,0
Southern Asia,2020-01-20,1989452477,12941.177156824084,15285.472139599697,13600.604829183258,12941.177156824084,-1685.3766570318967,-6399.795965621623,-10840.175060937341,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,8301.03730391354,17959.9586558999,14520.290480843923,8301.03730391354,647.1190235753816,-5788.660717300588,-7563.844792391458,0,0,0
Southern Europe,2020-01-20,150043376,-0.015624236850567805,0.0035603702766100554,0.0032328060008299598,-0.005946479917000022,-0.015624236850567805,-0.027696237476739993,-0.05217362222155992,0,0,0
Western Asia,2020-01-20,289775883,-109.77609698524175,723.2907297017184,572.0574547352063,198.61961447653349,-611.2371770725731,-1047.6061953850724,-1352.9600606592294,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
