region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,78.91671809159236,73.62638225588934,21.317111977177042,-12.671900562254491,-73.41629195793294,-106.65437295895494,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166512,3767.6515309741812,3372.278590134258,1275.9553616046762,-342.86737406580386,-1238.0493595764945,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,5888.485923847331,4669.127806969763,2120.7203865503006,252.74158060650615,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.003223505132400003,0.0026112301801600193,-7.987346640002494e-5,-0.0044785453643503715,-0.0066038696399200155,-0.011002730146239988,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,208.83969658470065,196.17780144879384,82.48077648886961,-82.67722393060637,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.024326258833800043,0.018573283983100153,-0.0010440399007502642,-0.033709941332759785,-0.06012073480874995,-0.0927020098465999,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2667.6534394912733,2199.627253786706,811.2302609264514,-59.657428178887216,-375.6705297456871,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.464313298502382,0.8115109012660257,0.6333182198197382,0.12657614349128607,-1.464313298502382,-1.464313298502382,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8710201688592294,0.47545509227853816,0.3887309644414758,-0.08336592157284926,-0.8710201688592294,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,28.197586426390814,115.9484607892878,106.08624732165615,56.29735453970195,-6.188196485175594,-55.05807834124153,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-27.513943586803784,105.96242569723984,101.20841050382727,38.44266488207252,-27.513943586803784,-68.8120138783538,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.5067041233539038,5.315224748913295,4.85987578558718,1.2455189714691972,-1.127283541309518,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,4.859161583729597,7.873587806560142,7.311789710819975,4.859161583729597,-2.417182485619998,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-54.98749475461134,180.8059724190048,166.20449163520703,51.22098941444224,-54.98749475461134,-143.87365811441447,-245.65190722483783,0,0,0
Southern Asia,2020-01-06,2007549683,1043.255465572667,7329.352361913723,6742.409901010626,2390.085346676182,-684.4192475153552,-2495.094162128132,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3269.5041177237454,11786.716971370242,9343.629744959691,4223.6789562329905,449.83334214862634,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.008957090728700743,0.006447010264800006,0.0052224603603200385,-1.5974693280004987e-4,-0.008957090728700743,-0.013207739279840031,-0.022005460292479975,0,0,0
Western Asia,2020-01-06,293775379,-160.30232405257382,401.50879348233644,387.86928802948626,167.99745979264247,-160.30232405257382,-353.08862829339205,-361.49757584587724,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06741988266551957,0.05041712361840005,0.0375168014375003,-0.001161968003349777,-0.06741988266551957,-0.1202414696174999,-0.18680075264619983,0,0,0
South-eastern Asia,2020-01-06,680786410,1275.052905980957,5745.6054091961505,4416.384904529248,1580.3200790026103,-135.38357529089967,-749.9458258788051,-902.1801858989123,0,0,0
