region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85013497201594,94.97743846533567,81.35858459458544,21.844736820470565,-18.34366032275831,-49.12257103882735,-58.49619830520384,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-235.06559036547492,-1323.7830813041983,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.445147323699,4102.482586357242,3608.0375775404964,3022.445147323699,0,-984.2057742220991,-1287.9638517302608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002495145324840007,4.224831940002829e-5,-0.004592951112819974,-0.00695514770608001,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,121.73605265993967,41.23253573568234,-94.48693796982873,-197.3305813092936,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01037036800197994,0,-0.02966719221707482,-0.0488365307716299,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1374.406572846137,1248.8905099195229,1067.9668621250094,-123.25138369238441,-387.14284581140475,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6994.176083533163,-7024.059786566262,-7069.467738867163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7217825333556609,0.6663907342879578,0.12900904209815645,-0.9654777456214028,-1.012194700192814,-1.230817376647523,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.8250694243090595,0.5583059358914758,0,-1.0838101146446655,-1.2732189273341268,-1.645934484034394,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,156.13848560919357,120.23867771840385,53.755249511771275,-13.497361014076912,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,72.85920577079558,22.93360698997399,-29.116450876656256,-55.195375020139515,-66.29130615620885,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.5690261051077488,2.9879379057751283,0.8706662818116241,-0.9250675961648123,-2.4673748397351187,-2.86782041943935,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,13.476126991459866,10.704226298500053,3.2396393649199866,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4630818628041755,213.1207354153597,181.40341734887105,77.68959371072188,-26.83222439927628,-95.8960959427159,-133.4089981189539,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,10480.507680316583,10480.507680316583,10480.507680316583,-498.0471155498784,-2711.9376185111023,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6062.79909221707,8221.813120826773,6950.605529780827,6062.79909221707,0,-2086.869026327702,-2626.116188252957,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.004990290649680014,8.449663880005658e-5,-0.009185902225639949,-0.01391029541216002,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.1808728756186,238.4442250919083,87.48488573508908,-192.9480074181804,-398.42839584177875,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.043408087751769964,0.019384008414539657,0,-0.05933438443414964,-0.09796958077487011,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,2964.029504148997,2513.0528558400656,2153.481017073421,-214.11418673494057,-767.6456208156602,-988.3936033688028,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13985.992091652824,-14043.001723413025,-14139.091637328826,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.4880872471434186,1.3518124943305616,0.22062476096450162,-1.9448754051776265,-2.066306855800498,-2.595776008122982,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.650138848618119,1.1166118717829516,0,-2.167620229289331,-2.5464378546682536,-3.291868968068788,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,312.05789936236755,240.2146720710747,106.92597101295249,-23.673745003104866,-120.25795901764184,-144.36548479723717,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.79130379903583,144.52664452136082,44.230948306415485,-58.21231646420712,-103.70440862775621,-132.44877998173683,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,6.358805648375876,5.650459338795796,1.7571589881282668,-1.7383468002401732,-4.818844061616429,-5.732881882324779,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,27.963978951999724,21.408636026539924,6.230105297500158,-7.36319365571976,-18.56958015682023,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,7.343908944869832,311.7867134505213,271.38476413891425,114.13769757232572,-37.5098173742146,-122.24075645629682,-189.2544000056731,0,0,0
Southern Asia,2020-01-13,1962272390,15760.142503420519,15760.142503420519,15760.142503420519,15760.142503420519,-797.3943632818277,-4112.414033632776,-6482.447997784718,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9110.54506024161,12338.692297022746,10566.400868265973,9110.54506024161,0,-3033.1621733853835,-3983.32267181281,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.0074854359745200215,1.2674495820008487e-4,-0.013778853338459924,-0.02086544311824003,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,357.7980447382123,130.80367378586226,-294.2250801906865,-606.1321446536075,-915.9687858088682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
