region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,58.7080940902973,50.83012286309948,22.65877280274611,-10.306749879639089,-73.00165105189866,-125.01119305479702,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2239.5939630672146,2066.4974504620654,1105.6969807467158,-311.3663390309907,-1020.6832589802345,-1104.7957543401726,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4658.167657624207,4076.217914345655,2048.8612590602006,199.47848500762765,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.0031895642682400194,0.002397553400480008,-1.0512886384002195e-4,-0.003954169525319976,-0.006401273247040006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,229.37185617769063,208.83969658470065,92.54940749128075,-70.84992617063561,-178.11973014345605,-205.78757784302442,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020161375126199896,0.01779795577174992,-6.842473021998888e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2199.627253786706,2000.783584890488,789.880981759823,-59.657428178887216,-375.6705297456871,-496.9808358743539,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.326824913488978,0.8115109012660257,0.10694708115014695,-1.2656779799743325,-1.4249725017302575,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.42582169006720083,0.3608848034395848,-0.15097721229212646,-0.8827858397068942,-1.5805109114022282,-1.710876456251419,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,108.27713661299656,104.28858496776208,56.16612567884937,-14.97428916413751,-55.05807834124153,-69.07771116009621,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,88.78501161688052,76.66292717220806,32.37828131372701,-28.469959762086187,-74.44058750957583,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,4.883639493373822,3.631558796897227,1.2455189714691972,-1.1737778386263327,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,3.950174069169972,7.9690223279799355,7.422020049920129,3.950174069169972,-2.451181421219925,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-37.74800148169416,175.13246304782606,138.98951967790964,53.3305598511926,-37.74800148169416,-131.40613802693997,-256.47243198666604,0,0,0
Southern Asia,2020-01-06,2007549683,359.65337621255446,4337.771211033308,4134.518459497916,2192.8892280023624,-681.0297276823349,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,4172.358637614387,9270.846563827381,8166.981569734458,4172.358637614387,374.84715174174164,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.007908339050639953,0.006379071693680039,0.004795106800960016,-2.1009958592004387e-4,-0.007908339050639953,-0.012802546494080013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-134.88088016849014,474.227236281165,401.50879348233644,184.60786983527618,-134.88088016849014,-355.75751750614313,-373.9781183587097,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.061535970084049395,0.04032275025239979,0.0375168014375003,-7.365946126000097e-4,-0.061535970084049395,-0.1072782430835502,-0.13326803346395022,0,0,0
South-eastern Asia,2020-01-06,680786410,1318.9806834864103,4416.384904529248,4084.9630837793693,1580.3200790026103,-135.38357529089967,-749.9458258788051,-902.1801858989123,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.531355959948665,2.6503312810308763,1.6524766948510012,0.21733849900839514,-2.531355959948665,-3.1636542177123026,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.7655716794137883,0.8516433801344017,0.7217696068791696,-0.3019544245842529,-1.7655716794137883,-3.1610218228044564,-3.421752912502838,0,0,0
Northern Africa,2020-01-06,259969965,71.55664898755825,220.18872012567175,203.493650875816,113.01425425990419,-29.75214470119228,-110.30564213560956,-136.14301851055097,0,0,0
Melanesia,2020-01-06,12413369,-41.64725080790681,186.51809786663347,154.16470225724234,64.66168263366907,-51.132399994294005,-148.60082653063884,-189.15171160547965,0,0,0
Micronesia,2020-01-06,539140,-0.7474998940163609,9.748410670939066,7.186588425503773,2.5443290526592084,-2.3611473122834155,-8.538256917919632,-12.837769321886906,0,0,0
Central Asia,2020-01-06,76551056,8.593557049062952,16.189192139539873,14.400722097160255,8.593557049062952,-4.875974776959996,-19.64309176508011,-27.04810361245975,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-40.16835659669927,250.91805644540233,205.81728904942747,86.7586919675675,-40.16835659669927,-188.392224468451,-362.49953703953946,0,0,0
Southern Asia,2020-01-13,2007549683,524.2891163576633,6295.560499141736,6098.423677491375,3293.719514147802,-1065.27234107818,-3083.157173947511,-3609.2786805005926,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,6258.0731653585335,13935.494957344274,12271.556139540264,6258.0731653585335,663.7702980868221,-3102.38598484675,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.01186250857595993,0.009568579119120058,0.0071926602014400235,-3.150703080000658e-4,-0.01186250857595993,-0.01920381974112002,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-206.85532219284272,686.3745958052623,611.7687879106381,277.0370528090819,-206.85532219284272,-528.0549135627323,-552.4400390039377,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1106903285784443,0.06047451046559969,0.05475860658345044,-4.0378185540038624e-4,-0.1106903285784443,-0.16126241085570026,-0.19994656736670036,0,0,0
South-eastern Asia,2020-01-13,680786410,1982.6673647044167,6615.848871570618,6207.457934757387,2493.573519532253,-159.1575670399696,-1106.3581554496668,-1205.7536545263893,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-3.7988242001540398,3.9755500723627746,2.471783499518117,0.3232229261557727,-3.7988242001540398,-4.704241786899068,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.6567861694202834,1.2774650702016026,1.0826544103187543,-0.44504686014493944,-2.6567861694202834,-4.725866061207714,-5.225284992568227,0,0,0
Northern Africa,2020-01-13,259969965,108.97427782662476,311.8443921254411,297.8380615048825,168.13136954158392,-35.38768830102089,-170.92851311642005,-200.8468354764577,0,0,0
Melanesia,2020-01-13,12413369,-60.030652075916684,286.3604169311009,230.9637053806901,96.83370465866577,-76.60461091283993,-206.22344145037493,-287.05295326947413,0,0,0
Micronesia,2020-01-13,539140,-1.1214250753676223,14.737097162006918,10.74161805411032,3.8151314695826106,-3.534925150909748,-12.895105495919886,-19.279756573179835,0,0,0
Central Asia,2020-01-13,76551056,12.482490774648921,29.833820168459834,22.083378053939214,12.482490774648921,-6.872203937759994,-29.97830399843997,-41.20392356513963,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-84.69939076679353,338.8427477008165,296.35039387233144,125.7361599461677,-84.69939076679353,-281.11785048940607,-556.2530018333738,0,0,0
Southern Asia,2020-01-20,2007549683,1962.2708911403402,11624.287360695576,10572.502782630978,7276.321663108857,-1923.7941521974246,-8587.543044587504,-9186.936018829072,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,8384.320487414241,18027.876757374324,16845.522177733645,8675.136828034436,606.4111335071514,-4934.566248568053,-6638.339454145947,0,0,0
Southern Europe,2020-01-20,149750531,-0.017414526101307868,0.00226250282608008,-0.0013761638486399226,-0.010178148523760148,-0.021377194583919953,-0.034943526808960026,-0.04379365925871998,0,0,0
Western Asia,2020-01-20,293775379,-451.1068242205819,681.8535773915205,564.6601343942618,125.46839946822783,-587.1116928645713,-1055.3198636769812,-1084.5929641343603,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16029950044974164,-0.0017602001455496279,-0.030188087352498477,-0.10675678523894987,-0.21996816579815112,-0.3556233597070001,-0.4396030508639007,0,0,0
South-eastern Asia,2020-01-20,680786410,2711.349666082883,9871.204263970663,9370.03449651229,5747.692711169375,-62.464205731254424,-1289.7995620064812,-1721.0471227135677,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-5.191738033299313,4.144667089689825,3.808267634867469,-0.3566233145872006,-5.191738033299313,-6.851579295783662,-8.947112562195045,0,0,0
Northern Europe,2020-01-20,106550176,-6.131516663812156,-0.20585070758382168,-0.8896030756642824,-3.6024303374538933,-6.939355910433785,-9.019713566747694,-10.063188712911426,0,0,0
