region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.466480823003778,76.59906177778538,53.47994704357501,21.19684929493342,-16.466480823003778,-35.63102284731295,-65.12947457624992,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,3659.0194607443977,3229.0682142034284,3036.8776114992515,140.9382837997694,-1420.5385795396573,-1780.7319825391296,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.004437746167680019,0.0031337468173200118,1.7666599552000774e-4,-0.004364385024859986,-0.0050638986202000205,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.14659454667347,128.0615635098012,61.12829319687957,-90.41495797300941,-183.71615662117418,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-2.984126390001264e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,1972.526408299841,1073.3796003648517,1073.3796003648517,-149.90480395578464,-450.8656503141383,-530.7805015081627,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-7008.463844582262,-7021.241011099062,-7067.805363785663,-7120.677916307613,-7205.6434765847625,-7276.104365724663,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.6313439380235478,0.5644353842870302,0.09636644719841499,-0.9715512718600152,-0.9715512718600152,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.41454445081868074,0.2662409690548253,-0.03193843050636113,-1.080107711958343,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,118.76369230785811,104.5506902375177,55.92315007395733,-5.666401139402089,-62.51665103901678,-69.54240857706026,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,64.42959654288485,12.37816727779519,-31.368136179135973,-66.51247572655531,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.058497008701721,1.3291593422665795,-1.5296707930305833,-4.093942018361017,-4.208817982586907,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,10.526811250899963,9.897642521479971,3.7562855098998837,-2.954289551080006,-6.868611048039975,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.64772360473982,195.38003461093862,152.7373569041671,68.35139513341684,-16.483036728863524,-85.28870012762812,-91.56063190785187,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,7306.440607464856,6492.432188641568,6091.63396535496,279.1507432628723,-2777.1267850163167,-3940.397841512893,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.008875522346880039,0.0062674936346400235,3.533319910400155e-4,-0.008728770049719971,-0.010127797240400041,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,266.54662626725997,258.0505445916558,120.4395393329818,-183.66188883939458,-362.46886028020333,-458.869662920862,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-3.3934772704025264e-4,-0.05785598592836981,-0.06584249706657007,-0.11616066375955998,0,0,0
South-eastern Asia,2020-01-06,674675391,2167.8477276690824,3941.533181565252,2167.8477276690824,2167.8477276690824,-335.40956899618794,-945.129409682666,-1120.63461364662,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-14011.782319921525,-14042.632460463024,-14135.440764191026,-14241.658177212325,-14411.286953169525,-14548.917806131925,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9472715460555712,1.289875659539684,1.0809557235510403,0.1897981440146298,-1.9472715460555712,-1.9472715460555712,-2.0045645947032185,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,0.8290889016373615,0.5324819381096506,-0.06387686101272226,-2.160215423916686,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,80.65787035901968,228.68957464289656,216.08022339315352,113.80701064924223,-10.306960349948726,-119.99683449443937,-137.48058886923369,0,0,0
Melanesia,2020-01-06,11328580,-56.98000906897293,147.51996609420064,128.89264582301848,28.611872349380505,-60.10820672991799,-138.62485664663944,-160.08236547053642,0,0,0
Micronesia,2020-01-06,554402,-1.7159209237656756,9.498709987691807,8.074950785474563,2.866500027164099,-2.8289874061810227,-8.092024604999503,-8.390234554280035,0,0,0
Central Asia,2020-01-06,75250695,-6.027463488900013,21.011987739679924,19.663135913679945,8.176546856240215,-6.027463488900013,-14.616204805440002,-20.512326920540115,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.454791020615918,261.72739491145717,214.80752887999546,93.12683832348101,-15.277103218853052,-110.33664913487412,-164.87562941066554,0,0,0
Southern Asia,2020-01-13,1962272390,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-1417.5885183902697,-5702.513533567785,-6983.185398723567,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9156.649243476928,10801.745458923344,9713.672180470845,9156.649243476928,414.62981849499545,-4568.015632600641,-5945.803999686538,0,0,0
Southern Europe,2020-01-13,150192351,-0.013093155074579957,0.013313298526080056,0.009401240451960035,5.299979865600233e-4,-0.013093155074579957,-0.015191695860600062,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-280.6815422312774,393.82154052906833,367.2406035691065,175.7625645084525,-280.6815422312774,-525.808550119328,-680.1973683611507,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-3.9596008284037876e-4,-0.08678397889255471,-0.09846864369699027,-0.17488638134309997,0,0,0
South-eastern Asia,2020-01-13,674675391,3304.6985772582048,5918.679364692078,3304.6985772582048,3304.6985772582048,-502.0583415162789,-1292.6665640966219,-1630.1156915615386,0,0,0
Eastern Asia,2020-01-13,1658782555,-23098.021833941166,-22749.72600709892,-22799.709650248216,-22933.28564921792,-23098.021833941166,-23352.61617017552,-23557.46324455712,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.924274323164637,1.94864939882657,1.5939086193804601,0.24911135408605473,-2.924274323164637,-2.924274323164637,-3.019976673935367,0,0,0
Northern Europe,2020-01-13,106727166,-3.242529767170044,1.2436333524560421,0.7987229071644759,-0.09581529151908338,-3.242529767170044,-3.465313937161639,-3.513302969582293,0,0,0
Northern Africa,2020-01-13,250023393,118.62684412702612,351.0720501413872,327.87576827636065,172.29559764398994,-17.29332214704511,-179.20240015840864,-204.4547887300274,0,0,0
Melanesia,2020-01-13,11328580,-85.5174653259549,220.50230651251562,193.349587305076,39.488179874008374,-90.17592809322682,-209.26502790286403,-235.66069704145326,0,0,0
Micronesia,2020-01-13,554402,-2.5673322058582313,14.200422225711941,12.116625346457704,4.433030420831939,-4.537842887410984,-12.015132098351119,-12.77494790528123,0,0,0
Central Asia,2020-01-13,75250695,-8.981753039980019,32.104938668039885,29.43367049867992,13.516024372200134,-8.981753039980019,-22.364545591079988,-31.20030161136017,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,23.29529635220363,486.2110024926192,423.85777242983806,191.25589399691913,8.525708636834434,-148.25710726614673,-232.8050801350439,0,0,0
Southern Asia,2020-01-20,1962272390,21295.221282675382,21295.221282675382,21295.221282675382,21295.221282675382,-2606.012834182257,-10444.884003085992,-13138.508610835765,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12367.91453919686,15370.103313636902,12367.91453919686,12367.91453919686,429.0693373647569,-6073.698348943819,-8878.929958389052,0,0,0
Southern Europe,2020-01-20,150192351,-0.01850459019415994,0.006715604677320069,0.0014802423426000296,-0.007278190627400074,-0.01850459019415994,-0.024499713653800072,-0.03424626904216003,0,0,0
Western Asia,2020-01-20,284170120,-392.4891196016747,582.5829631752123,529.2732718984573,133.45716906667414,-441.9302080407142,-1030.7605317752289,-1133.0025374138334,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.20370021864681956,0.043945200204219895,0.017045527481010184,-0.08504117576023994,-0.20370021864681956,-0.30263985217872036,-0.33285649348608976,0,0,0
South-eastern Asia,2020-01-20,674675391,4777.250656662978,9724.620075493223,6986.016151864997,4777.250656662978,-648.4500869944152,-1754.02324837746,-2128.258418241891,0,0,0
Eastern Asia,2020-01-20,1658782555,-34028.7880256905,-33569.16387034455,-33650.51642804985,-33812.705321043955,-34039.38988393475,-34342.87260335365,-34645.67439290825,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.843596395659983,1.9608352322687375,1.4643635789038059,-0.660705595661391,-4.843596395659983,-5.08737829731181,-5.704113729166827,0,0,0
Northern Europe,2020-01-20,106727166,-4.797557347722111,0.764729362052176,-0.4692042929058346,-2.149265701178906,-5.2383968618578205,-7.817462526590454,-8.0074199034645,0,0,0
Northern Africa,2020-01-20,250023393,156.7463716562756,471.75768040505716,448.2627795374314,267.0975619908194,-42.26037728304128,-240.45551400780187,-302.66394254664226,0,0,0
