region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,7.444205071666055,69.53512119754333,60.431006881781535,21.87721416097128,-24.251996222075924,-72.17024089146231,-90.48498044185892,0,0,0
Southern Asia,2020-01-01,1962272390,4659.394293562427,5142.819236179164,4659.394293562427,4659.394293562427,-315.6149838225744,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,4867.9956929116815,4577.255406238045,3248.6375171217796,121.49681561144996,-1264.108266783752,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.0025600792840000082,0.001795320217879981,6.677301735999389e-5,-0.00490035433762001,-0.013184123373680003,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,-19.38216222201361,216.01053563732853,188.9840827610268,82.73659652121823,-77.04349154148082,-190.40602989224237,-207.09866236592183,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03236230332019989,-0.10131673803713012,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,1760.0293324241238,1392.2024462893062,1077.1245098889096,-102.17526699124633,-440.94550764885327,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.0023903457302008,0.7581778332260957,0.15149288065798114,-1.0834364718133567,-1.0834364718133567,-1.4410222248571727,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.3930646302964579,0.3071501567867598,-0.06841065614257011,-0.7918793536866151,-1.4517240972177319,-1.568672532267181,0,0,0
Northern Africa,2020-01-01,250635265,102.18040122167298,127.95121936116415,119.2700252872823,102.18040122167298,-7.3412818829014785,-57.45876463619744,-69.02801379853916,0,0,0
Melanesia,2020-01-01,11328580,-2.746396307730135,66.30930664673802,62.87973027582228,14.290308155160927,-35.67131533901928,-87.31063332202605,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.0906901940570426,4.874192549197853,4.05602993816805,1.4683584887820769,-1.315499352218382,-4.356226184637332,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.3865871870397206,11.65971784334006,9.897642521479971,3.6523217228399676,-2.1957077457001843,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
