region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,7.411750695172492,76.73759330451941,62.00868915079221,21.867664882756443,-25.075467768765925,-86.11029768539967,-96.82147990187835,0,0,0
Southern Asia,2020-01-01,1962272390,4659.394293562427,5142.819236179164,4659.394293562427,4659.394293562427,-400.33803685623525,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,4864.122334822416,4152.990825794295,3248.6375171217796,70.9994685134253,-1264.108266783752,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.0025600792840000082,0.001795320217879981,6.303629892001206e-5,-0.00490035433762001,-0.008214740579080013,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-19.74322397500512,208.6274032529857,187.74587733658427,75.60728958122243,-83.3676214525187,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.01914543140797007,0.016498151362769886,6.448088345995709e-5,-0.03236230332019989,-0.058089112167729995,-0.12275779198942009,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,1439.9169503088137,1298.4051586249182,1077.1245098889096,-138.15266362958516,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.0023903457302008,0.6846559237959021,0.150479314805818,-1.0834364718133567,-1.0834364718133567,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.38420369822827916,0.2855237992959944,-0.09074299978576422,-0.7918793536866151,-1.4517240972177319,-1.578042619948681,0,0,0
Northern Africa,2020-01-01,250635265,102.18040122167298,119.2700252872823,103.0786662885074,102.18040122167298,-8.022599786596382,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-2.746396307730135,65.23962909886912,58.558889379903476,10.777084697256688,-35.434485918524295,-82.05182418187333,-87.31063332202605,0,0,0
Micronesia,2020-01-01,554402,-1.0906901940570426,4.874192549197853,4.064465704954822,1.5594389991646924,-1.315499352218382,-4.736530785980205,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.3865871870397206,10.526811250899963,9.220057128239816,3.645468279459837,-2.417182485619998,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,21.40970259973989,190.36341120714218,152.38608463211438,66.7984026643464,-25.360517533662275,-165.71956889066274,-225.57834884908863,0,0,0
Southern Asia,2020-01-06,1962272390,9311.000110747671,10298.111592250305,9311.000110747671,9311.000110747671,-805.2278086968236,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6499.835225489229,9696.09910586059,8310.54947673415,6499.835225489229,200.00169645370045,-2627.794775028979,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.00980070867524002,0.0051201585680000165,0.003590640435759962,1.2607259784002412e-4,-0.00980070867524002,-0.016429481158160026,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-38.82410433997735,391.8854512021872,359.3737765036241,154.61384493271697,-150.79724174427724,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06472460664039978,0.039402017042360155,0.03299630272553977,9.944081083298048e-4,-0.06472460664039978,-0.11617822433545999,-0.24652863045503015,0,0,0
South-eastern Asia,2020-01-06,674675391,2076.3106693573645,2994.230958360419,2613.750364910373,2076.3106693573645,-269.0578066513818,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.1670990750569934,2.016195757974721,1.348361593060444,0.30145193514194224,-2.1670990750569934,-2.1670990750569934,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-1.5837587073732302,0.7684073964565583,0.5710475985919888,-0.18148599957152844,-1.5837587073732302,-2.9037914292468936,-3.156085239897362,0,0,0
Northern Africa,2020-01-06,250635265,201.97830324953577,213.02840280657225,209.0340941669672,201.97830324953577,-13.825212624529929,-109.82892570972692,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-5.49279261546027,129.11609618616254,115.94527714380851,18.272649810864774,-68.7838060327606,-157.96781592516766,-177.07589957169864,0,0,0
Micronesia,2020-01-06,554402,-2.1810213629628104,9.468682551628845,8.085359016348583,3.0449402196380353,-2.634791357105184,-9.528680533034098,-17.51840988154315,0,0,0
Central Asia,2020-01-06,75250695,4.773174374079441,21.011987739679924,18.460941620099632,6.984319316939935,-4.875974776959996,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,34.005498954862375,304.10311988149056,214.75499665485768,118.59602081903098,-33.43058257371567,-247.31586137244648,-317.3174298037347,0,0,0
Southern Asia,2020-01-13,1962272390,13966.21858139747,15165.55117647792,13966.21858139747,13966.21858139747,-1235.087559887132,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9741.659203490524,14532.166317299361,12481.501392021775,9741.659203490524,297.3233010503453,-3781.6885576972454,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01470106301286003,0.007680237852000025,0.005385960653639943,1.891088967600362e-4,-0.01470106301286003,-0.02464422173724004,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-61.873058244971176,573.5893850409532,559.2686324735247,232.0014485955017,-223.24857635493834,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.09692455118583984,0.06675854105445023,0.04663700057121014,0.0014714684004297077,-0.09692455118583984,-0.17491272220694998,-0.36828104614665025,0,0,0
South-eastern Asia,2020-01-13,674675391,3086.0091137722875,5239.422760753768,4143.274707839936,3086.0091137722875,-390.5000329492373,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1633112555,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,633057,-3.25805181943044,3.0187832466132622,2.005091319197826,0.4428937559814541,-3.25805181943044,-3.25805181943044,-3.264895871737311,0,0,0
Northern Europe,2020-01-13,106727166,-2.3814681525832553,1.1526110946848376,0.8565713978879832,-0.27222899935729267,-2.3814681525832553,-4.355858761276055,-4.734127859846043,0,0,0
Northern Africa,2020-01-13,250635265,298.32922152099525,326.40827656411636,301.78776115227276,298.32922152099525,-18.969034971928448,-166.39444825610312,-205.04390184766808,0,0,0
Melanesia,2020-01-13,11328580,-8.724593798929265,193.67407215395463,174.4252048018804,28.930240048436964,-104.21131664961007,-232.8948305466406,-266.36441591686815,0,0,0
Micronesia,2020-01-13,554402,-3.271522657533203,14.06283889086949,12.139765307384373,4.538801236441298,-4.087103615632387,-14.256735449518152,-26.1121182660927,0,0,0
Central Asia,2020-01-13,75250695,7.158278527049163,32.104938668039885,29.43367049867992,10.223309399519897,-6.819659485379591,-22.63034872055982,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,65.63112293878443,435.1223982927121,400.7512773910904,204.3554036254149,-17.767870247639443,-297.75228994308424,-473.4112411262628,0,0,0
Southern Asia,2020-01-20,1962272390,18848.39736359552,20661.57194690462,18848.39736359552,18848.39736359552,-1845.5214914301396,-9586.545920986044,-13337.185221111755,0,0,0
