region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,60.24708905700845,45.464600758741284,20.071756004431887,-16.995287485010707,-39.58097945331799,-49.189604049215404,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,3604.0492814543045,3209.208759710944,3022.950083016328,0,-1051.5416479665455,-1443.1800687880477,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0031337468173200118,0,-0.004592951112819974,-0.005719075679799992,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,132.39529911726828,111.47114005904594,48.60398107092818,-94.48693796982873,-191.5066111420109,-235.78157973463274,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.02680359896192996,0.016498151362769886,0,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1970.034509564984,1374.406572846137,1067.9668621250094,-161.13636205009658,-450.741180260126,-531.1143777610589,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7005.649532614662,-7028.790327069063,-7072.236786923762,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.6357580875309266,0.6214198268193322,0.09409189568330141,-0.9654777456214028,-0.9937170929309351,-1.1620081262806643,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.3841625707509791,0.16880624364295962,0,-1.0838101146446655,-1.1551046457205463,-1.1711009898607643,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,119.30238895497337,109.83059353364057,53.04564861761525,-13.153707082164628,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.95838683512675,64.404147969332,12.903557447718484,-30.576863115442475,-72.72938567074252,-86.84931973726587,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.972409372852008,2.3125914692525362,0.8102078712046991,-1.1125565407244302,-2.6266683115591745,-3.2132135528953674,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,10.51983468927996,9.994910090479973,3.6523217228399676,-3.653886281149881,-9.025205459900118,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,184.06525900550056,129.0861287619593,61.34264997852691,-32.06581323931911,-79.38648182155185,-92.99259306927901,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,6942.628937608444,6157.946325539963,6063.808963602328,0,-2534.34495241152,-2822.4183521356167,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.0062674936346400235,0,-0.009185902225639949,-0.011438151359599984,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,268.0527261255547,228.19539593416457,91.79387893805756,-192.9480074181804,-398.42839584177875,-458.9461728463227,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.05141678815413022,0.03299630272553977,0,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,3348.975385505794,2153.481017073421,-325.59672050506526,-944.5729199598039,-1121.2620897634047,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13991.511401176525,-14056.132668992526,-14140.655648307427,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.287657142725884,1.220064084691204,0.16205911090843295,-1.9448754051776265,-2.013760020102618,-2.3659337079761986,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,0.7683251415019582,0.33761248728591925,0,-2.167620229289331,-2.3102092914410925,-2.3422019797215285,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,229.76696793712708,217.51438861022737,103.62495538138606,-25.34245627722565,-124.46809500173029,-133.285516702709,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,172.81338170281612,129.53407751712453,28.283052207139036,-59.42142953945131,-149.3863825045512,-176.15352281615088,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,5.650459338795796,4.591252560009773,1.5841721294886377,-2.1210587943436514,-5.301126239872041,-6.615461959665665,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,20.96811937975992,19.857671051679947,7.44069908343977,-7.36319365571976,-18.56958015682023,-20.817810726020113,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,199.80605501552526,91.84687098739096,-33.56387466596996,-105.96502986087728,-118.38263831769254,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1118.2207003298333,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9112.059867319495,10554.4359800074,9247.845076475114,9112.059867319495,0,-3455.5233150051836,-4635.94868896833,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.009401240451960035,0,-0.013778853338459924,-0.017157227039399977,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,396.0806903165104,337.6264009012531,130.80367378586226,-294.2250801906865,-606.1321446536075,-680.3121332493417,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.07491291263484033,0.04876509271682966,0,-0.08920295771607445,-0.11523661349025077,-0.17376896881344006,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,4980.797829414723,3283.3883018752304,-492.20962029034655,-1292.450215969732,-1631.1088683846838,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22715.38500017702,-22820.258475750317,-22946.21315696702,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,1.9454925903384501,1.811732399435916,0.24400481325525444,-2.92509917265866,-3.0646428457081347,-3.2585234724402707,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,1.1524877122529373,0.5064187309288789,0,-3.2514303439339964,-3.465313937161639,-3.513302969582293,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,352.68814008273307,336.5433589979246,158.01840509353312,-39.91327499508803,-180.07060160388667,-200.2597165635027,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,258.5401708781894,193.51980662561647,39.82356129117976,-89.42117661583075,-222.85207545558242,-264.85369526759587,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,8.304511120292501,6.89067799988231,2.4792885215970792,-3.207422493004382,-7.932394378903246,-9.994595273709923,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,32.024178509819876,30.17828836637948,12.555798182339757,-11.00406455035964,-27.060399214800345,-31.59400254738017,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,51.40119180221041,424.04076536125365,356.5292033234436,166.18567254576,-20.490525891065705,-139.53749491669845,-147.29187362056518,0,0,0
