region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,41.5924494803515,59.55030657817279,50.52657024666437,41.5924494803515,-12.504623724734873,-72.67371417668943,-125.27178219261329,0,0,0
Southern Asia,2020-01-01,1989452477,3990.591444501783,3990.591444501783,3990.591444501783,3990.591444501783,-103.91660699514861,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1980.6400901809075,3973.158289592047,3645.52477813557,1988.9919814763598,216.40670910987194,-1473.241719406554,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.0045402980056867825,0.0019438568363200097,0.001439485886020014,1.2288604649971712e-5,-0.0045402980056867825,-0.0045402980056867825,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,62.43908629359221,236.28624469663782,222.22570754040714,92.03346886628579,-89.87378120312388,-186.22293466959093,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04425382279803631,0.020424013865009895,0.018108300811649918,-2.7337883306984223e-4,-0.04425382279803631,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,1237.7956736240774,2063.8129931119593,1687.2772936459414,1237.7956736240774,-51.783505079470565,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
