region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.839786119094438,88.6593695585573,71.44078497098975,18.839786119094438,-21.17113097259392,-69.7375924171306,-78.38679915232902,0,0,0
Southern Asia,2020-01-01,2007549683,2323.166375705158,4365.420519422269,3656.6209722157555,2323.166375705158,-561.9001036491759,-1333.479516283925,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.3021555596056,8438.046150233464,6487.041108649314,3451.3021555596056,243.8393661293004,-539.2125389178047,-890.8466147645627,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.002608725533680019,0.0020500084897599876,-4.257178441600116e-4,-0.0042625317551040045,-0.0068235060336800085,-0.0072412006156000585,0,0,0
Western Asia,2020-01-01,293775379,38.19310794302863,233.56939903582307,195.10700730767428,76.02373496858557,-18.622190699558466,-96.50750009174445,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1726259557245178,2.5906721870536504,0.8335656738475579,0.19675460779911486,-1.1726259557245178,-1.3769954605813084,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.031241974168250884,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.031241974168250884,-0.04811727062065009,-0.05290748660120016,0,0,0
South-eastern Asia,2020-01-01,680786410,782.9780896357366,2880.6391708280657,2216.5132763737415,782.9780896357366,-140.25452609151665,-458.48735618438616,-511.3072641584905,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8821612628353999,0.6798579778140453,0.2808347873546596,-0.29735601020369384,-1.0540391838396694,-1.8483033524872656,-1.935638787106353,0,0,0
Northern Africa,2020-01-01,259969965,39.07483635125898,113.08513589691319,99.54107786819554,58.337985259996415,-12.143536505136044,-55.21701108243352,-61.494002064165684,0,0,0
Melanesia,2020-01-01,12413369,-0.16010790595434937,123.0678184301131,105.78849553815817,37.62495161904895,-19.01463566496189,-45.060065845360285,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.3844069883353553,5.531598160336724,5.402582023219135,2.3195438624484543,-0.46363322823811354,-1.7463354300253349,-2.020569028902347,0,0,0
