region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,22.65645875549868,102.07034478265318,88.43139862088493,22.65645875549868,-16.312361854169392,-54.825624007046756,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3362.765577792732,6304.025789000523,4317.71524533634,3362.765577792732,-220.2775556019382,-1309.9732949753877,-1457.7126252634139,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4227.993595175651,9110.218169616779,7530.859440691441,4227.993595175651,272.1658796044589,-357.60345955521996,-889.546716155941,0,0,0
Southern Europe,2020-01-01,149750531,-0.0039812532711391985,0.004295851171919985,0.002608725533680019,-2.719510001600171e-4,-0.0039812532711391985,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,51.73752598703797,195.04498529715238,179.23455718414795,85.19009764025542,-14.503706493001582,-92.67644095793949,-117.58207815072642,0,0,0
Polynesia,2020-01-01,723699,-1.1079460864199535,1.9156451493996578,1.4884761654403904,0.23260655980954695,-1.1079460864199535,-1.2275990117941116,-1.3688599528832284,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003269710178349986,-0.03884820980236341,-0.04757123377929995,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,1106.6048501230377,2897.056435224871,2149.5889966139384,1106.6048501230377,-136.66705592613465,-458.43786018849454,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-42375.43789952357,-7062.572983253929,0
Northern Europe,2020-01-01,106550176,-0.5442417015520351,0.6833040618000857,0.6481907224531944,-0.11635788530841915,-1.0928403833080287,-1.8443995157932493,-1.8812511241656928,0,0,0
Northern Africa,2020-01-01,259969965,38.34030992122644,149.5329052004362,113.08513589691319,64.3704325968785,-4.423913782383814,-41.67112593154815,-55.32808885693912,0,0,0
Melanesia,2020-01-01,12413369,-7.832927287731458,123.13339479721608,105.78849553815817,57.21678534495207,-14.65136330891277,-41.867675388995885,-50.87628747122726,0,0,0
Micronesia,2020-01-01,539140,-1.6371282486992647,5.706537494635116,5.402582023219134,2.299941878547654,-1.6371282486992647,-1.7413836223641765,-1.8020017855006978,0,0,0
Central Asia,2020-01-01,76551056,-2.2160383022651278,11.242524200179824,10.574079088440008,4.357738493359969,-2.5567994016600406,-10.50312845917994,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.95358600772432,216.028321056474,178.52169549993366,44.64763840459378,-30.35755321640779,-109.71967956840871,-132.72985448146346,0,0,0
Southern Asia,2020-01-06,2007549683,6723.568822981982,12618.66566349092,8571.54529387252,6723.568822981982,-574.1984135633924,-2591.798574513937,-2816.7526134182935,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8456.331114626475,18592.914794579956,15043.316296789882,8456.331114626475,526.520119331278,-705.832796890018,-1760.2100017633634,0,0,0
Southern Europe,2020-01-06,149750531,-0.007962506542278397,0.00859230759239997,0.006425531887599993,-6.803145395200329e-4,-0.007962506542278397,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,103.50055139064295,388.89031254380245,350.89636940289085,172.88874348805493,-31.902520345738278,-186.23943681857475,-234.8175795193532,0,0,0
Polynesia,2020-01-06,723699,-2.215349552804187,3.8284521524636057,2.985440516737837,0.4867286639381073,-2.215349552804187,-2.4481352199670634,-2.7159555478059367,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.006036784919550034,-0.07761653861091883,-0.09625694967350018,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,2213.1984559248076,5876.079013507146,4265.431312416699,2213.1984559248076,-244.88506625137694,-843.3742149746714,-927.7386298381364,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-84750.87579904713,-14125.145966507858,0
Northern Europe,2020-01-06,106550176,-1.0884834031040702,1.3763238757223109,1.2694619194976544,-0.25272979199454015,-2.1358707321309285,-3.749404853544691,-3.8197684430382957,0,0,0
Northern Africa,2020-01-06,259969965,76.68061984245288,313.5869763569938,301.2363221496281,125.65770673898052,-13.868455051490912,-87.38333047154131,-109.6164895337088,0,0,0
