region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,81.33723305335904,23.45848971560199,-16.65299168461304,-47.928430862519335,-58.509026691056214,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-298.84157978746316,-1379.0882509937533,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.445147323699,3950.1813001600635,3283.2692620988423,3022.445147323699,0,-918.431517850731,-1287.9638517302608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002112585807920015,4.224831940002829e-5,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.23253573568234,-94.48693796982873,-191.5066111420109,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.01973081504365995,0.009017649006869827,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1513.0235089365235,1256.7942989895614,1067.9668621250094,-119.51445078137645,-387.14284581140475,-500.14766460274893,0,0,0
