region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,15.158286537342295,73.02258111763972,53.75490784447886,23.608266147036296,-13.309393561241885,-71.75699283371664,-106.97445108894323,0,0,0
Southern Asia,2020-01-01,1989452477,2281.4622998424957,3890.6940771882932,3024.906761857602,2281.4622998424957,-90.78067128171894,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1828.467031394879,4542.1525142084965,3973.2096385046784,2094.8100363814433,204.77834834484872,-1019.58061170185,-1663.0865591427557,0,0,0
Southern Europe,2020-01-01,150043376,-0.0039305708524914875,0.002221830013340007,0.0015162744896600054,-1.8247221328000456e-4,-0.0039305708524914875,-0.006487826745540032,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,17.698036389011452,285.57983705086764,227.5221297906927,88.94491035221888,-79.78839184558043,-195.9487235337195,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.040212447073837254,0.020424013865009895,0.010057961783520118,-0.0029292947163900326,-0.040212447073837254,-0.07001445574304999,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,1047.853001213659,2130.7566554224477,1870.9880969151568,1047.853001213659,-45.756708341074024,-382.42097922898375,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.1315262843087335,1.309534790665928,0.693794831690525,0.09902448660405164,-0.5737765328087054,-1.392047927599766,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.1506348193627063,0.7861093068717809,0.41813506704507725,-0.1765520336932738,-1.1506348193627063,-1.6693390126343115,-1.8339860123949614,0,0,0
Northern Africa,2020-01-01,255737737,71.16108537700589,131.8903205842292,104.9828326599371,71.16108537700589,0.8084412422408975,-53.340776003625045,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-8.013131850846516,78.80084869638866,71.74756126474006,25.873075944067512,-29.914743559892464,-74.06441237081955,-95.24251886333954,0,0,0
Micronesia,2020-01-01,534606,-1.4863188558081857,5.585613092594627,4.5386915619095545,1.4757648779351065,-1.5171505702201917,-4.588011954732123,-5.520981015012557,0,0,0
Central Asia,2020-01-01,75497721,-0.9745922167381531,10.137429019899763,6.887654444999964,2.659842297560098,-3.4113522910600587,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,40.558336918575016,193.90361651426508,157.91994174591775,63.337794243382845,-21.409882766113643,-129.54080464136035,-232.94951620262617,0,0,0
Southern Asia,2020-01-06,1989452477,4561.489578963278,7705.280183624328,6003.385166318548,4561.489578963278,-203.26220495521812,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3677.885317921086,9105.809120497011,8071.527807116054,4280.484811308543,391.35613965377127,-2013.835382174666,-3341.517763507395,0,0,0
Southern Europe,2020-01-06,150043376,-0.007861141704982975,0.004443660026680014,0.003032548979320011,-3.649444265600091e-4,-0.007861141704982975,-0.012975653491080064,-0.025854081975959967,0,0,0
Western Asia,2020-01-06,289775883,38.420911986616424,568.4771934866314,450.5435776879609,180.64508643521523,-153.140972228316,-369.17508557388373,-411.6528920960207,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.08042489414767451,0.04084802773001979,0.021641363758770113,-0.005751772095930004,-0.08042489414767451,-0.13970888569889997,-0.2939799223523404,0,0,0
South-eastern Asia,2020-01-06,675308604,2079.056090543279,4278.535118275505,3714.324999090735,2079.056090543279,-105.17928813101199,-744.480583046445,-929.3047370995757,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-0.26304830617703645,2.615742163797646,1.2857376621047825,0.17490274155018365,-1.2240215035805426,-2.780989572236602,-3.289066942366386,0,0,0
Northern Europe,2020-01-06,106197356,-2.3012696387254126,1.5722186137435619,0.8362701340901545,-0.3531040673865476,-2.3012696387254126,-3.338678025268623,-3.667972024789923,0,0,0
Northern Africa,2020-01-06,255737737,137.9077054229022,254.83175740514383,213.20710477240917,137.9077054229022,6.483882997610433,-106.89261469153752,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,-16.605402800697767,156.12872022849479,141.9022019173703,47.547301072754124,-51.92399000629698,-148.36711632395824,-190.72701057693496,0,0,0
Micronesia,2020-01-06,534606,-2.977893906372544,10.991007211154027,8.897239995841456,3.0005905304190685,-2.977893906372544,-9.140322612225788,-11.048437513198923,0,0,0
Central Asia,2020-01-06,75497721,-1.8455618835923064,23.36754705053997,14.134417759980256,5.5349855376198835,-6.53097882402054,-19.029295762120288,-22.629654516700228,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,71.5625573356599,269.15855023758627,228.71918855502403,97.96032837192796,-24.341920500981306,-185.2924512586514,-338.713413513445,0,0,0
Southern Asia,2020-01-13,1989452477,6841.0708740272985,11410.708442187963,8940.900239682305,6841.0708740272985,-239.11357231936302,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5586.743642504069,13740.686013143782,12199.426141105781,6556.4874869986425,603.0347048379456,-3022.097926857988,-5076.540081955454,0,0,0
Southern Europe,2020-01-13,150043376,-0.011791712557474462,0.006665490040020022,0.004548823468980017,-5.474166398400137e-4,-0.011791712557474462,-0.019463480236620097,-0.03878112296393995,0,0,0
Western Asia,2020-01-13,289775883,55.452219513716535,854.0570305374991,667.9849196985248,266.8054047565939,-230.5342451509702,-550.1968446181595,-616.0060194372462,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.12349480937608426,0.05790149328725976,0.03077823793968016,-0.011952439329600145,-0.12349480937608426,-0.20909582330489995,-0.4435630968094192,0,0,0
South-eastern Asia,2020-01-13,675308604,3118.3874541752816,6409.129161493439,5597.953707358401,3118.3874541752816,-82.48228818293079,-1092.2282262304432,-1398.6324089999218,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-0.3948199730040319,3.923642170025364,1.9279772809542186,0.2429214530935707,-1.8689068344718625,-4.168517535262907,-4.886991676528286,0,0,0
Northern Europe,2020-01-13,106197356,-3.4523923262118195,2.224970735658963,1.2430114523656117,-0.5087324291670531,-3.4523923262118195,-5.044869237881794,-5.5776449636207746,0,0,0
Northern Africa,2020-01-13,255737737,206.17999507484348,370.6540046345089,313.42270906065244,206.17999507484348,-0.5985943220178462,-165.7414767923451,-236.85121545701088,0,0,0
Melanesia,2020-01-13,12188834,-25.042640109714362,234.18759362887798,213.16688290349055,67.06484573553199,-77.88866061538681,-223.83682447047323,-286.45313313174927,0,0,0
Micronesia,2020-01-13,534606,-4.467161867530196,16.400255207174567,13.21293379441012,4.504478030724178,-4.467161867530196,-13.67368543122112,-16.57491816604643,0,0,0
Central Asia,2020-01-13,75497721,-2.768258659929459,35.11648111229995,22.083378053939214,8.383186680119334,-9.418617733559724,-29.97830399843997,-34.166367255720345,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,95.98239124004124,438.0612624932519,366.29383409762505,153.2640704903154,-38.55655268091929,-263.25032543388227,-474.56325775939115,0,0,0
Southern Asia,2020-01-20,1989452477,8994.638158919877,17638.820022872493,15292.953695860624,8994.638158919877,-767.8992067334038,-7743.561333024867,-11300.692628379316,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,7601.015181822653,18163.52313329747,16599.661504560394,9175.529218222428,984.7129514961479,-4833.728074764946,-6463.109936554463,0,0,0
Southern Europe,2020-01-20,150043376,-0.018270087087668477,0.0038423127789900496,6.849904921993983e-5,-0.006470459051279962,-0.018270087087668477,-0.02996614033119008,-0.052997598729950024,0,0,0
Western Asia,2020-01-20,289775883,-102.81246302716221,883.8231875324643,633.8184935951375,150.57723142408472,-578.8377462117859,-1151.0487073069787,-1270.235946560582,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.224566290913282,-0.01188799106459983,-0.03374182366296063,-0.10887503734862952,-0.22583829324461924,-0.43614235349979075,-0.6854582338184693,0,0,0
South-eastern Asia,2020-01-20,675308604,4494.279620476289,9806.333509833094,8985.687064758833,5452.099272724317,182.70641741053845,-1086.6411395311811,-1677.5022240671703,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-0.6569009968488364,4.1763443697233855,1.7843258038977048,-0.6110966873224205,-3.2720865320640735,-6.877152826782202,-8.279281454979134,0,0,0
Northern Europe,2020-01-20,106197356,-5.907277872910248,0.5531715165484616,-0.22430794871811272,-3.1758992413597524,-7.031965675226163,-9.63198604057855,-10.742308824703432,0,0,0
Northern Africa,2020-01-20,255737737,158.3684495050751,505.49204282722263,465.77745025487656,250.17949831154044,-57.27198223391234,-310.51166798762677,-391.7115417006669,0,0,0
Melanesia,2020-01-20,12188834,-34.07880134328669,305.8976382845683,276.0549971749058,75.67943641510635,-120.47870083363276,-309.56128612302393,-400.4340452944049,0,0,0
Micronesia,2020-01-20,534606,-5.894274653985352,22.018291889123653,17.785965301835404,6.03482512078649,-5.894274653985352,-17.937660629463018,-22.22984972421766,0,0,0
Central Asia,2020-01-20,75497721,-3.712263938481611,49.1120980305204,43.26144772403892,13.174909066619852,-15.421827761059621,-42.427706392539925,-50.678551779099635,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-1021.2537728166529,-504.6200684146743,-635.8307469335978,-917.7472790957327,-1180.7414718857583,-1455.4515130005059,-1698.8998576683962,-51492.014669501055,-1144.266992655579,0
Southern Asia,2020-01-27,1989452477,10887.757342456163,26208.617758176537,22498.024499043848,12137.483433622989,-776.8357575567857,-13721.439217764793,-17152.438876920565,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,9777.893877603921,23128.503667124918,21898.793323646823,11790.540443539947,1298.9397989540516,-6004.370948984869,-8237.63429412336,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,150043376,-942.8298645885362,-942.8025195363032,-942.8088563573826,-942.8174301391139,-942.8298645885362,-942.8471912668376,-942.8730706878524,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,289775883,-146.50086883572476,1090.9899976951895,828.6199239078701,285.84121943833304,-774.0543281251845,-1478.8383475135342,-1714.4429998809542,565.0038928698084,31.3891051594338,0
