region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-18.717726255481722,59.514357620894216,50.91312449305484,25.729063205850792,-24.447860252276314,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,3155.9682201186924,3155.9682201186924,3155.9682201186924,3155.9682201186924,-260.376066449231,-1103.8887759623565,-1259.9210792628107,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2003.6823177174406,4128.6516131844455,3645.52477813557,2003.6823177174406,216.40670910987194,-1473.1146025536377,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035644472045685996,0.002050387622640007,0.0015162744896600054,7.464372713000077e-5,-0.0035644472045685996,-0.008283948617140002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,0.06090631434153862,235.85119996704282,222.22570754040714,94.33884732793919,-89.76986280083776,-186.22293466959093,-202.9805575879831,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03608184432868684,0.020925334474800182,0.01951699410381007,0.0018023194097999326,-0.03608184432868684,-0.10313386483029012,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1315.8767588789797,2063.8129931119593,1416.6349933504443,1315.8767588789797,-76.69992470771184,-387.52800933483894,-654.3938280837751,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8374536125404421,0.9506611359060894,0.7569499376432757,0.15889074382795013,-1.8374536125404421,-1.8374536125404421,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.285768833287516,0.42379960065352074,0.3531662684774748,-0.18279838415509947,-1.285768833287516,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,32.76633953227154,121.02596331098962,105.75380528629564,56.54640423104733,-9.530322968790559,-58.07683927651085,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.7542822815716783,78.80084869638866,72.69589266225793,31.749925808309442,-29.914743559892464,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.29968164550770876,4.580942530327164,3.5806103384824532,1.407530562601597,-1.1658343120447827,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-0.6434271318230763,9.046378053719817,7.424532743459968,2.661912846880221,-3.1770586962801284,-11.385310994960113,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-26.94933150455152,149.10144087949894,127.83333165102287,67.71301333664653,-26.94933150455152,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,6309.616028000826,6309.616028000826,6309.616028000826,6309.616028000826,-430.97501715762576,-2365.355719562751,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4026.9064143835453,8261.835751610819,7171.8725408182145,4026.9064143835453,390.18151861076194,-2902.930859290972,-3947.526029957159,0,0,0
Southern Europe,2020-01-06,150043376,-0.007128894409137199,0.004100775245280014,0.003032548979320011,1.4928745426000153e-4,-0.007128894409137199,-0.016567897234280003,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,0.2825162928160154,486.9013380698982,444.27048750405663,194.32839379754162,-160.71849425423403,-363.71996776128515,-413.0003053534425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07216368865737369,0.04908846401949027,0.040166707028280166,0.0041032398361498575,-0.07216368865737369,-0.20489082192327007,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2604.305445421187,4142.59791090024,2946.606471760978,2604.305445421187,-170.47411790981957,-765.0212997402747,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.676304488819583,1.9459916928704686,1.4974192449216113,0.31461403526066023,-3.676304488819583,-3.676304488819583,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.571537666575032,0.8475992013070415,0.7063325369549496,-0.36559676831019894,-2.571537666575032,-3.592917917512136,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,58.56166677627512,242.00323869491046,215.1196424065932,115.47780969632021,-19.440653453913576,-112.02639042220396,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-8.374074541174688,156.12872022849479,143.83269470612476,63.408657182449375,-55.514333320983816,-183.6776100405553,-197.66955844059706,0,0,0
