region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,62.00910701291954,21.87721416097128,-20.65576597709195,-64.57695644903153,-86.11029768539967,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5060.580561719023,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,4864.005366981846,3062.8283653416124,2966.309166124535,106.89853576085383,-1264.108266783752,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025600792840000082,9.03407570799934e-5,-0.0043843537126199775,-0.006234589697559997,-0.008214740579080013,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,208.6274032529857,162.88328381914724,68.96849194206908,-91.5973013556397,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.01689191021308005,1.6238907250990244e-4,-0.02922615918148485,-0.04521206587905014,-0.058089112167729995,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1298.4051586249182,935.5222565191922,462.20713306879395,-151.364257041705,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-7002.486794549463,-7021.241011099062,-7067.712325694363,-7122.486263459063,-7276.390687364462,-7392.149445320563,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.6294193238253878,0.5720402797521202,0.10203480780213746,-0.9628278745765063,-0.9628278745765063,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.38179495821487913,0.22967307353829708,-0.08148076290060302,-1.0840263124490417,-1.2755336597469131,-1.4517240972177319,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,119.2700252872823,103.0786662885074,56.35352999435226,-7.3412818829014785,-57.365639122933864,-69.02801379853916,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,64.21368005010355,10.777084697256688,-34.70339784469721,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.064465704954822,1.4125382580085197,-1.2405632984284445,-3.993018310588889,-4.750956463277564,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.163993027999803,9.220057128239816,3.6523217228399676,-2.6587643890499937,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,194.99469873426307,152.43706478917045,68.99983873049884,-19.61352295036162,-95.70664585218131,-165.7154797420675,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10123.151043656613,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5948.322500374791,9695.810343114747,6134.382365345269,5948.322500374791,256.1339881322592,-2627.8099904687824,-3877.490213427009,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.00707308002015999,0.0051201585680000165,1.806815141599868e-4,-0.008768707425239955,-0.012469179395119994,-0.016429481158160026,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,391.8854512021872,328.9466565899735,145.77711897501513,-174.8562383731076,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.04678613902374995,0.03421180765457009,0.001756266038519915,-0.0584523183629697,-0.09042413175810028,-0.11617822433545999,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,2613.750364910373,1859.0724153726605,967.6858783306501,-273.85086746315733,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1658782555,-14240.854561305174,-14004.973589098927,-14042.632460463024,-14131.985120644427,-14250.032874040726,-14555.811683061023,-14783.758187259027,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,1.282920529301264,1.0838515903336745,0.22851590094562993,-1.936070780874932,-1.936070780874932,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,0.7635899164297583,0.45934614707659416,-0.16296152580120604,-2.1680526248980834,-2.5510673194938263,-2.9037914292468936,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,213.02840280657225,209.0340941669672,111.27291816572401,-10.479023479823699,-109.32876353975941,-125.14676125327271,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,143.47574446829026,129.04124937892036,18.272649810864774,-67.49915168357028,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,9.468682551628845,8.085359016348583,2.5240697861458288,-2.3945430480264496,-7.988121827511268,-9.55753188762882,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,20.599826138639607,18.460941620099632,7.658370052060171,-5.317528778099987,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,296.7788848798528,214.74399041527238,118.60470134160478,-15.92507204946061,-165.1762167232384,-247.30972764955354,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1062.988623839891,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8937.039941401867,14531.705759648245,9209.67918976674,8937.039941401867,402.7083695526084,-3781.6885576972454,-5877.779667587384,0,0,0
Southern Europe,2020-01-13,150192351,-0.013153061137859932,0.010609620030239984,0.007680237852000025,2.7102227123998023e-4,-0.013153061137859932,-0.01870376909267999,-0.02464422173724004,0,0,0
Western Asia,2020-01-13,284170120,-272.82411175005154,573.5893850409532,475.89162666105835,220.1675162535045,-272.82411175005154,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08767847754445454,0.07123749015851995,0.04876509271682966,0.002724069490589742,-0.08767847754445454,-0.13873396684770042,-0.17491272220694998,0,0,0
South-eastern Asia,2020-01-13,674675391,1203.7317287496935,4143.274707839936,3114.5034624801133,1673.0336656572936,-462.11391351575236,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1658782555,-23096.666733251917,-22743.146124069623,-22799.709650248216,-22934.499931346418,-23112.373657170618,-23570.24714944892,-23912.42741132342,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.9112696477812183,1.9382167034689401,1.5470717260156115,0.33032545376836486,-2.9112696477812183,-2.9112696477812183,-3.264895871737311,0,0,0
Northern Europe,2020-01-13,106727166,-3.2520789373471253,1.1453848746446373,0.6890192206148913,-0.24444228870180906,-3.2520789373471253,-3.826600979240739,-4.355858761276055,0,0,0
Northern Africa,2020-01-13,250635265,109.40259715376399,326.40827656411636,301.78776115227276,169.9704237773173,-10.356002405247999,-160.27404492874902,-181.055309679304,0,0,0
Melanesia,2020-01-13,11328580,-80.73776862048005,214.4172458045307,192.789596821552,28.930240048436964,-102.19557422659267,-230.41781013461673,-265.80766231774504,0,0,0
Micronesia,2020-01-13,554402,-1.9769302653283714,14.06283889086949,12.157664796411723,3.858689079867919,-3.6194084644611726,-11.977703040207746,-14.300012481410233,0,0,0
Central Asia,2020-01-13,75250695,-7.976293167149981,31.206742858199412,29.43367049867992,12.555798182339757,-7.976293167149981,-22.63034872055982,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,25.14867907190105,437.47700537650314,400.7512773910904,208.4391587460686,-1.2292619473666262,-211.49781808544344,-282.22689362874064,0,0,0
Southern Asia,2020-01-20,1962272390,20590.776400854826,20590.776400854826,20590.776400854826,20590.776400854826,-1845.5214914301396,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12013.967867966812,18162.466570727014,12173.46877539869,12013.967867966812,669.008568883944,-5820.339859152302,-7755.290613623444,0,0,0
Southern Europe,2020-01-20,150192351,-0.019073179386099915,0.0030490843193999744,7.002047981599668e-4,-0.008394700907320057,-0.019073179386099915,-0.026015798106759955,-0.04401045955207998,0,0,0
Western Asia,2020-01-20,284170120,-406.06453246708713,584.7155284078302,519.8346978163644,69.72642989093696,-496.98376474416057,-1015.5303953197619,-1109.6118175908487,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.21047160175999968,0.03831021944245984,-0.002184502920389648,-0.09174111637495042,-0.21047160175999968,-0.3227341566005892,-0.4276935236373808,0,0,0
South-eastern Asia,2020-01-20,674675391,1992.081350190968,7550.723174833378,7299.4954762266425,4107.271742034252,-551.1154056679031,-1580.0135018088854,-2249.733556584042,0,0,0
Eastern Asia,2020-01-20,1658782555,-34028.228767519,-33558.066744233154,-33659.14255072005,-33815.74293736835,-34039.16937735125,-34646.81967946745,-35176.537206691646,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.368856886564282,1.8059004228431899,1.545664181243057,-0.2880896081699934,-4.368856886564282,-5.346437795423725,-5.89097440958253,0,0,0
Northern Europe,2020-01-20,106727166,-4.9792639243717485,-0.5544045191417145,-1.0323051224717101,-2.5777196014468564,-5.792438103682743,-8.627913291727936,-9.260380035325015,0,0,0
Northern Africa,2020-01-20,250635265,146.27494593628413,453.10505323661124,424.07529866088026,251.75105978064843,-26.949182514148546,-220.87814317338925,-233.50861740798868,0,0,0
Melanesia,2020-01-20,11328580,-122.22467385932109,279.0245676104882,245.3424339530108,29.238579676058702,-144.57949687857857,-306.9902412695892,-368.50061913672454,0,0,0
Micronesia,2020-01-20,554402,-3.2518571350784695,19.079543656162052,17.175168477888988,4.453036461130399,-4.80701604180699,-16.212114129305334,-19.13604361623687,0,0,0
Central Asia,2020-01-20,75250695,-10.60369838380984,44.37857105723926,42.04092004307921,18.35823688342017,-10.801708076599972,-31.117245880280457,-40.00887720046022,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-490.9798267187492,-13.594654173482297,-15.82388045823741,-271.9867163339426,-538.1959225869256,-761.7038420224233,-899.1680304871664,-24149.8347784042,-536.6629950756488,0
Southern Asia,2020-01-27,1962272390,25156.896331224896,26858.367153786116,25156.896331224896,25156.896331224896,-2463.7875261034055,-13410.868454665237,-18948.04939125717,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15118.332657416611,22054.563313848877,16111.245238134426,15118.332657416611,1074.5685218742624,-8081.152914668793,-9136.819584406061,6333.080349791768,129.2465377508524,0
Southern Europe,2020-01-27,150192351,-943.0420796411371,-943.0169315703428,-943.0219246974222,-943.0330302722577,-943.0485053138699,-943.0667338748709,-943.0890164889627,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-512.5667819732333,898.4317678789675,765.4246227435449,142.28401323797559,-723.8820975068248,-1423.6056076660582,-1536.430762342891,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198599053,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.771739317929,-1391.4161235925462,-1391.49137221637,-1391.6144072776128,-1391.7886802749476,-1391.9840566335727,-1392.0907344453606,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,3104.9424076532323,11290.763550750082,10753.297105357175,6823.953104984416,-308.54935246995063,-1788.799442840239,-2500.9906647563594,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40073.253245062624,-39491.08915909483,-39594.45197724433,-39799.896098604426,-40096.58197549113,-40854.08832354763,-41499.50258333373,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.042815096736607,-2.6291070259832927,-2.9203452246853225,-5.218817210487593,-10.042815096736607,-12.578781434412699,-14.133446062237718,-37.48219317760497,-4.164688130844997,0
