region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,22.65645875549868,116.61926565410702,86.79221783244739,26.312095280932667,-14.128836905335243,-54.825624007046756,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3362.765577792732,6082.395285812107,4317.71524533634,3362.765577792732,-220.2775556019382,-1398.6158409693567,-2149.891540053709,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4227.993595175651,9454.928480867733,7344.376105130853,4227.993595175651,396.87578913553057,-539.2125389178046,-1118.271171821928,0,0,0
Southern Europe,2020-01-01,149750531,-0.0039812532711391985,0.004295851171919985,0.002608725533680019,-2.1509021407997898e-4,-0.0039812532711391985,-0.0064617763840000165,-0.007208737607680062,0,0,0
Western Asia,2020-01-01,293775379,51.73752598703797,240.59023656368964,195.04498529715238,85.19009764025542,-23.290655558825918,-92.67644095793949,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1079460864199535,1.9156451493996578,0.988500332566668,0.23260655980954695,-1.1079460864199535,-1.159242416025605,-1.31969760237974,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.02436065748270004,0.015363110466549815,-0.003269710178349986,-0.03884820980236341,-0.04704684944189986,-0.052037983736200194,0,0,0
South-eastern Asia,2020-01-01,680786410,1106.6048501230377,2897.056435224871,2015.987294409337,1106.6048501230377,-109.759983913601,-420.84895355144886,-514.4821215661314,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-42375.43789952357,-7062.572983253929,0
Northern Europe,2020-01-01,106550176,-0.5442417015520351,0.6833040618000857,0.47762172121797697,-0.14164369603972468,-1.089119541565642,-1.8551847044853496,-2.355823770798326,0,0,0
Northern Africa,2020-01-01,259969965,38.34030992122644,147.80047581730238,111.9319018085228,67.40562933456371,-7.196797048755569,-51.47998182116982,-78.00723854727043,0,0,0
Melanesia,2020-01-01,12413369,-7.832927287731458,131.05201822957622,114.66851682757688,47.06805971902066,-18.86800181536973,-48.989250970577196,-56.04239109338299,0,0,0
Micronesia,2020-01-01,539140,-1.6371282486992647,5.706537494635116,5.4747379074773725,2.1698677724500093,-1.6371282486992647,-1.764708267702174,-2.9295468178381943,0,0,0
Central Asia,2020-01-01,76551056,-2.2160383022651278,14.975338631820138,10.809555616579978,3.8250453831800977,-2.768949598660197,-8.514630375160115,-12.249405132020089,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.95358600772432,229.03148142663684,205.73204334415988,63.055910661918624,-32.00122620762495,-109.71967956840871,-152.45571952019685,0,0,0
Southern Asia,2020-01-06,2007549683,6723.568822981982,11525.126922072552,8571.54529387252,6723.568822981982,-480.7952035086972,-2718.5041910385626,-4419.259642897921,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8456.331114626475,18864.45676073849,14675.388526187398,8456.331114626475,769.0610620154912,-1338.5176362860898,-2170.179786800517,0,0,0
Southern Europe,2020-01-06,149750531,-0.007962506542278397,0.00859230759239997,0.005541441792319994,-4.4560880840003106e-4,-0.007962506542278397,-0.012955912949840033,-0.01446019962128012,0,0,0
Western Asia,2020-01-06,293775379,103.50055139064295,472.073640124636,388.89031254380245,175.14246706974723,-46.41696336558172,-186.23943681857475,-246.75598111581027,0,0,0
Polynesia,2020-01-06,723699,-2.215349552804187,3.8284521524636057,1.8572934443354165,0.47854803509681776,-2.215349552804187,-2.283782728477666,-2.7159555478059367,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.006109954242699611,-0.07761653861091883,-0.09505960134439989,-0.1036024713185004,0,0,0
South-eastern Asia,2020-01-06,680786410,2213.1984559248076,5876.079013507146,4151.915033412175,2213.1984559248076,-243.0903463580662,-772.6906807116741,-1021.106317491111,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-84750.87579904713,-14125.145966507858,0
Northern Europe,2020-01-06,106550176,-1.0884834031040702,1.3763238757223109,0.9515696724466939,-0.3104588137066504,-2.0929806564385487,-3.759540851471929,-4.732940085197512,0,0,0
Northern Africa,2020-01-06,259969965,76.68061984245288,303.633943732533,228.49862854553197,134.86415556973515,-15.065396206313782,-108.53659215099968,-156.30643242458336,0,0,0
Melanesia,2020-01-06,12413369,-15.57319928224104,261.77614299924596,224.13186273488898,99.0435842883467,-33.387970266256346,-99.15955801410911,-112.91599150366184,0,0,0
Micronesia,2020-01-06,539140,-2.937660179426642,11.294489033880716,10.94819241039437,4.372073459867948,-2.937660179426642,-3.706833025754192,-5.802700854110217,0,0,0
Central Asia,2020-01-06,76551056,-4.270923746123854,32.827190610060256,22.95355780914037,8.001694414980191,-5.450782228079691,-19.310426280600222,-28.40935627361997,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,61.13058911013214,351.2339609638432,292.1459424288229,92.6213588494484,-45.664947569086976,-166.10763929622976,-240.97203487788255,0,0,0
Southern Asia,2020-01-13,2007549683,10072.329920899369,17381.18820787351,12792.240396986808,10072.329920899369,-755.335564593966,-5417.601610292909,-6561.389183165118,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,12771.558224849945,28421.87088325576,22032.571283723424,12771.558224849945,1172.0366894601773,-2039.2959394770442,-3262.136795833916,0,0,0
Southern Europe,2020-01-13,149750531,-0.011945184456878396,0.012854119598879955,0.008384415826080004,-9.463148620800162e-4,-0.011945184456878396,-0.019522775042400034,-0.021709248954959917,0,0,0
Western Asia,2020-01-13,293775379,154.1289003034291,705.5292331561297,578.8424958571162,251.09870662834612,-70.76274346180925,-285.85356438457984,-397.0189345544833,0,0,0
Polynesia,2020-01-13,723699,-3.3233161859650124,5.639830305342024,2.754591193607185,0.7149943544652559,-3.3233161859650124,-3.434136859392315,-4.1669122180942,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11659994395214524,0.0748680550002001,0.04445772639000039,-0.011945665543350852,-0.11659994395214524,-0.1461711807979498,-0.1769093519886005,0,0,0
