region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.78802453231668,110.67965131857376,71.44078497098975,18.78802453231668,-17.607207770088706,-64.18976504741109,-87.0275159085838,0,0,0
Southern Asia,2020-01-01,2007549683,2323.327616565672,5714.175819417568,3741.845251802265,2323.327616565672,-401.95146222766175,-1457.712625263414,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.441829412476,8438.046150233464,6418.695939855075,3451.441829412476,316.8852271169805,-885.2845625591578,-1414.8088473022967,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.004300281516719985,0.002608725533680019,-2.1509021407997898e-4,-0.0042625317551040045,-0.0068235060336800085,-0.009249836596559969,0,0,0
Western Asia,2020-01-01,293775379,38.05528215123071,255.37417445724313,224.13081050950217,84.4910136824554,-19.843984307344037,-95.22882672450068,-126.91942582503434,0,0,0
Polynesia,2020-01-01,723699,-1.1727882873151696,1.9797457786887287,0.8399337535294333,0.18119675650727804,-1.1727882873151696,-1.3196976023797398,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03127747721390589,0.02344581663655009,0.016158101463350127,-0.003682006216350083,-0.03127747721390589,-0.05119130784459978,-0.06408542235095012,0,0,0
South-eastern Asia,2020-01-01,680786410,782.8233145776286,2725.7106631477554,2127.6504298034124,783.00116090943,-133.93694458114433,-421.89821209802153,-546.7740357317786,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8709117126766439,0.6833040618000857,0.28386492279340947,-0.2997368491164715,-1.1344886865664083,-2.0839305035202553,-2.661210434120979,0,0,0
Northern Africa,2020-01-01,259969965,39.06615261436397,119.62424164573474,103.65359558006583,60.48716902946011,-4.4239137823838135,-48.93655661193845,-62.129795919910286,0,0,0
Melanesia,2020-01-01,12413369,-0.16170486169803291,125.5143383141625,102.8480207491536,32.455910724882806,-21.63772310932937,-65.19620640800542,-76.69651069481816,0,0,0
Micronesia,2020-01-01,539140,-0.38483879155964473,5.647577969694432,5.402582023219135,2.0966104384731894,-0.6691487674582113,-2.2803105597571665,-3.945340998357362,0,0,0
Central Asia,2020-01-01,76551056,1.401333995524395,11.242524200179824,10.394412973559913,4.259814155100054,-2.341340401960022,-8.097734129099965,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,28.649326956788414,251.90239206175067,167.367910808831,45.012011038398825,-33.831329358401895,-127.81260058163652,-179.9778008771172,0,0,0
Southern Asia,2020-01-06,2007549683,4634.739473849751,11525.126922072552,7276.26334337583,4634.739473849751,-948.7859824897032,-2888.5715820283413,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,6946.22836894678,16742.48692197089,12843.000388451203,6946.22836894678,589.3994454406143,-1762.921477495651,-3205.4982765385853,0,0,0
Southern Europe,2020-01-06,149750531,-0.008525078945432009,0.008398857573679955,0.0052303652424800385,-4.2652082647997235e-4,-0.008525078945432009,-0.013664221861360017,-0.018477643638719937,0,0,0
Western Asia,2020-01-06,293775379,79.77137992979802,509.21271959384865,435.717989265612,171.5442183737607,-42.68179948049489,-191.27461962651424,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.345576574630339,3.959050734693058,1.6692240592933665,0.3399805508037368,-2.345576574630339,-2.6729038286488906,-3.0368547485224124,0,0,0
