region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,22.65743062637372,102.07440373562775,88.44996738920288,22.65743062637372,-16.31236185416939,-54.825624007046756,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3362.765577792732,6303.279226437315,4310.858394912531,3362.765577792732,-203.7966399330728,-1244.3841243824338,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4227.988550181668,9110.21637932631,7530.858688350334,4227.988550181668,272.21950171020177,-357.6034595552199,-890.9024540220851,0,0,0
Southern Europe,2020-01-01,149750531,-0.0039812532711391985,0.004300281516719985,0.002608725533680019,-2.719510001600171e-4,-0.0039812532711391985,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,50.99995387499383,195.0449852971524,179.23455718414795,84.4910136824554,-14.503706493001586,-92.67644095793949,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1030613337231192,1.916225275999858,1.4899287983864202,0.233127099186947,-1.1030613337231192,-1.2325475845923064,-1.3691703362281085,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003316920060299965,-0.03884820980236341,-0.047479698077349954,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,1106.6048501230375,2897.056435224871,2149.5889966139384,1106.6048501230375,-136.66705592613465,-458.43786018849465,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.5441186486713292,0.6833040618000857,0.6481907224531945,-0.11916893667741912,-1.0928403833080287,-1.8443995157932493,-1.8812511241656933,0,0,0
Northern Africa,2020-01-01,259969965,38.340309921226435,149.5329052004362,113.08513589691319,64.3704325968785,-4.4239137823838135,-41.67112593154815,-55.32808885693911,0,0,0
Melanesia,2020-01-01,12413369,-7.843356900569926,123.13339479721606,105.78849553815817,57.21678534495206,-14.65136330891277,-41.861189525001066,-50.87628747122726,0,0,0
Micronesia,2020-01-01,539140,-1.6368199656309983,5.706537494635115,5.402582023219135,2.3195438624484543,-1.6368199656309983,-1.7413836223641763,-1.8019170758619778,0,0,0
Central Asia,2020-01-01,76551056,-2.2160383022651273,11.242524200179824,10.574079088440008,4.357738493359969,-2.5567994016600406,-10.50312845917994,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.95552974947441,216.0309721130002,178.5297768174799,44.6221333399441,-30.35714835515952,-109.71967956840871,-132.7579102345921,0,0,0
Southern Asia,2020-01-06,2007549683,6723.568822981982,12617.172538364503,8569.944901448463,6723.568822981982,-590.0227386820865,-2424.3302301624935,-2816.752613418294,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8456.321024638506,18592.91121399902,15043.314792107665,8456.321024638506,526.520119331278,-705.8327968900179,-1762.921477495651,0,0,0
Southern Europe,2020-01-06,149750531,-0.007962506542278397,0.00859756037615997,0.006425531887599993,-6.803145395200329e-4,-0.007962506542278397,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,102.02540716655469,388.8903125438025,350.89636940289085,171.5442183737607,-31.90252034573828,-186.23943681857475,-234.81757951935322,0,0,0
Polynesia,2020-01-06,723699,-2.2055800474105185,3.8296124056640055,2.985440516737836,0.47977403428088733,-2.2055800474105185,-2.468662689754784,-2.716576314495697,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.006311789145199979,-0.07761653861091883,-0.09625694967350018,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,2213.1984559248076,5876.079013507146,4265.431312416699,2213.1984559248076,-244.88506625137694,-843.3742149746713,-927.7386298381364,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.0882372973426584,1.3794243694235109,1.2694619194976544,-0.25272979199454015,-2.1358707321309285,-3.749404853544691,-3.8197684430382965,0,0,0
Northern Africa,2020-01-06,259969965,76.68061984245287,313.5869763569938,301.2363221496281,125.65770673898052,-13.868455051490914,-87.3833304715413,-109.61648953370877,0,0,0
Melanesia,2020-01-06,12413369,-15.594058507917975,246.00139413597827,210.6071884142205,111.05233110650522,-30.23646321066541,-82.66436488390468,-101.78532692732867,0,0,0
Micronesia,2020-01-06,539140,-2.937043613290109,11.278222152562691,10.802058033358623,4.735925351706575,-2.937043613290109,-3.3193968347888987,-3.9283687578944146,0,0,0
Central Asia,2020-01-06,76551056,-4.270923746123854,23.416509843579647,21.28589753976001,9.491888892080237,-5.450782228079691,-22.662052499239785,-28.40935627361997,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,61.13350472275728,331.6385250235298,281.53283289046755,64.1689476570854,-52.02339062575984,-166.10763929622976,-180.7918428402355,0,0,0
Southern Asia,2020-01-13,2007549683,10072.329920899369,18936.94106479547,12774.865174744584,10072.329920899369,-802.7619503860964,-4345.289373148895,-5468.3806946489085,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,12771.543089867992,28057.060502704186,22547.804601141717,12771.543089867992,808.4747629688977,-1442.299912910333,-2682.121043550709,0,0,0
Southern Europe,2020-01-13,149750531,-0.011945184456878396,0.012860194821599957,0.011335457977199979,-0.0010670135061600127,-0.011945184456878396,-0.02084201396592006,-0.021731984208480177,0,0,0
Western Asia,2020-01-13,293775379,151.9161839672967,578.8424958571163,528.2456381956134,251.09870662834612,-50.0494342788224,-285.1789019581833,-361.56068545161196,0,0,0
Polynesia,2020-01-13,723699,-3.3086619278745095,5.641570685142623,4.408080555858632,0.7137455405543052,-3.3086619278745095,-3.7046652534695754,-4.217874428627816,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11659994395214524,0.06986968439219945,0.04686872020215034,-0.011916584757000253,-0.11659994395214524,-0.15347978142420016,-0.1729849387381512,0,0,0
South-eastern Asia,2020-01-13,680786410,3312.7512144152925,9130.068583173988,6555.124344875916,3312.7512144152925,-267.3540355716793,-1293.7916440530223,-1424.8712703997426,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-1.634070167287941,1.8292390228480317,1.281721313379161,-0.425285585396888,-3.3297475448861276,-5.648126209719617,-5.891547429995252,0,0,0
Northern Africa,2020-01-13,259969965,115.10764798053816,469.8482369685256,454.00369404926255,190.380385709412,-33.252368857702294,-131.27762072797566,-169.3712517553713,0,0,0
Melanesia,2020-01-13,12413369,-22.084886430013167,370.341541062781,315.88479861852574,161.74749865153387,-45.02276036196686,-128.68125773978133,-153.31767138925167,0,0,0
Micronesia,2020-01-13,539140,-4.238697684200279,16.899126338741446,15.915133869149766,6.602412510039111,-4.238697684200279,-5.040664974368742,-6.160244667886042,0,0,0
