region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,71.12311740856636,19.0828728105075,-13.695524929960499,-51.09043045704999,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3465.1481567914343,1387.500356964491,-342.86737406580386,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8342.0694397625,5888.485923847331,2374.062342201344,308.500102910523,-692.1748964714058,-1540.6159236877893,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.0028909931344000338,-1.0340338792000848e-4,-0.004548684671495974,-0.006770907722320025,-0.009399949777679965,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,288.34676574110443,224.22023648067454,77.93013138205879,-102.6963771563697,-188.5801567800179,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.015917630594250148,-0.0020464724395500796,-0.03275023388748632,-0.052014727510900194,-0.06710233199669982,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,788.051603278984,-116.30987491039589,-388.16992521059524,-487.71137176939527,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.038305639071098,0.6228475003204944,0.12657614349128607,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.5111612739893112,-0.14225795581647827,-0.9013790364184938,-1.6809151178899215,-2.063495912129339,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,124.11160936205987,106.08624732165615,64.15330067515191,-0.6697005691797361,-42.02089408544251,-58.33255415952597,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.47844933084698,87.50061689564275,33.599952940422085,-21.329527713985797,-53.596575974310596,-74.44058750957583,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,6.051052287804847,5.4334597259558715,2.1167144880578297,-0.6520889838215986,-2.4985647545056837,-3.860184338048835,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.226988804759824,8.681183565600167,5.445753222321991,-2.4402164109400357,-8.430564741760117,-11.12615749825994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,166.20449163520703,51.95994037885319,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11316.4894242353,6901.084515031263,2753.3572329258477,-679.1566175916576,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16723.864075934973,11786.716971370242,4705.18655790183,618.9996395612341,-1411.220591955433,-3181.1754517391546,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.008753142683039972,0.0057819862688000675,-2.0680677584001696e-4,-0.009097369342991948,-0.01354181544464005,-0.01879989955535993,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,573.9998927008189,438.6497573032176,157.85454964736334,-201.40653119841676,-372.0434718062228,-468.75827149939425,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.046757012132600195,0.03458883674014964,-0.003291236625599928,-0.06550046777497263,-0.1035559588679004,-0.13420607656994965,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5745.6054091961505,4071.9826549207205,1565.3148678171838,-236.2277375465166,-768.3747883519009,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,4.071940582835365,1.2689506010801166,0.24928799717967265,-2.8563617044629233,-2.8563617044629233,-2.8563617044629233,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.5900175955242712,1.0223225479786224,-0.28451591163295653,-1.8027580728369876,-3.361830235779843,-4.126991824258678,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,295.5124147521724,216.48323232818802,130.54192677982593,-0.6512553554764433,-89.45568550563533,-116.17440353880968,0,0,0
