region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.465662523065095,76.47862260384093,53.48852662190674,22.388446625826372,-16.465662523065095,-35.63102284731295,-65.1271538059711,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,3659.0194607443977,3152.0029846203274,3036.8776114992515,140.9382837997694,-1420.5385795396573,-1780.7319825391296,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.003536540010079995,0.0025501991278400055,1.9182135839999805e-4,-0.004364385024859986,-0.0050638986202000205,-0.00820568357980001,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,135.58705641417816,129.47298043919486,61.12829319687957,-90.41495797300941,-183.71615662117418,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.022292533434919968,0.016498151362769886,-8.70413960500897e-5,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,1680.3280176125545,1073.3796003648517,1073.3796003648517,-186.32078497615063,-501.17874494175476,-609.7278956255116,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-7002.486794549463,-7020.482676173463,-7067.7982211081635,-7120.677916307613,-7205.6434765847625,-7276.104365724663,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.6210461400513322,0.5235060119601866,0.07708109673706715,-0.9715512718600152,-0.9715512718600152,-1.007560501298184,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.3841625707509791,0.26149583224533696,-0.054638126598087644,-1.080107711958343,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,118.76369230785811,104.5506902375177,55.92315007395733,-6.445780012453281,-68.72197197466426,-75.49977193057326,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,64.42959654288485,11.708736836695646,-34.02053237110526,-66.51247572655531,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.058497008701721,1.1953274189896939,-1.651629630152522,-4.133052151930199,-4.371002856887674,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,10.526811250899963,9.897642521479971,3.6523217228399676,-2.954289551080006,-7.581450267859937,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.646438903440188,172.0149034813855,131.76244992127346,68.35139513341684,-16.657391393054567,-85.29090081599213,-91.57275841885394,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,7306.440607464856,6091.63396535496,6091.63396535496,279.1507432628723,-2777.1267850163167,-3940.397841512893,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.00707308002015999,0.005100398255680011,3.836427167999961e-4,-0.008728770049719971,-0.010127797240400041,-0.01641136715960002,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,279.54912853039224,263.38850075141994,124.66204145093918,-183.66188883939458,-362.46886028020333,-458.869662920862,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.04678613902374995,0.03299630272553977,0.0019282465707399442,-0.05785598592836981,-0.06584249706657007,-0.11616066375955998,0,0,0
South-eastern Asia,2020-01-06,674675391,2167.8477276690824,3361.7803122893865,2167.8477276690824,2167.8477276690824,-371.81364039048435,-945.129409682666,-1120.63461364662,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-14004.973589098927,-14042.114433958926,-14133.176427609527,-14241.658177212325,-14411.286953169525,-14548.917806131925,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9472715460555712,1.2193167111552041,1.026207039735143,0.1897981440146298,-1.9472715460555712,-1.9472715460555712,-2.013760020102618,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,0.7683251415019582,0.5229916644906739,-0.10927625319617529,-2.160215423916686,-2.318571854912306,-2.74870295021938,0,0,0
Northern Africa,2020-01-06,250023393,80.65787035901968,217.51438861022737,211.0603902382403,113.80701064924223,-10.94652159724766,-124.46809500173029,-146.07665896889745,0,0,0
Melanesia,2020-01-06,11328580,-56.98000906897293,147.51996609420064,128.89264582301848,24.250495835521434,-65.9444915560913,-138.62485664663944,-160.08236547053642,0,0,0
Micronesia,2020-01-06,554402,-1.7159209237656756,9.498709987691807,8.074950785474563,2.3920533697255957,-3.0502570526174435,-8.268189510193888,-9.038939488769497,0,0,0
Central Asia,2020-01-06,75250695,-6.027463488900013,21.011987739679924,19.663135913679945,7.461492755919769,-6.027463488900013,-15.272407971099874,-20.512326920540115,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-8.452074774939224,250.29480155164646,207.34600620166552,90.78666431707839,-16.10671384568583,-123.48523442043759,-164.86090725515902,0,0,0
Southern Asia,2020-01-13,1962272390,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-1417.5885183902697,-5702.513533567785,-6983.185398723567,0,0,0
