region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-102.291145427081,71.44210283656264,59.60412668906429,26.658540720755056,-102.291145427081,-102.291145427081,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4166.177222815295,4166.177222815295,4166.177222815295,4166.177222815295,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2121.960834030538,4607.531257446487,4128.6516131844455,2121.960834030538,207.15763862482314,-1473.1146025536377,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031453790497170727,0.002815398072969999,0.002050387622640007,1.5085807919000503e-4,-0.0031453790497170727,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,15.445266824946225,243.1163033062743,235.85119996704282,104.85173986630487,-66.98458572034045,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0276716756512956,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.0276716756512956,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,741.9830332510163,2063.8129931119593,1495.5285241547613,741.9830332510163,-51.783505079470565,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.4283949358313224,1.1981171715628525,0.9988240914126258,0.15889074382795013,-1.4283949358313224,-1.4283949358313224,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.126941481363577,0.653754243094183,0.42379960065352074,-0.09725858458827152,-1.126941481363577,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-105.06730998325168,125.11420007638446,121.02596331098962,66.05689256733338,-105.06730998325168,-105.06730998325168,-105.06730998325168,0,0,0
Melanesia,2020-01-01,12188834,29.519618549195606,78.80084869638866,71.52095021616546,29.519618549195606,-35.51942980939838,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.12337126916245619,3.9338689389413317,3.4839718294453657,1.1903722934369723,-1.5171505702201917,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,4.267443875620921,9.046378053719817,7.424532743459968,4.267443875620921,-2.417182485619998,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-205.22216766073063,175.5755269326002,141.11262047336433,63.98827777562333,-205.22216766073063,-205.22216766073063,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,8328.871267130717,8328.871267130717,8328.871267130717,8328.871267130717,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4276.199590325379,9181.753188924162,8261.835751610819,4276.199590325379,440.9996068031047,-2902.930859290972,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.006290758099434145,0.005630796145939998,0.004100775245280014,3.0171615838001006e-4,-0.006290758099434145,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,32.03284407298817,496.3121264798745,470.80865611946757,223.05438205536328,-120.52214545350694,-413.0003053534425,-489.7124177569827,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0553433513025912,0.04084802773001979,0.029132887735770097,0.0026614592577297296,-0.0553433513025912,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,1490.6829824975587,4142.59791090024,2992.7545847179317,1490.6829824975587,-129.52545682592125,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.8566099785053995,2.408662464138425,1.9970935782472417,0.31276379883168126,-2.8566099785053995,-2.8566099785053995,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-2.253882962727154,1.307508486188366,0.8475992013070415,-0.19451716917654305,-2.253882962727154,-3.170338558009562,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,-211.9636149765784,251.43753306605635,227.33911936121427,130.26175843270738,-211.9636149765784,-211.9636149765784,-211.9636149765784,0,0,0
Melanesia,2020-01-06,12188834,57.78772109085669,156.12872022849479,138.09277419005912,57.78772109085669,-68.60046274617568,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.24674253832491239,7.8458288216422645,7.017654960464791,2.208071160842369,-2.927875211251427,-8.462653958535023,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,8.551430392139842,18.03589544567963,15.994831280399904,8.551430392139842,-4.875974776959996,-16.75386230097981,-19.614320363399987,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-295.35427100986624,262.340414339604,205.14885560753925,104.64743374192034,-295.35427100986624,-295.35427100986624,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,12491.717716341594,12491.717716341594,12491.717716341594,12491.717716341594,-939.3128886517659,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6408.120093856376,13760.478269108333,12408.49913613114,6408.120093856376,699.9781419508239,-4358.243908551043,-5990.293976349256,0,0,0
Southern Europe,2020-01-13,150043376,-0.009436137149151218,0.008446194218909998,0.006151162867920021,4.5257423757001506e-4,-0.009436137149151218,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,47.4781108979344,762.0565022992533,684.514141350031,337.9123453348922,-182.2199850529583,-615.638867574911,-712.0194172604203,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.08296356252283382,0.06745234564782025,0.04070770141347012,0.0035400307723198686,-0.08296356252283382,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,2240.731445164278,6409.129161493439,5163.118182884017,2274.009938713879,-118.84990791176206,-1139.926472435099,-1291.8710281401227,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-4.2848250211794765,3.6189651804253575,2.9990820297620573,0.4690310946643804,-4.2848250211794765,-4.2848250211794765,-5.895768293223451,0,0,0
Northern Europe,2020-01-13,106197356,-3.380824444090731,1.9612627292825489,1.2713988019605622,-0.29177575376481457,-3.380824444090731,-4.755693963445533,-5.389376876268204,0,0,0
Northern Africa,2020-01-13,255737737,-319.3616729447598,355.35122938287964,339.2105721011203,192.1371706782608,-319.3616729447598,-319.3616729447598,-319.3616729447598,0,0,0
Melanesia,2020-01-13,12188834,86.05582363251779,234.18759362887798,208.78120853656452,86.05582363251779,-104.70539498935244,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,-0.37011380748736855,11.800736160708786,10.501664489005156,3.313946380200494,-4.346444477766744,-12.75470262600574,-25.237318726584327,0,0,0
Central Asia,2020-01-13,75497721,12.834323385761161,28.91610970163993,24.483125582579856,12.834323385761161,-6.872203937759994,-26.835479659800004,-29.97830399843997,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-392.4191545688454,430.267115792028,356.44479130279996,181.25064179336286,-392.4191545688454,-392.4191545688454,-557.8829178762513,0,0,0
Southern Asia,2020-01-20,1989452477,16787.439107609967,16787.439107609967,16787.439107609967,16787.439107609967,-1754.858223180803,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,8723.788315219117,18049.755070230367,17192.635841034335,8723.788315219117,709.1153405700722,-5795.446790812466,-7871.116015871902,0,0,0
Southern Europe,2020-01-20,150043376,-0.014531784734359825,0.0038423127789900496,0.0032328060008299598,-0.00540220323930002,-0.014531784734359825,-0.04529406096488006,-0.05220342628633992,0,0,0
Western Asia,2020-01-20,289775883,-30.431320075644056,895.646668393978,730.6834141887078,318.62366232325815,-479.3363458060518,-1038.1129464808203,-1073.8073386249673,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.17625707326675905,0.057969353809920014,0.010889677968120725,-0.10393360067391055,-0.21696019676141956,-0.5267703199502105,-0.7720813064260804,0,0,0
South-eastern Asia,2020-01-20,675308604,3401.577939856401,9860.294025936048,9481.737756911218,5361.913386946903,8.35918614512134,-1533.3247813810854,-1731.48001157111,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-5.760531087864697,4.179455542109386,3.7491810935560492,-0.26466553136770304,-5.760531087864697,-6.211958982331861,-8.840783733212096,0,0,0
Northern Europe,2020-01-20,106197356,-5.528515456624301,1.012161826871444,0.24483004783731524,-2.890173991175725,-7.102929827248393,-9.004808091144517,-9.952907331470033,0,0,0
Northern Africa,2020-01-20,255737737,-516.8731883240894,489.6070299039829,417.6248886496495,274.28208939296223,-516.8731883240894,-516.8731883240894,-516.8731883240894,0,0,0
Melanesia,2020-01-20,12188834,114.02288556177018,309.4747140422564,268.88632516184913,114.02288556177018,-151.13272400576668,-363.4341609818921,-401.8623864142115,0,0,0
Micronesia,2020-01-20,534606,-0.49199081169265463,16.25324949113645,14.534877193508946,4.341439484231158,-6.433080804983889,-17.074990119786243,-34.311804778421774,0,0,0
Central Asia,2020-01-20,75497721,17.454075316870284,50.3603888746003,45.39414305537925,17.454075316870284,-15.270546223659442,-37.08475536163962,-40.35114008450046,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-1225.0639310930342,-94.28306032842434,-220.07873556608118,-481.2746497414559,-1225.0639310930342,-1225.0639310930342,-1403.4574957767963,-33102.8197305944,-735.6182162354311,0
Southern Asia,2020-01-27,1989452477,20841.108099789577,23901.06873632416,21536.674654198618,20841.108099789577,-2753.5074396729283,-12608.41489117594,-17228.314748364293,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,11093.098527508733,23250.94795673522,20812.500570653996,11093.098527508733,1550.915782227191,-6526.419689155081,-9260.713533118687,6371.863473920118,130.0380300800024,0
Southern Europe,2020-01-27,150043376,-943.0248843472889,-943.0016471943541,-943.0057441648876,-943.0161458702737,-943.0277608214827,-943.0617819896972,-943.069064520822,-15088.082193853857,-943.0051371158661,0
Western Asia,2020-01-27,289775883,-74.46132687139546,1189.3640994778445,1000.2736897934503,509.59763049320475,-674.3133527815714,-1258.879705302424,-1491.5202538386602,492.21640059444206,27.345355588580116,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,291464163,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,375278947,-1391.6936361250973,-1391.4052127249636,-1391.4528720946237,-1391.6287468345995,-1391.803070265303,-1392.1391658332789,-1392.4144301664367,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,4812.7089921107945,13864.028427934107,13258.772466783765,9212.779670179609,352.82492818436606,-1723.0242858272848,-2059.2329787192884,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,672480,-11.44603915112637,1.1483028786189244,-0.08639974177639081,-5.0276215692642054,-11.44603915112637,-13.00270216667346,-17.3347796990639,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106197356,-974.0944704862366,-966.1314277785153,-966.9692488682308,-972.4445556864262,-978.2169747921563,-981.2099658327708,-982.0256681734825,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,255737737,-1049.538824509109,290.22531391144054,241.06637537639273,66.00944984498503,-1049.538824509109,-1049.538824509109,-1049.538824509109,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12188834,140.45770262848345,384.3595167202168,319.41466242114996,140.45770262848345,-194.99112189931705,-463.27948824409077,-520.9266349850784,0,0,0
Micronesia,2020-01-27,534606,-0.6360708352349455,21.34102892984471,18.133824513463935,5.401254722230632,-7.530947694097022,-21.234782609063906,-42.69338170984143,0,0,0
Central Asia,2020-01-27,75497721,207.11397813385506,256.0772661757299,252.12378143213,212.05689349580922,168.53250139790995,138.44732452805013,137.6801535616691,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25642027,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,654992992,-1053.7822621765936,268.57593716231196,178.46705471705073,-156.86806118654258,-1053.7822621765936,-1068.2571207479186,-1260.5402097652664,-20963.615545732577,-465.8581232385017,0
Southern Asia,2020-02-03,1989452477,26112.73349948557,29860.553237909313,27842.74972979504,26112.73349948557,-5869.746311843498,-20688.006642756503,-24387.90043777351,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1136656566,14242.245647060934,28975.876526567976,24725.407637235567,14242.245647060934,2970.724347502479,-7109.903128834345,-10411.322839884122,35555.3957928532,725.6203223031265,0
Southern Europe,2020-02-03,150043376,-2145.6746324183523,-2145.6470736853216,-2145.65107583259,-2145.6643568795025,-2145.678241576607,-2145.7175409316465,-2145.723707091838,-34330.40836249394,-2145.650522655871,0
Western Asia,2020-02-03,289775883,-200.05571111896109,1381.7297773674056,1258.2623282319503,623.1068322606652,-956.0241524098811,-1875.8231276014826,-2121.320733090812,-918.1543512024964,-51.00857506680536,0
Australia and New Zealand,2020-02-03,31050817,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-30.91573033668512,-15.45786516834256,0
Western Europe,2020-02-03,198272204,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-40078.09139974707,-4453.121266638564,0
Eastern Europe,2020-02-03,291464163,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-44988.982146642746,-4498.898214664275,0
Northern America,2020-02-03,375278947,-2315.8512097631965,-2315.5464094320528,-2315.559405655303,-2315.7341899182816,-2315.9863562176997,-2316.3770458730705,-2316.6967998866726,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,675308604,4713.881775295257,16679.291245205466,15907.935957333102,11341.801816897228,-1257.6501190358679,-3226.1481723841507,-3475.0801255701335,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1613865100,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-207383.96667865326,-34563.99444644221,434
Polynesia,2020-02-03,672480,-12.325293701857849,2.7633177286448887,1.7651265213242362,-4.082631842928388,-12.325293701857849,-13.93804317363721,-18.08413730042111,-33.14671857619472,-3.6829687306883017,0
Northern Europe,2020-02-03,106197356,-2213.6171263993165,-2202.99874886612,-2204.147659027025,-2212.640382965675,-2220.649595525383,-2225.522695917612,-2227.4082927588206,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,255737737,-1253.459489146469,500.4672634417925,385.41518289616533,178.101328685353,-1253.459489146469,-1253.459489146469,-1253.459489146469,-2247.6348379341957,-321.0906911334566,0
