region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,12.056442434326902,69.51963647337288,60.469190677173415,25.971163984715787,-24.475784085383108,-77.96237377641856,-115.75161563231012,0,0,0
Southern Asia,2020-01-01,1962272390,4465.330870310152,5142.816614404933,4536.582838301992,4465.330870310152,-122.81757921952843,-1320.6604565384555,-2170.7241849766797,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3161.7084959862946,4867.9956929116815,4577.254913631013,3161.7084959862946,121.49681561144999,-1435.9554288271563,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005065012229480007,0.003138847582080012,0.0022584973277999976,1.6477279392000365e-4,-0.005065012229480007,-0.017343365591440032,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,0.025548875891949763,217.50666671500892,208.65546492172464,87.98568222504916,-70.22837433315523,-190.51182039467827,-257.4809492697279,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03531138187895506,0.01856097690328007,0.014497032239759976,6.770335214995716e-5,-0.03531138187895506,-0.12275779198942009,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1443.2500643779306,1756.7420006650102,1443.2500643779306,1443.2500643779306,-69.52996122112839,-440.94550764885327,-659.9644549488448,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-42375.4378995249,-7062.572983254149,0
Polynesia,2020-01-01,633057,-1.0637014792105834,1.0314114593682926,0.9086059706175894,0.18776450965103994,-1.0637014792105834,-1.1113190388039582,-1.8416430825204386,0,0,0
Northern Europe,2020-01-01,106727166,-0.7431758535122635,0.4197849098945608,0.3482408725387249,-0.0942476220978615,-0.7431758535122635,-1.532016717062087,-1.6349237290291483,0,0,0
Northern Africa,2020-01-01,250635265,115.60892714921371,127.95121936116415,120.78176277722918,115.60892714921371,-7.056268373952492,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-2.7570191682891916,66.02349022543154,62.87973027582228,14.290308155160927,-35.67131533901928,-87.34239178958715,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.1534220884740087,4.874192549197852,4.040831586306839,1.2784615224123494,-1.6320269374548368,-4.356302208895922,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.991143914779839,8.10154122791997,7.80771580469995,2.991143914779839,-2.4413319620199068,-8.273185523959906,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,23.075684012649603,177.42071786030584,145.36388091145812,77.8565716603257,-27.016865740555655,-145.7310223701256,-225.78051414135916,0,0,0
Southern Asia,2020-01-06,1962272390,8926.033389058059,10298.10634870184,9061.335494603229,8926.033389058059,-130.6538585048043,-2597.811207485605,-4352.798886886694,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6324.763091749775,9696.413107020722,9171.468212212041,6324.763091749775,277.29720748158877,-2829.7738250830525,-3874.536747952739,0,0,0
Southern Europe,2020-01-06,150192351,-0.010130024458960014,0.006277695164160024,0.004516994655599995,3.295455878400073e-4,-0.010130024458960014,-0.034686731182880064,-0.044706869825519975,0,0,0
Western Asia,2020-01-06,284170120,0.05140414077427735,432.04093129656286,391.9415745396651,198.479437068693,-135.6341894995793,-381.0991520556812,-475.9862132922446,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.07062276375791011,0.03823310803298014,0.02924107233998995,0.0020289562917399436,-0.07062276375791011,-0.24652863045503015,-0.3520059856005001,0,0,0
South-eastern Asia,2020-01-06,674675391,2862.4356748158707,3535.007697955056,2994.2309583604183,2862.4356748158707,-135.31949873397318,-852.7994222771622,-889.5604228294075,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-84750.8757990498,-14125.145966508298,0
Polynesia,2020-01-06,633057,-2.1276921194673264,2.0642122401929752,1.8500954697056988,0.37662283734893987,-2.1276921194673264,-2.2467706225389565,-3.704459640029801,0,0,0
Northern Europe,2020-01-06,106727166,-1.486351707024527,0.8395698197891216,0.6964817450774498,-0.188495244195723,-1.486351707024527,-3.064033434124174,-3.2698474580582966,0,0,0
Northern Africa,2020-01-06,250635265,228.83535510461724,255.4496480695802,228.83535510461724,228.83535510461724,-11.674491246990705,-117.07817049264946,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-5.514038336578383,129.11609618616254,126.99627454961663,29.64542180718185,-71.94472095065463,-169.24150067494986,-188.77200568644457,0,0,0
Micronesia,2020-01-06,554402,-2.3069885184377927,9.468682551628845,7.94225848501269,2.2995467157065548,-3.1330089645972397,-9.016395736726654,-17.51840988154315,0,0,0
Central Asia,2020-01-06,75250695,5.982287829559678,17.198531276780123,16.296010106879905,6.256055378159931,-5.416733379679821,-16.22605648580001,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,34.99422824290212,258.41878149836043,214.78367405617038,120.52513836347916,-36.54815170368828,-225.25711771291128,-330.30883927532943,0,0,0
Southern Asia,2020-01-13,1962272390,13401.271075360462,15165.55117647792,13401.271075360462,13401.271075360462,-150.08778630979262,-3875.317449355124,-6462.385629295365,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9459.256498995137,14532.63731903956,13836.302864109512,9459.256498995137,446.284076772908,-4248.517548739006,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01519503668844002,0.009416542746240035,0.006775491983399993,4.94318381760011e-4,-0.01519503668844002,-0.05203009677432009,-0.06706030473827997,0,0,0
Western Asia,2020-01-13,284170120,-1.1044805408993525,647.3833896012189,573.879173712483,299.3831272648305,-198.7606070035281,-568.4001106665139,-692.072672368439,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.10504651508092017,0.06520803067191022,0.03918287422455053,0.0030742957257598683,-0.10504651508092017,-0.36828104614665025,-0.5247707839665903,0,0,0
