region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,86.08597254509273,78.78441962858223,22.507843655539926,-17.884281417477045,-44.53148903000421,-58.36949918281512,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-299.4748352209393,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,4102.482586357242,3604.0492814543045,3022.950083016328,-9.213792583931165,-996.436900655216,-1287.078331416608,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.007111261778599981,0.0029663042486000094,6.677301735999389e-5,-0.004592951112819974,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,137.76365747629896,121.73500300110463,46.00947334122428,-94.48693796982873,-191.5066111420109,-248.60322965475902,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022451796991540075,0.013014548385369933,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,2058.427210654718,1374.406572846137,1067.9668621250094,-106.18887996243674,-387.14284581140475,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6994.176083533163,-7025.7689313609635,-7071.432927536664,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7527508499527756,0.6300637128840678,0.14482415770136559,-0.9654777456214028,-0.9937170929309351,-1.1620081262806643,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9237173005471595,0.5481257751852358,0,-1.0838101146446655,-1.246264977721467,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,147.07446466809046,119.48142902429912,53.34451097844058,-13.153707082164628,-62.647213300618006,-75.81232128311824,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,82.40948432244453,64.404147969332,14.081882518442692,-30.576863115442475,-65.59923924488787,-76.15732487681333,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.7716481648690783,2.3125914692525362,0.6832102314971462,-0.9732220213194474,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,11.914835474220013,9.994910090479973,3.4443600416398334,-3.653886281149881,-8.468733059919897,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,204.5613705485715,163.83189511487822,74.8283024754648,-25.560704204446765,-89.01240467361859,-133.17535485269354,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2711.4420331217316,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,8221.813120826773,6942.628937608444,6063.808963602328,-26.017617738736483,-2087.0621945145494,-2624.3451476256514,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.014222523557199962,0.005933225779600019,1.3354603471998777e-4,-0.009185902225639949,-0.01288245473648003,-0.016644450379200062,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,275.47767310041496,250.6635940949816,91.79387893805756,-192.9480074181804,-392.9299652081114,-493.95290786757414,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04678613902374995,0.026023190729340256,0,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4283.823991850981,2964.029504148997,2153.481017073421,-185.20762777489833,-776.1284866466759,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13985.992091652824,-14051.647045959726,-14139.088349001826,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.550302212624279,1.250711190876623,0.23329395635594596,-1.9448754051776265,-2.009494925556712,-2.2855036606623993,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.847434601094319,1.0962515503704715,0,-2.167620229289331,-2.492529955442934,-3.2551790296834167,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,292.17408117655026,240.00685150033084,105.66620263248475,-23.673745003104866,-120.25795901764184,-146.57097152707271,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.73257142708331,129.53407751712453,28.802920285642603,-58.21231646420712,-131.95038508277463,-152.65561409801532,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,5.536758499948476,4.591252560009773,1.4570880598645053,-1.9580155999530797,-4.890066623931745,-6.367990136970578,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.465026785359846,20.655087095159608,6.984319316939935,-7.36319365571976,-17.172733846099998,-21.62692217042017,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.9942795195445315,284.52276575976083,247.2122412956199,108.20093782944058,-33.56387466596996,-118.38263831769254,-188.92594128822105,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-929.3142041226033,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9112.059867319495,12338.692297022746,10554.4359800074,9112.059867319495,0,-2998.5909503908115,-3980.6661108718517,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.021333785335799944,0.008900147310600029,2.0031905207998168e-4,-0.013778853338459924,-0.019323682104720043,-0.02496667556880009,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,413.677242864774,358.3408219990204,130.80367378586226,-294.2250801906865,-580.0907462170402,-738.034083508265,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.06739134834432008,0.03918287422455053,0,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,7003.640363864363,4980.797829414723,3283.3883018752304,-232.3389063832341,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22714.87399955192,-22812.977014678818,-22944.024753785718,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.410023071208913,1.8669787059178395,0.38802350183854767,-2.92509917265866,-3.019976673935367,-3.38175503567224,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7711519016414785,1.6443773255557073,0,-3.2514303439339964,-3.738794933164401,-4.882768544525125,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,436.2433361451767,360.2455292187347,160.04358219601647,-38.20316987073472,-179.59408694321235,-223.62777562269048,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,249.13967932346247,193.51980662561647,41.47316268728946,-87.30945669963013,-197.3017012916569,-228.81293897482865,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,8.3044329480909,6.89067799988231,2.1852111397013165,-2.925258563222325,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,36.70858588067977,31.26200381471941,9.772679171639956,-11.00406455035964,-25.53958739429969,-33.13752718752025,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,51.40119180221041,491.5450100371984,424.04076536125365,204.84578277079243,-20.513018909466457,-146.0292791722651,-216.5247128135387,0,0,0
Southern Asia,2020-01-20,1962272390,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1164.2737305012404,-7808.543500121094,-10369.430245125257,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12312.71993134333,18447.665155644536,15278.368716020206,12312.71993134333,-23.20410354517282,-4218.167643463328,-5691.841484982712,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.019187559967519942,0.006105430517200077,0,-0.019104491348459908,-0.030625475497959888,-0.041893317108720074,0,0,0
Western Asia,2020-01-20,284170120,-412.5250331140976,514.920446303271,418.842709478447,59.63560478230546,-485.24471373163624,-1060.5497921855488,-1133.5133398152373,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017930980436670185,0,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
