region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,87.24057555612141,60.00124961502671,21.196020945253785,-12.671900562254491,-64.54346722437397,-84.73037905846074,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166512,3465.1481567914343,2732.634799535021,1275.9553616046762,-311.3663390309907,-1579.085750718753,-2216.940552652182,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,6376.716544751194,4624.46273583441,2124.866391785961,221.0731606365379,-1047.797617687472,-2398.2000010536112,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.004376571341519986,0.003223505132400003,-1.0512886384002195e-4,-0.0044785453643503715,-0.006879712024640019,-0.012877936901760027,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,271.5611821710256,218.5847069244884,79.88216666432648,-82.67722393060637,-200.02827338465048,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.024326258833800043,0.016133701252900052,-0.0020440390508999658,-0.033709941332759785,-0.06012073480874995,-0.10340291820704982,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2534.938694156768,2000.783584890488,818.7189498368235,-69.43446079190224,-388.16992521059524,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.464313298502382,0.9061446080188629,0.48522672375709514,0.11661956582065758,-1.464313298502382,-1.464313298502382,-1.5021773329186425,0,0,0
Northern Europe,2020-01-01,106550176,-0.8710201688592294,0.8979763013149524,0.5111612739893112,-0.12134267675908184,-0.8755205865946347,-1.6809151178899215,-1.879247854203993,0,0,0
Northern Africa,2020-01-01,259969965,28.197586426390814,133.5031512913989,106.25949492190175,56.80437362654703,-0.8803649637405704,-45.81751161120843,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-27.513943586803784,105.96242569723984,81.33491203911863,30.101193365681368,-27.513943586803784,-70.8156293840354,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.5067041233539038,6.051052287804847,5.226119063756089,1.583991362696107,-1.2029789270276523,-4.09617181087422,-5.569340838143898,0,0,0
Central Asia,2020-01-01,76551056,4.859161583729597,7.9690223279799355,7.068168245600208,4.859161583729597,-2.417182485619998,-8.329862756179907,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-54.98749475461134,196.93938164009958,166.20449163520703,53.48996859655315,-54.98749475461134,-131.40613802693997,-205.54508237891793,0,0,0
Southern Asia,2020-01-06,2007549683,1043.255465572667,6901.084515031263,5646.020119258539,2455.1328656401492,-647.3271511941441,-3129.373341496951,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3269.5041177237454,12760.63893068301,9270.846563827381,4303.963366093398,449.83334214862634,-2067.952243388878,-4730.549484463451,0,0,0
Southern Europe,2020-01-06,149750531,-0.008957090728700743,0.008753142683039972,0.006447010264800006,-2.1009958592004387e-4,-0.008957090728700743,-0.013759424049280038,-0.025755873803520055,0,0,0
Western Asia,2020-01-06,293775379,-160.30232405257382,543.7021196091687,406.99447116488716,160.40100367267073,-160.30232405257382,-372.0434718062228,-437.12056061222546,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06741988266551957,0.05041712361840005,0.03064920070135023,-0.003212958710500327,-0.06741988266551957,-0.1202414696174999,-0.2042112805656,0,0,0
South-eastern Asia,2020-01-06,680786410,1275.052905980957,5087.8163683425155,4071.9826549207205,1677.8154294371816,-137.51230552248455,-749.9458258788051,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.928626597004764,1.8102195528664158,0.9691120721756703,0.22314580563473596,-2.928626597004764,-2.928626597004764,-3.206864460783346,0,0,0
Northern Europe,2020-01-06,106550176,-1.7420403377184588,1.7959526026299049,1.0223225479786224,-0.24268535351816367,-1.7510411731892694,-3.361830235779843,-3.758495708407986,0,0,0
Northern Africa,2020-01-06,259969965,57.08526920692,267.56480927016946,216.87742704409013,121.25620923450518,1.7268217814098232,-99.99984920402218,-122.27289424506445,0,0,0
Melanesia,2020-01-06,12413369,-55.02788717360757,216.11109687148584,163.441569445296,63.35481824828518,-55.02788717360757,-143.62849664976395,-174.95318078134966,0,0,0
Micronesia,2020-01-06,539140,-1.0039102626828293,12.113074252547563,10.437950865865059,3.128838482589164,-2.4153349673895375,-8.067249894809281,-11.145259708052645,0,0,0
Central Asia,2020-01-06,76551056,10.233043988570206,16.189192139539873,14.183424642659476,10.233043988570206,-4.735428650959854,-17.211021954979998,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-68.44908886512891,274.81609886790903,245.79440263177827,89.09539934655348,-68.44908886512891,-185.15425365949366,-303.2880199767916,0,0,0
Southern Asia,2020-01-13,2007549683,1547.5014201148047,10372.569099316897,8048.030716081066,3583.5253911429572,-922.3420965549506,-4528.311429692285,-7307.560577257035,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,4913.853020641685,19166.210254110367,13935.494957344274,6407.552961211695,708.4345330810787,-3102.38598484675,-7135.2894643367335,0,0,0
Southern Europe,2020-01-13,149750531,-0.013435636093051114,0.013129714024559959,0.00967051539720001,-3.150703080000658e-4,-0.013435636093051114,-0.020639136073920056,-0.03863381070528008,0,0,0
Western Asia,2020-01-13,293775379,-244.68494174989308,803.4926798954341,622.6603035883782,238.80060190477946,-244.68494174989308,-552.5412722295185,-645.1591768442613,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1173234470944684,0.07207567417050045,0.040721540509650114,-0.007248650778599703,-0.1173234470944684,-0.1823899450873498,-0.30540638364390027,0,0,0
South-eastern Asia,2020-01-13,680786410,1917.598702215762,7693.893059982902,6207.457934757387,2741.788497061055,-194.26225057979775,-1073.0996357977558,-1406.0407570393297,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.394864551075336,2.7308796944459184,1.4510211299642255,0.34831308951959905,-4.394864551075336,-4.394864551075336,-4.904082660890478,0,0,0
Northern Europe,2020-01-13,106550176,-2.624922988596146,2.627521935197025,1.5334838219679336,-0.3640280302772455,-2.6366942579361146,-5.079843238806454,-5.637743562611979,0,0,0
Northern Africa,2020-01-13,259969965,88.07606803012575,403.04450013595545,302.87720025532633,174.6036681435561,-0.4189536829748972,-145.85640268757282,-183.80269479599636,0,0,0
Melanesia,2020-01-13,12413369,-80.75147603856107,327.7270262286354,245.50386913692864,94.71701106267692,-80.75147603856107,-206.22344145037493,-261.2815211501085,0,0,0
Micronesia,2020-01-13,539140,-1.5020680558626633,18.17509621729028,15.598543612150618,4.777774383375382,-3.6045853591368857,-12.110179372347211,-16.72019835018272,0,0,0
Central Asia,2020-01-13,76551056,15.031046532507602,29.24691052710051,21.794652471059926,15.031046532507602,-6.872203937759994,-25.95909574356,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-116.00411845461622,446.7785314212062,369.49639246448595,140.36953197815922,-116.00411845461622,-281.11785048940607,-430.74593611473,0,0,0
Southern Asia,2020-01-20,2007549683,4499.495235075536,16781.184810152685,14682.784352288081,7276.321663108857,-1717.0565443169385,-9186.936018829072,-11369.772782129125,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,6601.683178225276,25423.53071760153,18317.197451039865,8681.96053979684,970.5540771930948,-4934.566248568053,-9118.861036627293,0,0,0
Southern Europe,2020-01-20,149750531,-0.01892627540717748,0.005380758282480017,0.001520205653120115,-0.008486975395359994,-0.022702229380320047,-0.03771552850631987,-0.05320747692624006,0,0,0
Western Asia,2020-01-20,293775379,-496.7147201781087,760.0562460597802,589.8710960845247,74.08502232962203,-573.1112261100626,-1107.5835586263725,-1198.9593752689457,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.1714308147304437,0.027141988165600584,-0.018230156821799032,-0.10959127189009986,-0.2263167540249001,-0.38142609183139997,-0.45407154475759937,0,0,0
South-eastern Asia,2020-01-20,680786410,2628.2275235115408,11013.470446347173,9370.03449651229,5598.3543331845885,-36.310417869012326,-1250.437342376304,-1749.222626715526,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-5.963541961354292,3.6308986451782,1.7925378120189044,-0.34301037728053557,-5.963541961354292,-6.177862982938554,-7.91177991416475,0,0,0
Northern Europe,2020-01-20,106550176,-6.096777986666007,0.6206238389977905,0.047400500577805094,-3.1786260161281197,-6.905110565267673,-10.32157187789643,-10.941436907367178,0,0,0
Northern Africa,2020-01-20,259969965,14.281102869928365,549.3703685858401,473.7412392396629,242.25095565957105,-62.866640130224035,-266.0040290874206,-327.095234905388,0,0,0
Melanesia,2020-01-20,12413369,-108.55681819539437,426.2467004202666,320.99003573973005,114.13150357211833,-108.55681819539437,-279.01907986579346,-350.66139018088296,0,0,0
Micronesia,2020-01-20,539140,-1.9554495869622963,23.335381515910733,19.933148750703616,6.55559016860877,-4.8574209624919575,-17.87257886804073,-22.42610335728007,0,0,0
