region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,15.288300175735873,-16.58201097800406,-54.69400923654719,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5995.201120307936,3767.6515309741812,1354.66723048738,-361.89113510493235,-1251.8838249640542,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,6623.906892463485,5888.485923847331,2388.8932106840502,199.47848500762765,-728.4861597455206,-1540.6159236877893,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.003223505132400003,0.002029119411200005,-1.3892736647998165e-4,-0.004548684671495974,-0.0066038696399200155,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,250.43317618889523,208.83969658470065,75.56452198146937,-102.6963771563697,-178.11973014345605,-205.78757784302442,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.022926402887850007,0.010592944092500115,-0.0024806022394999,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2199.627253786706,771.4093311163072,-130.93190781756795,-382.0624978476156,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.638670916278036,0.6333182198197382,0.1134556979717798,-1.4281808522314616,-1.4281808522314616,-1.9889905126111904,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.3608848034395848,0.2299650420515703,-0.12582914617666124,-0.8406162654724817,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,147.14065048437087,106.08624732165615,56.021850667768376,-6.188196485175594,-53.94571198013371,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.46917400583862,105.96242569723984,43.267021248267085,-21.329527713985797,-44.63400139465812,-74.44058750957583,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.557354869399495,5.315224748913295,2.369031566903198,-0.8395999651846126,-2.002942367411026,-2.7266567003479945,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.178476890679978,7.9690223279799355,5.445753222321991,-2.451181421219925,-10.162652453380057,-11.205077953860169,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,41.01295313880795,-49.91789527354029,-128.95876471470228,-136.4186735939512,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11998.092684652605,7329.352361913723,2619.5564754806846,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,13244.300494643396,11786.716971370242,4740.394460721371,378.7084037493917,-1432.161419628586,-3181.1754517391546,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.006447010264800006,0.00405823882240001,-2.778547329599633e-4,-0.009097369342991948,-0.013207739279840031,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,506.4389738889517,401.50879348233644,157.85454964736334,-201.40653119841676,-340.8797870215524,-403.6593469968907,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.04561639508580001,0.03064920070135023,-0.003987541292349855,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5767.960991512382,4416.384904529248,1403.893228640296,-260.3387138685483,-767.023594359308,-906.5682027586402,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,5.299471736738122,1.2689506010801166,0.24145976631691207,-2.8563617044629233,-2.8563617044629233,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,0.7217696068791696,0.4599300841031406,-0.2516582923533225,-1.6812325309449634,-3.3318186357668615,-3.345264876577953,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,301.2238243777359,234.97546499966666,110.30627881546813,-20.964580578983767,-102.74969291190979,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,248.6413297664056,216.11109687148584,85.42952151654188,-42.659055427971595,-89.39051453376715,-148.60082653063884,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,11.05027210041555,10.64801811526751,4.748489859027604,-1.586297518566969,-4.138073867128473,-5.457014754743639,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.368808071359958,16.18779832459994,11.26320883398899,-5.208837416999805,-19.64309176508011,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,67.05116560934741,-61.98660838168782,-185.15425365949366,-202.84908775891972,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,18018.230709995983,10848.354149816842,3840.5392955066964,-1163.8037781601045,-3868.6727078278514,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,19166.210254110367,17683.560172328973,7364.417804376612,684.6629507623583,-2236.218196734304,-4826.713256233275,0,0,0
