region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,19.550806645979463,86.9283909787362,74.65565622678551,24.57411263665712,-24.447860252276314,-84.21885303794475,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,1898.6073894582325,3000.0461237018244,2366.238458220821,1898.6073894582325,-312.9156156442441,-1375.315377408852,-2087.930135565089,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2639.484480899532,6493.155002550607,4692.551699565305,2639.484480899532,192.21717505797164,-1124.1149527645312,-1784.801757646263,0,0,0
Southern Europe,2020-01-01,150043376,-0.003182028607905012,0.002815398072969999,0.0015571090566500207,-4.880748537001576e-5,-0.003182028607905012,-0.01091435938082002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,13.550574809618924,244.63824642424817,214.56196924949748,77.25173231219989,-68.87662191520776,-201.75215595110603,-233.60060078279864,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.034322875424564914,0.020937286436429912,0.012948254386619971,-0.0013800877341300674,-0.034322875424564914,-0.11705244982389044,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1152.8445509672486,2334.4891075579885,1797.2769801033978,1152.8445509672486,-45.68166547242569,-370.69302621550236,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-42375.4378995249,-7062.572983254149,0
Polynesia,2020-01-01,672480,-1.0149516982111808,1.1981171715628525,0.7998793079867057,0.11421029404091698,-1.0149516982111808,-1.0728917731896044,-1.4464215698925256,0,0,0
Northern Europe,2020-01-01,106197356,-0.9119462720925184,0.706812756790483,0.42379960065352074,-0.13897868881225595,-0.9119462720925184,-1.5743331375868568,-1.800876248251141,0,0,0
Northern Africa,2020-01-01,255737737,109.42835107782281,146.87046754033366,131.80227305309455,109.42835107782281,-5.365452679385151,-69.51587686632872,-86.48738184115341,0,0,0
Melanesia,2020-01-01,12188834,12.38806724103625,73.73629147477962,63.77839415074244,16.266436726078638,-38.267634815603955,-74.06441237081955,-99.10390330495228,0,0,0
