region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.5791243384655418,88.64080079023935,71.44078497098975,14.69447945212798,-21.172637041479923,-69.71986791989174,-78.38616887087485,0,0,0
Southern Asia,2020-01-01,2007549683,893.2979538507985,4367.927087752233,3662.4127129631634,1401.3739051052264,-561.900103649176,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,1815.5885852949154,8438.046150233458,6487.041108649312,2132.1367535359796,243.83936612930034,-539.2026969155152,-889.4908768984186,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.002608725533680019,0.0020500084897599876,-4.257178441600116e-4,-0.004548684671495974,-0.0068235060336800085,-0.0072412006156000585,0,0,0
Western Asia,2020-01-01,293775379,16.081758343724772,233.56939903582307,195.10700730767428,75.89521721705603,-18.853477521665553,-96.73238756720995,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.4958067839216418,2.5906325916009005,0.833565673847558,0.1968527996169649,-1.4958067839216418,-1.4958067839216418,-1.5514833895108895,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03268231359004132,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.03268231359004132,-0.04811727062065009,-0.05290748660120016,0,0,0
South-eastern Asia,2020-01-01,680786410,660.7795410611825,2880.6391708280657,2216.513276373742,660.7795410611825,-140.25452609151662,-458.48735618438616,-511.3072641584905,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-42375.43789952357,-7062.572983253929,0
Northern Europe,2020-01-01,106550176,-0.8360273407305714,0.6798579778140453,0.2808347873546596,-0.2973560102036938,-1.0306699458651392,-1.8483033524872656,-1.935638787106353,0,0,0
Northern Africa,2020-01-01,259969965,24.36494466776428,113.08513589691319,99.54107786819554,58.337985259996415,-12.14353650513604,-55.21701108243353,-61.494002064165684,0,0,0
Melanesia,2020-01-01,12413369,-21.177452672415722,123.06781843011308,105.78849553815817,37.62495161904895,-21.177452672415722,-45.02865612866697,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.3889496831107427,5.5101237111503245,5.402582023219134,2.2857080732686743,-0.46363322823811365,-1.7434366388469746,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,5.511188046285588,11.242524200179824,10.316333548639976,5.511188046285588,-2.0197426649399675,-8.514630375160115,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-26.01448673346175,173.35056868770576,154.34663507010734,33.38287307221278,-34.21599995440741,-131.8787038166208,-152.4154479509483,0,0,0
Southern Asia,2020-01-06,2007549683,1774.9372399768758,8589.952306914069,7287.846824870646,2790.7664161156054,-1215.951517293653,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,3673.4809174004185,16742.48677699956,12959.490886249718,4308.043136796492,463.15120235927054,-1475.2005523680036,-2376.467308025123,0,0,0
Southern Europe,2020-01-06,149750531,-0.011206648355369556,0.005192584633040037,0.0036815380800799785,-0.001188569712959955,-0.011206648355369556,-0.01400129813824005,-0.014776531669760132,0,0,0
Western Asia,2020-01-06,293775379,35.60236240889302,472.6357323633873,383.44910876689835,148.79878597430263,-34.87676639815457,-190.96555075863216,-246.7536291701549,0,0,0
Polynesia,2020-01-06,723699,-2.9916135678432836,5.1939577486591215,1.671323621741356,0.34152951494507877,-2.9916135678432836,-2.9916135678432836,-3.2400137507919484,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06536462718008264,0.046776916732700194,0.03005861764675022,-0.007088538996000166,-0.06536462718008264,-0.09862416061575006,-0.10596289579645031,0,0,0
South-eastern Asia,2020-01-06,680786410,1332.4454565388041,5876.079013507146,4405.468035687749,1332.4454565388041,-292.8611607478323,-878.8468871783575,-927.8376218299194,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-84750.87579904713,-14125.145966507858,0
Northern Europe,2020-01-06,106550176,-1.6861203908432116,1.3383857547527014,0.5624978436394399,-0.6438894159839277,-2.171971869564957,-3.6936938269923907,-3.93811115951472,0,0,0
Northern Africa,2020-01-06,259969965,49.24338711842248,301.6237716872181,227.38390390424445,117.21043859172389,-18.228459643036032,-109.50541175920321,-115.79287797833257,0,0,0
Melanesia,2020-01-06,12413369,-42.35448984640654,246.14687366093398,215.76323655332249,73.62457741027865,-42.35448984640654,-88.90974074205629,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-0.7683993860796221,10.96285860831171,10.802430192718502,4.639929679116484,-0.8758780561958073,-3.4811801335932326,-4.173334575989194,0,0,0
Central Asia,2020-01-06,76551056,11.515415849849788,21.195975887100012,20.235351226719956,11.515415849849788,-4.8812979770800045,-19.993861453999784,-21.95819051244,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-26.042601304499296,255.0800798811153,223.00185797721483,49.3084983022852,-61.24917835244307,-184.72830737948996,-240.65524065233456,0,0,0
Southern Asia,2020-01-13,2007549683,2741.664528163173,13062.81534379608,11552.85782097885,4011.3216076445733,-1811.767367102125,-4375.275479631981,-7022.176203633502,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,5531.982320348594,25618.304897177033,19312.318900528437,6371.132496054277,632.3461932730372,-2039.265603242725,-3236.4010790848606,0,0,0
Southern Europe,2020-01-13,149750531,-0.017796231289961533,0.009634630113359965,0.005767638693600051,-0.0022729380895200138,-0.017796231289961533,-0.0218668994913601,-0.026063302572720007,0,0,0
Western Asia,2020-01-13,293775379,48.358658130852476,703.9530409363136,577.7137314638506,217.29416168125226,-74.4522557820599,-258.9062076024161,-406.22406186460705,0,0,0
Polynesia,2020-01-13,723699,-4.4804864463441945,7.792934268756001,2.5067214226893544,0.47130519997178394,-4.4804864463441945,-4.4804864463441945,-4.901637333107578,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11523474006613763,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.11523474006613763,-0.15745823592344974,-0.1731036581967012,0,0,0
South-eastern Asia,2020-01-13,680786410,2070.9455897335247,9063.07213039574,6814.896825912415,2134.636870175146,-363.09657494777383,-1337.1815456320282,-1438.6008811932206,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.40469018299,-22923.40469018299,-22923.40469018299,-22923.40469018299,-22923.40469018299,-22923.40469018299,-22923.40469018299,-137540.42814109792,-22923.40469018299,1.0010000000000001
Northern Europe,2020-01-13,106550176,-2.548576124239138,1.4143710921293255,0.8686629729116245,-1.083922329817565,-3.329037460729881,-5.574546780893571,-6.150222151542241,0,0,0
Northern Africa,2020-01-13,259969965,73.88357478108198,454.09963717911904,335.69640186490693,168.73822967672444,-36.49546434814606,-169.32316923216808,-179.10014043622076,0,0,0
Melanesia,2020-01-13,12413369,-62.087084398466445,374.9732709667261,322.8351967498318,112.34217326091047,-62.087084398466445,-134.378448192971,-156.2334897301353,0,0,0
Micronesia,2020-01-13,539140,-1.1424229632434302,16.473075813884922,15.830417198668172,7.018229802876396,-1.3463856883715812,-5.292308183961708,-6.29145794222528,0,0,0
Central Asia,2020-01-13,76551056,16.69858573007239,31.839592240680016,30.01967422271994,16.69858573007239,-9.283578653159672,-29.54698877633981,-34.36493285231967,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-57.69580028956487,343.3391176359278,324.4884038343059,77.53931454483035,-89.31415862300655,-272.03822288889165,-335.34427039915994,0,0,0
Southern Asia,2020-01-20,2007549683,4132.091755205587,20144.792080493316,14121.959768204146,6148.1287052006755,-2748.1525075742106,-8379.786031357618,-10129.119892881647,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,7418.136536300593,34761.43247065575,26220.142531170342,9308.47893422799,864.5982318180281,-2711.1519391998613,-4805.441261298603,0,0,0
Southern Europe,2020-01-20,149750531,-0.023601074089930306,7.728922868799303e-4,-5.039328016799571e-4,-0.012170093196240035,-0.02690217950896004,-0.03913695087511996,-0.04454963297903987,0,0,0
Western Asia,2020-01-20,293775379,61.86740196405654,897.75534675104,758.1385562116864,313.7564981892034,-134.99167938572026,-395.00434139388756,-519.0743416784892,0,0,0
Polynesia,2020-01-20,723699,-6.118552785653146,9.514291067346385,3.690841869257869,0.08575961519563546,-6.118552785653146,-6.967994348665609,-7.742184173406969,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.1716078210315693,0.027396953083499983,-0.029983117922449853,-0.12903417985150012,-0.22817130843430022,-0.30640636878775096,-0.3174618227396015,0,0,0
South-eastern Asia,2020-01-20,680786410,2818.8904555859644,13484.135579858343,9827.724867285448,4200.671899618844,-365.6180412689144,-1717.890817867748,-1876.5148275067406,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926529,-33793.07550926529,-33793.07550926529,-33793.07550926529,-33793.07550926529,-33793.07550926529,-33793.07550926529,-202758.45305559173,-33793.07550926529,4.0040000000000004
Northern Europe,2020-01-20,106550176,-5.869574845661562,-0.745294540269599,-1.721174426874353,-4.415517544208729,-7.760301514255509,-11.653448065463884,-11.88867402237199,0,0,0
Northern Africa,2020-01-20,259969965,90.93014669972881,618.124220164996,463.7872119698056,243.23325022504878,-36.03210384421743,-219.60859397133953,-233.5714383473568,0,0,0
Melanesia,2020-01-20,12413369,-83.07899940448027,484.20114129974473,422.212552180246,163.3294958943771,-83.07899940448027,-201.09120436877134,-204.15989174123644,0,0,0
Micronesia,2020-01-20,539140,-1.4886363680484365,22.237376587768086,21.27729827353817,9.274249347431256,-1.6434256220388477,-7.453350859029932,-8.375499902985698,0,0,0
Central Asia,2020-01-20,76551056,22.478346920658986,47.80314566495889,41.7027350347999,22.478346920658986,-14.121245772059634,-46.023931119459974,-57.75867913158066,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-1177.6939059450533,-563.0557746480273,-595.9350279388182,-954.9274548734795,-1193.02226702786,-1479.8202250184218,-1499.7716681014826,-53661.59832450331,-1095.1346596837398,0
Southern Asia,2020-01-27,2007549683,5099.525193931423,26307.406651677,16776.50001388379,9180.709782631538,-3434.007915831866,-13030.99321240603,-14325.688481962105,-3903.873689283362,-433.76374325370693,0
Sub-Saharan Africa,2020-01-27,1166766649,9577.299182028819,44361.07069194449,32469.838346015495,11907.002032235026,1589.7414931717876,-2352.6751297913906,-5930.773708933985,6625.0043876363625,129.9020468163994,0
Southern Europe,2020-01-27,149750531,-923.1892336213701,-923.1630817404704,-923.1679317101318,-923.1790506565422,-923.1995764716021,-923.2156544427066,-923.2217028215981,-14770.56599325746,-923.1603745785915,0
Western Asia,2020-01-27,293775379,-168.98708320938667,920.3753435249133,762.5625891735957,197.47620733183737,-371.6895927744404,-783.9872524431003,-861.1607928678709,-4505.451869704441,-250.30288165024677,0
Polynesia,2020-01-27,723699,-12.041424466470737,6.748518698439228,1.108532291528891,-4.632894014253671,-12.041424466470737,-13.902438075545682,-14.385053381438404,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,33.463014981477485,16.731507490738743,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.84038591681,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-27206.06697564596,-2720.6066975645954,0
Northern America,2020-01-27,376870770,-1391.6674445261294,-1391.446587853051,-1391.4936651472458,-1391.6463092431923,-1391.8079678634388,-1391.8876390292785,-1391.9575117950565,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3927.4818743129827,18019.2588966825,13359.767223667115,6815.970595856603,-103.15681335351405,-1940.2569280756754,-2077.0531941962367,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.11466545424,-39771.11466545424,-39771.11466545424,-39771.11466545424,-39771.11466545424,-39771.11466545424,-39771.11466545424,-238626.68799272543,-39771.11466545424,82.00500000000001
Northern Europe,2020-01-27,106550176,-964.109642060297,-956.8929112817241,-957.6629729940786,-961.60702635094,-967.342687592725,-972.4776277017199,-973.0516234288376,-13370.064219346761,-955.0045870961972,0
Northern Africa,2020-01-27,259969965,-215.83398780785706,429.88322053191234,271.58447998610154,-2.8915406977421867,-355.0424726430631,-620.5174171205435,-625.0682112569668,-2280.8127563794555,-325.83039376849365,0
Melanesia,2020-01-27,12413369,-105.23875917398598,581.5879854265893,537.4427027941841,198.05728583988514,-105.23875917398598,-243.13328882829586,-253.76211008704036,0,0,0
Micronesia,2020-01-27,539140,-1.823923486334361,27.744484134819988,26.814684793731026,11.704619975227214,-1.823923486334361,-9.004332914211648,-10.853976114905242,0,0,0
Central Asia,2020-01-27,76551056,213.53876481385848,256.9711611659683,249.6825497116496,215.6665002603493,168.1926942236284,130.8149182826696,117.5083105497888,922.0131714112482,184.40263428224964,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-1372.740514024729,-560.4008543642576,-676.7353538959477,-1008.1587506624912,-1372.740514024729,-1632.2381698084691,-1677.6861478992164,-56122.031530361885,-1145.347582252282,0
Southern Asia,2020-02-03,2007549683,6830.188755668787,33198.361297481795,25135.33580993733,10973.37765793795,-5234.475871842089,-15445.773182139852,-20465.98506329835,-1715.1121171651107,-190.56801301834565,0
Sub-Saharan Africa,2020-02-03,1166766649,12192.233621877376,54497.83993816031,40064.74852464431,15201.405168655398,2396.2520527059737,-3887.6862395483495,-5588.952472051936,36992.766144571804,725.3483557759175,0
Southern Europe,2020-02-03,149750531,-2106.882447995246,-2106.8513168633967,-2106.8553674738587,-2106.872132908178,-2106.8962177241347,-2106.9173318506923,-2106.9272094944654,-33709.568768123536,-2106.8480480077214,0
Western Asia,2020-02-03,293775379,-778.2106447468752,553.1599435356267,278.5082671951816,-330.62066991403293,-1051.7237347176422,-1524.6752837713134,-1610.1139422865315,-16023.464473558408,-890.1924707532448,0
Polynesia,2020-02-03,723699,-13.06128605056937,10.36543648263639,2.693265147030951,-4.156185650634621,-13.06128605056937,-15.04321548103433,-15.638635265053756,-36.829687306883024,-3.6829687306883017,0
