region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,20.400682538299204,95.11719129678524,86.79221783244738,20.400682538299204,-20.42456177645044,-115.29083573446647,-117.96978067879529,0,0,0
Southern Asia,2020-01-01,2007549683,3462.554206365312,4366.829950037233,3721.756621302821,3462.554206365312,-307.7450458375929,-1457.712625263414,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3882.4137059122113,7344.334054488934,6690.731380237725,3882.4137059122113,262.8351068378313,-885.2845625591578,-904.9685059622175,0,0,0
Southern Europe,2020-01-01,149750531,-0.005005407655640039,0.004161436501599978,0.0020500084897599876,-2.0617890327998705e-4,-0.005005407655640039,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,34.48326270412144,230.89374597632013,195.0449852971524,78.2037964450985,-17.837659818948246,-92.67644095793949,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1824934394359359,1.916225275999858,0.8324314187021783,0.1982954590280972,-1.1824934394359359,-1.237862746687972,-1.4372431772225789,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03772419749198129,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.03772419749198129,-0.047479698077349954,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,849.2065746306363,2725.7106631477554,2127.6504298034124,849.2065746306363,-141.66324468909718,-476.27228567864415,-604.582353520909,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8511265336998247,0.6798579778140453,0.529170659129071,-0.09946699018802388,-1.037691714325563,-1.6968695615531775,-1.8547916558496589,0,0,0
Northern Africa,2020-01-01,259969965,78.46000040225583,155.28679203752534,147.80047581730238,78.46000040225583,-4.4239137823838135,-55.32808885693911,-56.747903892770594,0,0,0
