region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,17.964173195854332,57.79716748868415,50.55827969856676,23.945424407545463,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
Southern Asia,2020-01-01,1989452477,2340.6372394038976,3565.1092779251107,3024.906761857602,2340.6372394038976,-66.10513448221901,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1809.4966357244841,4119.071448173657,3760.64243715448,2135.0293102675755,204.77834834484872,-1019.58061170185,-1746.3656823284887,0,0,0
Southern Europe,2020-01-01,150043376,-0.004122626961218488,0.0015162744896600054,0.001029412453580005,-6.648619978001388e-5,-0.004122626961218488,-0.004300019582320009,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,33.64304447472616,235.04690828784862,222.22570754040714,91.28296025979805,-95.01997782086978,-186.2248008153434,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04170210797733729,0.018274780357680154,0.01612821826182005,-3.0420404700012886e-4,-0.04170210797733729,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,1094.6582346060927,2063.8129931119593,1688.3506552700649,1094.6582346060927,-45.68166547242569,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,0.01619338638910006,1.309534790665928,0.7998793079867057,0.10485222164697686,-0.5290427830718205,-1.5555329725992026,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.1717935218793631,0.3531662684774748,0.2794812363937448,-0.19526831140823997,-1.1717935218793631,-1.6973087464274288,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,75.67674461048789,105.75380528629564,100.51611644507452,75.67674461048789,-9.532175093268787,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-6.578253495445102,78.80084869638866,72.69589266225793,35.05283067334762,-26.636648372022,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-1.7812322210665434,4.845117712554202,3.9338689389413317,1.3836244862250293,-1.7812322210665434,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-1.2893075609542004,7.424532743459968,6.887654444999964,2.5133873279199213,-3.16661777040027,-10.454032149400057,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,48.222257037488625,173.20311444791605,138.12016375807104,60.52909515678317,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
Southern Asia,2020-01-06,1989452477,4679.839458086082,7080.35706449949,6003.385166318548,4679.839458086082,-20.389350021097393,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3639.0130235995903,8252.25558660003,7503.876246609365,4320.630502700142,364.2903862647848,-2013.835382174666,-3422.2124168046166,0,0,0
Southern Europe,2020-01-06,150043376,-0.008245253922436977,0.003032548979320011,0.00205882490716001,-1.3287238664002774e-4,-0.008245253922436977,-0.008600039164640017,-0.02180792487370004,0,0,0
Western Asia,2020-01-06,289775883,69.38921907702372,486.9013380698982,444.27048750405663,197.8371016448536,-167.27712393495185,-364.5516093880009,-401.27939966389533,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.08340421595467458,0.03939548037914984,0.029132887735770097,-3.511631531102576e-4,-0.08340421595467458,-0.12617529363809982,-0.25740453414921083,0,0,0
South-eastern Asia,2020-01-06,675308604,2164.2120001513067,4142.59791090024,3390.5227571556807,2164.2120001513067,-58.81939667263005,-744.480583046445,-833.394731821734,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,0.032391035218630675,2.615742163797646,1.6290775605509915,0.22761073044508112,-1.0883328136990902,-3.2351265123431077,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.3435870437587263,0.7063325369549496,0.5589624727874896,-0.39053662281647994,-2.3435870437587263,-3.3946174928548576,-3.595537864311661,0,0,0
Northern Africa,2020-01-06,255737737,146.10236079347584,215.12967858129682,199.1023753022139,146.10236079347584,-24.959484896117267,-106.89261469153752,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-13.797715175375613,156.12872022849479,143.83269470612476,67.85564860150707,-48.70085931658495,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-3.567747799642359,9.671540212502265,7.8458288216422645,2.771048629445879,-3.567747799642359,-8.462653958535023,-12.734458297188137,0,0,0
Central Asia,2020-01-06,75497721,-2.578615121908401,15.285018855959937,14.134417759980256,5.356564747100039,-6.261722560660257,-19.93447146110011,-29.027173584499742,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,84.42431914159826,244.50905615688262,201.99906185292883,93.20092079658322,-26.323668057527314,-236.01664408307545,-363.62790212231005,0,0,0
Southern Asia,2020-01-13,1989452477,7018.756342199073,10614.799812327143,8940.900239682305,7018.756342199073,-31.735932999588712,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,5533.131822349983,12398.91897112035,11298.95077726792,6562.483764515046,546.5386442640311,-3022.097926857988,-5116.233503637101,0,0,0
Southern Europe,2020-01-13,150043376,-0.012367880883655466,0.004548823468980017,0.0030882373607400153,-1.9925857350004163e-4,-0.012367880883655466,-0.012900058746960026,-0.03271188731055006,0,0,0
Western Asia,2020-01-13,289775883,102.73309633881004,698.6746532152569,613.35012065742,283.8332423617002,-249.31697619826875,-538.3892998341908,-616.0060194372462,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.12576665611938687,0.05790149328725976,0.04070770141347012,-0.004566212286930493,-0.12576665611938687,-0.1912899919965297,-0.3751426212672612,0,0,0
South-eastern Asia,2020-01-13,675308604,3241.8079511083915,6086.06811369384,5597.953707358401,3241.8079511083915,-72.85598969305367,-1092.2282262304432,-1200.9804642196523,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,0.04866002464637831,3.923642170025364,2.436867026147387,0.3355076240617669,-1.610544445991054,-4.867289926434584,-5.894341448698052,0,0,0
Northern Europe,2020-01-13,106197356,-3.5153805656380896,1.0594988054324244,0.8384437091812343,-0.6052504081572911,-3.5153805656380896,-5.165282168318397,-5.412703068927392,0,0,0
Northern Africa,2020-01-13,255737737,218.92958683231265,338.14620213776413,296.47808048353085,218.92958683231265,-34.76795399481579,-165.7414767923451,-197.6283179690738,0,0,0
Melanesia,2020-01-13,12188834,-20.785083661376433,234.18759362887798,215.6722030528241,100.6202846282437,-73.36060316773695,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,-5.351410363082449,14.62061097908164,11.802987331461246,4.157906100046648,-5.351410363082449,-12.781396934085395,-19.124572654299566,0,0,0
Central Asia,2020-01-13,75497721,-3.8047450571346015,22.638707866739907,21.50668930620007,6.8525732335205385,-8.831694366179715,-30.007349504580162,-44.31267742649962,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,113.40857543573955,366.29383409762505,302.56757784412446,135.33286039430274,-34.8731881940139,-324.69818704052994,-558.0868444719952,0,0,0
Southern Asia,2020-01-20,1989452477,9185.258213282095,15641.707534409108,14465.92285268265,9185.258213282095,214.9072136738697,-6402.827931376218,-10829.534332605848,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,7522.790011718573,17869.782007667145,15548.521649808248,9175.529218222428,1081.6078888364646,-4833.728074764946,-6463.109936554463,0,0,0
Southern Europe,2020-01-20,150043376,-0.019262454696659995,4.349462807900482e-4,-8.703214438799511e-4,-0.00645654548706997,-0.019262454696659995,-0.02232525071644001,-0.04822592791058007,0,0,0
Western Asia,2020-01-20,289775883,-43.85107226006258,696.6719848803826,583.5164544052448,149.24650311973053,-634.8602296990736,-1045.2184379836467,-1370.9016035516447,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.2319067305934257,-0.0018994254432296125,-0.030177828019498476,-0.10484230597343994,-0.2319067305934257,-0.3943035401482804,-0.5472713381671216,0,0,0
South-eastern Asia,2020-01-20,675308604,4687.406932033585,9382.437547879856,8401.104986176171,5452.099272724317,351.1636439145696,-1290.8621595508434,-1677.5022240671703,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
