region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,45.7983694766886,20.18069786084082,-19.431894385636635,-40.37263936087443,-67.10493009350128,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-501.1795164532765,-2131.9367384472416,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,3262.490955725779,2966.309166124535,2966.309166124535,89.50326529149085,-1437.6232213161493,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0022584973277999976,1.4111035876000815e-4,-0.0043843537126199775,-0.004962714496319983,-0.006234589697559997,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,162.88328381914724,125.4739388688543,57.47203915865372,-94.47239094328056,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.014497032239759976,-7.458902080002454e-5,-0.02922615918148485,-0.0325563430382399,-0.03459564338579997,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1439.9169503088137,1197.3651697096502,462.20713306879395,-180.45258757450216,-493.77998423717077,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-7002.486794549463,-7021.241011099062,-7069.510318209563,-7121.891742921962,-7175.406316134063,-7242.242759144463,-49438.01088277774,-7062.572983253963,0
