region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-17.453851551610718,76.73759330451941,62.00910701291954,21.867664882756443,-24.46640615845579,-86.11029768539967,-96.82141021862414,0,0,0
Southern Asia,2020-01-01,1962272390,5131.649087083288,5142.819236179164,5131.649087083288,5131.649087083288,-382.3074279329411,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3003.668320569035,4864.122334822416,4152.990825794295,3003.668320569035,36.81340867443453,-1264.108266783752,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.004500570140779988,0.0025600792840000082,0.001795320217879981,6.677301735999389e-5,-0.004500570140779988,-0.006432962718560007,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-83.43648932240964,208.6274032529857,187.74587733658427,75.60728958122243,-83.43648932240964,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.029475833041969872,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.029475833041969872,-0.05246212274051013,-0.11531710653260031,0,0,0
South-eastern Asia,2020-01-01,674675391,387.2930004166138,1439.9169503088137,1298.4051586249182,462.20713306879395,-138.15266362958516,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9703447427688014,0.7581778332260957,0.6294193238253878,0.10956418863053496,-0.9703447427688014,-0.9703447427688014,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0690092001390552,0.38420369822827916,0.2855237992959944,-0.09424762209786151,-1.0690092001390552,-1.4517240972177319,-1.578042619948681,0,0,0
Northern Africa,2020-01-01,250635265,39.960213467503195,119.2700252872823,103.0786662885074,56.2648583515295,-8.022599786596382,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-26.867302366305623,65.23962909886912,59.2252271895983,14.646079514825235,-34.70339784469721,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.783030858547559,4.874192549197853,4.064465704954822,1.4633651412823072,-1.2843767138323832,-4.356226184637332,-6.924086880933122,0,0,0
Central Asia,2020-01-01,75250695,-2.244939651920033,10.526811250899963,9.220057128239816,3.6523217228399676,-2.2483183325400025,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-14.164525713121233,190.39045533395552,152.43706478917045,66.7984026643464,-22.951636902829073,-165.71942952415435,-225.58284622586507,0,0,0
Southern Asia,2020-01-06,1962272390,10267.128984549881,10298.111592250305,10267.128984549881,10267.128984549881,-775.9974378991001,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6021.128341741064,9696.09910586059,8310.54947673415,6021.128341741064,65.47618606314055,-2627.794775028979,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.009001140281559976,0.0051201585680000165,0.003590640435759962,1.3354603471998777e-4,-0.009001140281559976,-0.012865925437120014,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-159.70020376911572,391.8854512021872,359.3737765036241,154.61384493271697,-159.70020376911572,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.058951666083939744,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.058951666083939744,-0.10511994470782025,-0.2303524597450306,0,0,0
South-eastern Asia,2020-01-06,674675391,824.2278670157132,2994.230958360419,2613.750364910373,967.6858783306501,-269.0578066513818,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9511299817060124,1.5453064412215411,1.282920529301264,0.23349636037771498,-1.9511299817060124,-1.9511299817060124,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-2.1380184002781104,0.7684073964565583,0.5710475985919888,-0.18849524419572303,-2.1380184002781104,-2.9037914292468936,-3.156085239897362,0,0,0
Northern Africa,2020-01-06,250635265,81.82977295152293,213.02840280657225,209.0340941669672,109.7860436337921,-13.825212624529929,-109.82892570972692,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-53.724197447316925,129.11609618616254,117.27795276319816,30.762067023802,-67.49915168357028,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.560743352480828,9.468682551628845,8.085359016348583,2.87268430410147,-2.5815818995652764,-9.016242587644413,-13.880890397811664,0,0,0
Central Asia,2020-01-06,75250695,-4.620527305660001,21.011987739679924,18.460941620099632,7.2579009403597725,-4.817045645580004,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-11.999417946617722,304.1440079203681,214.74399041527238,118.60470134160478,-25.14008230661298,-247.31565232268386,-317.3241758688994,0,0,0
Southern Asia,2020-01-13,1962272390,15426.725664598698,15426.725664598698,15426.725664598698,15426.725664598698,-1152.325336857631,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9037.924429210227,14532.166317299361,12481.501392021775,9037.924429210227,166.2880349787453,-3781.6885576972454,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.013501710422339965,0.007680237852000025,0.005385960653639943,2.0031905207998168e-4,-0.013501710422339965,-0.01929888815568002,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-250.66446127535605,573.5893850409532,559.2686324735247,232.0014485955017,-250.66446127535605,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08842749912590961,0.06675854105445023,0.04663700057121014,0.002724069490589742,-0.08842749912590961,-0.1579929582623703,-0.34538781295746085,0,0,0
South-eastern Asia,2020-01-13,674675391,1283.1124244249054,5239.422760753768,4143.274707839936,1673.0336656572936,-390.5000329492373,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1633112555,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.9332368994116687,2.309589981011237,1.9382167034689401,0.36472790510354247,-2.9332368994116687,-2.9332368994116687,-3.264895871737311,0,0,0
Northern Europe,2020-01-13,106727166,-3.209209129398616,1.1526110946848376,0.8565713978879832,-0.2827428662935845,-3.209209129398616,-4.355858761276055,-4.734127859846043,0,0,0
Northern Africa,2020-01-13,250635265,121.39854860774165,326.40827656411636,301.78776115227276,167.3807970946274,-18.969034971928448,-166.39444825610312,-205.04390184766808,0,0,0
Melanesia,2020-01-13,11328580,-80.84550382164959,193.67407215395463,176.42421823096487,42.68713177219307,-102.19557422659267,-230.41781013461673,-265.80766231774504,0,0,0
Micronesia,2020-01-13,554402,-2.3312220418996574,14.06283889086949,12.139765307384373,4.36631497144527,-3.8659586133976593,-13.622042410369087,-20.806145741600346,0,0,0
Central Asia,2020-01-13,75250695,-6.8654669575800344,32.104938668039885,29.43367049867992,10.906458406199658,-6.8654669575800344,-22.63034872055982,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,25.881755168867922,435.1823639039492,400.7512773910904,206.23484122413723,-13.688367585889306,-282.23479319291437,-473.406498978528,0,0,0
Southern Asia,2020-01-20,1962272390,20817.82580766367,20817.82580766367,20817.82580766367,20817.82580766367,-1845.5214914301396,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12139.678615277888,18182.6517860843,18075.540891340377,12139.678615277888,410.13657594696036,-5820.3137417176895,-7754.963579619078,0,0,0
Southern Europe,2020-01-20,150192351,-0.019886520339139957,0.0014955446368800302,5.513350973199853e-4,-0.008471064822079964,-0.019886520339139957,-0.03428806383520004,-0.08038732762340021,0,0,0
Western Asia,2020-01-20,284170120,-378.63601377271266,648.029528625681,533.4886281850456,112.87277972840721,-497.1089312916549,-1015.5303953197619,-1109.6118175908487,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.21082814285420942,0.016718416005270707,-0.0037934718016303386,-0.09478655854346013,-0.21082814285420942,-0.3378118625898098,-0.4978939266610412,0,0,0
