region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,20.450108431800167,57.79716748868415,50.55827969856676,22.39500580755575,-12.396977959510124,-73.00852146413106,-124.75566721933713,0,0,0
Southern Asia,2020-01-01,1989452477,2598.3720233470713,3565.1448468005938,3024.906761857602,2598.3720233470713,-96.2929978682131,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1760.0541121096992,3973.2096385046784,3645.52477813557,2017.984547637132,215.00548316094998,-1473.2573682812094,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.004160387359617991,0.0019438568363200097,0.001439485886020014,1.2288604649971712e-5,-0.004160387359617991,-0.004300019582320009,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,48.93537584501643,235.04690828784862,222.22570754040714,91.28296025979805,-89.87378120312388,-186.22293466959093,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.04232570072087679,0.020424013865009895,0.018108300811649918,-2.7337883306984223e-4,-0.04232570072087679,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,1168.9550027584232,2063.8129931119593,1688.3506552700649,1168.9550027584232,-45.764176167786246,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,0.1422653910467331,1.309534790665928,0.7998793079867057,0.1422653910467331,-0.4949656851791299,-1.5554589442986329,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.2290104538192794,0.42379960065352074,0.3531662684774748,-0.18279838415509947,-1.2290104538192794,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,81.00030726491532,105.75380528629564,100.51611644507452,81.00030726491532,-14.712106009204247,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-4.487416910499143,78.80084869638866,72.69589266225793,35.50823847075058,-26.636648372022,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-1.9353233568334003,4.580942530327164,3.6244808546009737,1.256160380024569,-1.9353233568334003,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-1.416101649907166,7.424532743459968,6.887654444999964,2.5133873279199213,-3.21734830843991,-10.454032149400057,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,60.29430004929695,173.20311444791605,138.12016375807104,60.52909515678317,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
Southern Asia,2020-01-06,1989452477,5196.23512338096,7080.428202250456,6003.385166318548,5196.23512338096,-147.86696941278285,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3538.534011390746,8071.527807116054,7171.8725408182145,4042.133831386713,391.35613965377127,-2903.0736250185437,-3947.526029957159,0,0,0
