region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,62.11058911407797,124.21908703359247,103.28346584760982,62.11058911407797,-11.553486167317395,-46.59624463448695,-74.63988939302334,0,0,0
Southern Asia,2020-01-01,2007549683,2920.3298210267394,9177.556152937983,7664.420664077095,2920.3298210267394,-113.89968561158643,-1445.512217652225,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4183.715898938211,9725.368325953581,7752.325366833773,4183.715898938211,554.856022077161,-669.2651758975012,-1281.3302787253997,0,0,0
Southern Europe,2020-01-01,149750531,-0.0034068413747199828,0.006862527739200002,0.0030264588592000324,3.079537025600068e-4,-0.0034068413747199828,-0.006081116950720021,-0.0068235060336800085,0,0,0
Western Asia,2020-01-01,293775379,94.29588233743476,320.91948548011527,252.5874856174456,102.85483226209872,-11.762934464423621,-73.47745355631574,-95.66751216675435,0,0,0
Polynesia,2020-01-01,723699,-0.995566668575735,1.3865889178763278,0.9265035116659678,0.17070617817596795,-0.995566668575735,-0.995566668575735,-1.1597620522858247,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03569981110079988,0.024647366031750044,0.016609019461650144,-0.0023309535749498453,-0.03569981110079988,-0.045879607242700175,-0.05192707361379998,0,0,0
South-eastern Asia,2020-01-01,680786410,697.3069537816865,2523.9098406885573,2021.6905289625313,697.3069537816865,-96.15365952771094,-443.62033744413566,-524.5038728050365,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.9098281018598637,0.8170109123153545,0.544210307254748,-0.10718596735713537,-0.9098281018598637,-1.7675606936317492,-2.1368639254639556,0,0,0
Northern Africa,2020-01-01,259969965,100.13554211469912,225.11852979912499,191.795777172962,100.13554211469912,-11.305636068027155,-51.412606928392734,-64.31005186044325,0,0,0
Melanesia,2020-01-01,12413369,41.322930185562754,148.69626155128867,120.07149351064936,47.27747790170889,-15.689599531730664,-47.49423517236226,-55.325965828171604,0,0,0
Micronesia,2020-01-01,539140,0.9477881010330014,5.80630623664735,5.2784046035749075,2.109688289639844,-0.47033216799672983,-2.0190808240813065,-2.951681298568361,0,0,0
Central Asia,2020-01-01,76551056,-7.2704994718019424,21.721297292659855,16.15010251427973,5.178817363439832,-7.2704994718019424,-8.34795697805995,-10.016732382579848,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,114.71266342000968,267.09897014742126,220.31138806925583,114.71266342000968,-19.098823843096923,-87.83218920050383,-124.97045364943622,0,0,0
Southern Asia,2020-01-06,2007549683,5843.784710823869,19270.117403656004,15316.887128910048,5843.784710823869,-267.36724010902407,-2751.5548601162945,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8358.426105014576,19451.946150662177,15881.759317896283,8358.426105014576,1280.0041229784529,-1382.6528552357593,-2255.9084708891096,0,0,0
Southern Europe,2020-01-06,149750531,-0.006815890885775965,0.013833840380639981,0.005488624367519998,6.191031582400133e-4,-0.006815890885775965,-0.012248503964480042,-0.014074393906719954,0,0,0
Western Asia,2020-01-06,293775379,188.7280567701326,635.9782176841254,505.0643479417495,204.54524917412635,-24.934874212940063,-151.97177144046083,-182.58726046052544,0,0,0
Polynesia,2020-01-06,723699,-1.990322431832512,2.7752862246371457,1.884770760223042,0.3491863389004094,-1.990322431832512,-2.060285965695863,-2.3113999767420177,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07139962220159976,0.05105933801430007,0.03353243339599964,-0.004293547227200028,-0.07139962220159976,-0.09198414042125036,-0.1036024713185004,0,0,0
South-eastern Asia,2020-01-06,680786410,1396.8558810621153,5042.963626840181,4269.053642938374,1396.8558810621153,-211.55025571863504,-841.1318124078318,-961.2722755510416,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.8203630778986055,1.6218980827130092,1.073231120855056,-0.23193081821644873,-1.9578913076304492,-3.6092453373699027,-4.222723298046251,0,0,0
Northern Africa,2020-01-06,259969965,199.5623902301778,535.1018989956615,383.81466266631446,199.5623902301778,-13.971985874126469,-107.36475861788705,-124.15681826123009,0,0,0
Melanesia,2020-01-06,12413369,82.75120610705119,296.5001881806594,234.93781610103392,95.62874855324645,-30.293041621061633,-93.85844286231566,-109.64308326544958,0,0,0
Micronesia,2020-01-06,539140,1.8984820587862796,11.609261094192231,10.616713108559615,4.172977965173088,-0.8485971560537109,-4.170148248262024,-5.912375030464942,0,0,0
Central Asia,2020-01-06,76551056,-14.557187869125885,43.814514823239534,32.9638901229402,11.504454928259788,-14.557187869125885,-16.935309054999962,-20.454033345479893,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,179.2869776690847,406.56210539507316,324.1858480816215,179.2869776690847,-24.555157393104636,-146.52714712244273,-191.94387635309016,0,0,0
Southern Asia,2020-01-13,2007549683,8820.343142683321,27544.62913168603,21893.764802146638,8820.343142683321,-257.2533304692563,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,12686.253113021012,29223.58462122622,23983.80955026313,12686.253113021012,1892.6841557740486,-2111.549258696335,-3389.691356852949,0,0,0
Southern Europe,2020-01-13,149750531,-0.010174014909687949,0.020924772331679956,0.009458867764080003,6.64658957760051e-4,-0.010174014909687949,-0.018689545961520063,-0.02122907627399993,0,0,0
Western Asia,2020-01-13,293775379,288.3470752818521,957.8462391017285,748.3675428814471,290.9396572190817,-49.51998593977021,-248.3986576505999,-280.7214257299781,0,0,0
Polynesia,2020-01-13,723699,-2.985838113431178,4.154679169981403,2.8147477125606177,0.5502990143483548,-2.985838113431178,-3.189156922495555,-3.4750136964898015,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10674460457776463,0.07694727004964945,0.051819513056850335,-0.005993195254200091,-0.10674460457776463,-0.13733294514555053,-0.15605653238174994,0,0,0
South-eastern Asia,2020-01-13,680786410,2102.3328678350194,7687.3548889099675,6416.743684151158,2102.3328678350194,-240.15815606329664,-1227.1520583444142,-1450.0814472669565,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1
Northern Europe,2020-01-13,106550176,-2.7232091277369235,2.439141272291414,1.4968574373192456,-0.46516299096834723,-3.0200960427203944,-5.420685697064222,-6.277611569119787,0,0,0
Northern Africa,2020-01-13,259969965,307.2986765595435,801.2240858095425,563.8033323927002,307.2986765595435,-24.725174818511857,-163.53556417068478,-185.437802632228,0,0,0
Melanesia,2020-01-13,12413369,124.51477550622914,421.2606566458536,354.3889071739486,145.37823546821997,-46.53800892999672,-140.98031098050598,-172.3488237303145,0,0,0
Micronesia,2020-01-13,539140,2.852672926088691,17.30200387719852,15.812331575538739,6.194530845348732,-1.29675486949152,-6.28116547961975,-9.00298170408421,0,0,0
