region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.373714281123101,85.87702312280648,66.96448827473962,25.932471541986658,-16.701825925585368,-38.67819145670691,-56.357829677447626,0,0,0
Southern Asia,2020-01-01,1962272390,5246.744708055254,5585.484524947374,5246.744708055254,5246.744708055254,-267.3282290413647,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3024.9053186762576,3951.1130771970875,3589.517056029834,3024.9053186762576,13.75176230193598,-1051.491627389547,-1444.486214624262,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.007111261778599981,0.0031337468173200118,1.7666599552000774e-4,-0.004364385024859986,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.77989069840552,123.37969263312556,57.614205048981425,-90.41495797300941,-190.4590953055613,-248.6198208871213,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.0010556443047499637,-0.028927992964184905,-0.048754474769349895,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1076.71616800516,2058.427210654718,1374.406572846137,1076.71616800516,-95.66910255070302,-389.8195726226682,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6968.936914181262,-7021.241011099062,-7070.684195244664,-7120.677916307613,-7239.206436588062,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9638351291628152,0.7527508499527756,0.6300637128840678,0.14981214983154303,-0.9638351291628152,-0.9638351291628152,-1.0376249964038742,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9237173005471595,0.5481257751852358,-0.02707203751426627,-1.080107711958343,-1.246264977721467,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,41.347128494769855,147.07446466809046,117.36086840664632,54.503369784899185,-5.666401139402089,-68.72197197466426,-81.72616770012908,0,0,0
Melanesia,2020-01-01,11328580,-29.40260192539361,74.37285029697141,58.725281441288544,14.11242892876397,-33.05187207014214,-66.78316426889995,-83.52448106832416,0,0,0
Micronesia,2020-01-01,326308,-0.40309479978162255,2.972409372852008,2.4280205673265467,0.7689455544321657,-0.9407122575167842,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.3265562670200035,11.914835474220013,9.994910090479973,3.2396393649199866,-3.3265562670200035,-8.468733059919897,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,0.04568481525460655,205.73279303882828,163.0206086331624,78.07978842587009,-25.062048316462413,-85.48663792977653,-129.76210504577287,0,0,0
Southern Asia,2020-01-06,1962272390,10510.158296653299,11181.685488416348,10510.158296653299,10510.158296653299,-611.576092033426,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6066.660898492798,7917.637687713117,6913.564486759502,6066.660898492798,7.725764827213496,-2093.4846359780868,-2825.0220551855264,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.014222523557199962,0.0062674936346400235,3.533319910400155e-4,-0.008728770049719971,-0.01288245473648003,-0.016644450379200062,0,0,0
Western Asia,2020-01-06,284170120,-183.66188883939458,263.3182015360911,248.11848731424453,108.34916677908498,-183.66188883939458,-393.790148821196,-493.9860903322988,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.003016902495949824,-0.05785598592836981,-0.09823584346141981,-0.11634831307616975,0,0,0
South-eastern Asia,2020-01-06,674675391,2172.4976518294307,4283.823991850981,2964.029504148997,2172.4976518294307,-162.64841610356973,-815.390765532763,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14241.658177212325,-13937.873828362524,-14042.632460463024,-14138.952431485824,-14241.658177212325,-14476.630788616625,-14638.930160413427,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9314362887301315,1.550302212624279,1.250711190876623,0.2979646397313544,-1.9314362887301315,-1.9314362887301315,-2.074500560466398,0,0,0
Northern Europe,2020-01-06,106727166,-2.160215423916686,1.847434601094319,1.0962515503704715,-0.05414407502853254,-2.160215423916686,-2.492529955442934,-3.372226973823959,0,0,0
Northern Africa,2020-01-06,250023393,81.52367735879173,292.17408117655026,235.16149968880788,110.0899563846001,-11.700004634645992,-124.46809500173029,-162.5136631010671,0,0,0
Melanesia,2020-01-06,11328580,-58.800345556053415,148.62812092536643,117.62163788920114,28.997268339487718,-65.94334834912513,-137.3121157459353,-160.012850287967,0,0,0
