region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.429308982743699,81.55960671408621,62.579386974295915,14.83501546779391,-16.58201097800406,-52.733707394767876,-73.41566167647875,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,4327.714589792999,3372.278590134258,1304.3482455565172,-376.2752753017683,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.671731042336,8342.0694397625,6623.906892463485,2076.881234691198,276.1882614911882,-692.1748964714058,-1518.7804804139118,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.0026112301801600193,0.001894320472239989,-3.2539624095998524e-4,-0.004548684671495974,-0.006496921410560006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-102.69686207529858,278.31842542583837,195.06475443170356,64.83050540676355,-102.69686207529858,-174.0450425640007,-181.79014189203122,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.010644780584900116,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2199.627253786706,662.5859400186623,-130.93190781756795,-409.6849978172133,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-42375.4378995249,-7062.572983254149,0
Polynesia,2020-01-01,679404,-1.4285216461283525,2.638670916278036,0.6321167091299883,0.10691093553539696,-1.4285216461283525,-1.4285216461283525,-1.4285216461283525,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7587679313528253,0.25691267364743503,-0.12582914617666124,-0.8994855804654291,-1.5270621770133872,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,25.4978698021234,115.9484607892878,98.90229442494473,56.29735453970195,-8.867225843347738,-43.709483056052974,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.46917400583862,105.96242569723984,37.144392924587876,-21.329527713985797,-44.63400139465812,-68.0306238455136,0,0,0
Micronesia,2020-01-01,539140,-0.40040019240162517,5.758410427973284,5.4334597259558715,2.3190468305302234,-0.5794083681941484,-1.7522537622329635,-2.002942367411026,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.178476890679978,7.9690223279799355,5.445753222321991,-3.16661777040027,-8.430564741760117,-11.205077953860169,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.93310594911109,166.20449163520703,156.28134232780712,40.02813555183283,-49.93310594911109,-116.29880552408102,-136.41907489562513,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,8360.68348496957,6742.409901010626,2537.8651647783527,-882.5607571206729,-2714.5932493754635,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006948856816,16723.864075934973,13244.300494643396,4172.744529955307,506.906844771252,-1411.213729253764,-2992.8245428247164,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.0052224603603200385,0.003788640944479978,-6.507924819199705e-4,-0.009097369342991948,-0.012993842821120013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-201.40750103627454,560.4202736339894,375.03701519819566,131.4614278848191,-201.40750103627454,-341.06059180069445,-378.31064556985143,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.046757012132600195,0.030752873686150227,-0.007088538996000166,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5767.960991512382,4416.384904529248,1336.3877497024719,-260.40695663475617,-817.5970474498898,-906.5682027586402,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-84750.8757990498,-14125.145966508298,0
Polynesia,2020-01-06,679404,-2.857043292256705,5.299471736738122,1.2694293199900784,0.21913978744057944,-2.857043292256705,-2.857043292256705,-2.857043292256705,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.5175358627056506,0.5138253472948701,-0.2516582923533225,-1.7989711609308583,-3.182196621408294,-3.345264876577953,0,0,0
Northern Africa,2020-01-06,259969965,51.50923738714072,299.91667148376507,222.48711080016548,115.97861500522083,-20.964580578983767,-112.80551573190974,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,248.6413297664056,216.11109687148584,68.5242029356012,-42.659055427971595,-89.39051453376715,-136.07794983645317,0,0,0
Micronesia,2020-01-06,539140,-0.7913024007782721,11.371602301799467,10.719156484044543,4.606878024790447,-1.039426260265481,-3.4068237788752183,-4.138073867128473,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.368808071359958,16.18779832459994,11.26320883398899,-6.4329621470799685,-16.75386230097981,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-62.00858917950142,247.048840574169,245.76479774784445,58.58926824002411,-62.00858917950142,-173.242426397132,-202.84908775891972,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,12388.217861821196,10113.351406883823,3696.1045705835513,-1232.2998013104916,-4030.196035683751,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812106180862,25546.950951732797,19166.210254110367,6221.460541689026,766.8077666636167,-2228.9940016354485,-4493.123903648472,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.007833690540480057,0.005682961416719967,-9.761887228799558e-4,-0.013646054014487922,-0.01949076423168002,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-305.79561618039253,832.7577273714078,574.0164285482539,191.42111987386875,-305.79561618039253,-507.1609451441704,-553.8202455733916,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.06936674164035028,0.047693275614599705,-0.015588575644949719,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8816.835213345199,6615.848871570618,2009.6009677980348,-280.5398371760747,-1205.7536545263893,-1256.2568771001377,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-137540.4281411019,-22923.40469018365,0
Polynesia,2020-01-13,679404,-4.287489593953247,7.958710405767647,1.9360804781581025,0.34831308951959905,-4.287489593953247,-4.287489593953247,-4.367876896949395,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,1.8661960360186638,0.7707380209423051,-0.37748743852998373,-2.7041371092554813,-4.905813297831202,-5.0178973148669295,0,0,0
