region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,85.35860711017574,66.17363745509292,23.884953484137657,-17.72583436648773,-39.58097945331799,-58.36949918281512,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-299.4748352209393,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3012.7498926833564,3951.1130771970875,3273.9657062281776,3012.7498926833564,79.14384394586959,-1141.0247432703998,-1671.89396642797,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.007111261778599981,0.0031337468173200118,7.225932784000521e-5,-0.004592951112819974,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,125.3433645269036,54.8946030728369,-94.48693796982873,-190.70189896845426,-248.60322965475902,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.02524180408141001,0.013944029223390088,-0.0012986847758498044,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,2058.427210654718,1374.406572846137,1067.9668621250094,-95.66910255070302,-387.14284581140475,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6968.936914181262,-7025.7689313609635,-7071.432927536664,-7116.958831947362,-7239.206436588062,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7194295260501353,0.6214198268193322,0.14482415770136559,-0.9654777456214028,-0.9654777456214028,-1.0376249964038742,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9237173005471595,0.5481257751852358,-0.029249085895743827,-1.0838101146446655,-1.1849290619616815,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,150.91538022574997,119.30238895497337,54.653077789407206,-10.31662929950845,-65.39105130567293,-75.81232128311824,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,74.60074763631633,59.931820489914244,14.081882518442692,-30.576863115442475,-65.59923924488787,-72.72938567074252,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.972409372852008,2.404809229634558,0.6936890807591467,-0.9407122575167842,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,11.914835474220013,9.994910090479973,3.399039635180004,-3.653886281149881,-8.468733059919897,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,204.5613705485715,162.23965672989198,77.89421055670236,-25.275473510043998,-86.78627388824212,-133.17535485269354,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-626.6197910194694,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6043.565763873048,7917.637687713117,6546.647848753435,6043.565763873048,42.044576694583775,-2282.251999315952,-3292.0622533017277,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.014222523557199962,0.0062674936346400235,1.4451865568001042e-4,-0.009185902225639949,-0.01288245473648003,-0.016644450379200062,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,273.2786599649662,252.44514919308727,109.50473712649729,-192.9480074181804,-392.9299652081114,-493.95290786757414,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.05048360816282002,0.02616384904363986,-0.00303290051589013,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4283.823991850981,2964.029504148997,2153.481017073421,-162.64841610356973,-776.1284866466759,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13937.873828362524,-14051.647045959726,-14139.782629833126,-14235.546501634626,-14476.630788616625,-14638.930160413427,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.5344071650877114,1.220064084691204,0.23329395635594596,-1.9448754051776265,-1.9448754051776265,-2.074500560466398,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.847434601094319,1.0962515503704715,-0.058498171791487655,-2.167620229289331,-2.369858123923363,-3.372226973823959,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,298.00207025770476,238.96285804859824,110.2075909022569,-22.33886410916285,-130.91518195747446,-146.57097152707271,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,150.42671910274203,120.04710946348197,28.802920285642603,-58.21231646420712,-131.95038508277463,-149.3863825045512,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,5.650459338795796,4.790086456722555,1.4833704737292113,-1.8898086886341514,-4.890066623931745,-6.367990136970578,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.465026785359846,20.655087095159608,6.537656740719969,-7.36319365571976,-17.172733846099998,-21.62692217042017,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,245.35773302120649,109.3898215372393,-33.03817707399768,-117.66402785875019,-188.92594128822105,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-880.970446013224,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9083.658529555607,11891.40625924284,9822.059106056258,9083.658529555607,126.21335836491707,-3371.7599338329137,-4929.8448279251525,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.021333785335799944,0.009401240451960035,2.1677798352001562e-4,-0.013778853338459924,-0.019323682104720043,-0.02496667556880009,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,408.0336849768297,368.4834169572982,165.11113905374768,-294.2250801906865,-580.0907462170402,-738.034083508265,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.07123749015851995,0.03918287422455053,-0.006617216446050548,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,7061.313907160151,4980.797829414723,3283.3883018752304,-211.2318059108129,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22642.477168086916,-22812.977014678818,-22944.03219834242,-23089.36631668232,-23449.465416296418,-23694.02766971372,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.2932637216040868,1.811732399435916,0.38802350183854767,-2.92509917265866,-2.92509917265866,-3.106009247330652,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7711519016414785,1.6443773255557073,-0.08770716886531148,-3.2514303439339964,-3.5547871858850444,-5.058340460735939,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,439.73074274011935,359.6216475801025,167.08836308588414,-35.31637015818274,-195.8957100927119,-223.62777562269048,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,225.5034621751973,179.6431104306363,41.47316268728946,-87.30945669963013,-197.3017012916569,-222.85207545558242,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,8.304511120292501,7.179102423078174,2.2153374479712173,-2.882210211366795,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,36.70858588067977,31.26200381471941,9.729805324260186,-11.00406455035964,-25.53958739429969,-33.13752718752025,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,51.40119180221041,491.8251990861936,424.04076536125365,206.2155485183735,-18.376602415703317,-139.53749491669845,-216.5247128135387,0,0,0
Southern Asia,2020-01-20,1962272390,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1214.2156212019386,-7476.725470137664,-10395.967995946563,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12275.570716072094,18419.91970896235,13534.133471258649,12275.570716072094,115.23088114739039,-4847.192854399025,-6777.6682930187,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.019187559967519942,0.006105430517200077,-0.005896697610439879,-0.019104491348459908,-0.030625475497959888,-0.041893317108720074,0,0,0
Western Asia,2020-01-20,284170120,-412.5250331140976,538.576065134206,459.4962606561144,76.07776868560066,-483.12280596607667,-1060.5497921855488,-1116.1898867484083,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017607351990270043,-0.08182925715075917,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,10451.15700253921,7231.170556566466,4701.415174915344,-96.8311056407552,-1456.6188453052648,-2119.4193307386845,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33467.43506321005,-33619.97838388175,-33822.33324601145,-34041.92941036055,-34484.66011367825,-34762.63664440525,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.763713267562672,1.9531862871097774,1.4185776208919787,-0.4428359022857828,-4.763713267562672,-5.336799863129716,-5.894877369068287,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,2.4732963818666014,0.47495961426850275,-1.5185119061267531,-4.912628482980619,-8.132709581870353,-9.421093361650534,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,634.3861227490215,477.60400986824925,220.6402310413012,-45.36649566173136,-261.90102946871514,-335.6530826720066,0,0,0
Melanesia,2020-01-20,11328580,-145.90444178528844,248.41697510777982,221.70355175149663,28.591597456205726,-145.90444178528844,-267.63820805211486,-303.5871044150598,0,0,0
Micronesia,2020-01-20,326308,-2.0377134117395883,10.773889865947716,9.225200325490365,2.5714589590867583,-4.573472588979093,-10.053806305106795,-12.756452541797895,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,57.369090594340086,45.54766442967974,16.11305265877993,-14.612104260949522,-35.26921635999959,-43.179073718620224,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-464.9750036309956,70.02334193104697,-19.34758336701202,-280.6845266385349,-569.39515764373,-733.1416939310895,-808.7765686415888,-23374.563377714603,-543.5944971561536,0
Southern Asia,2020-01-27,1962272390,26044.298699771258,35931.57945351453,26044.298699771258,26044.298699771258,-2395.0658061192116,-13113.829586328142,-17025.261530605298,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15469.853887539044,26139.487738477528,17647.08926600618,15469.853887539044,148.63524230396138,-5707.861559564888,-8596.919668259241,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0019811773342,-943.0131128339426,-943.0290185972522,-943.0472895328143,-943.0661551776798,-943.0772428836108,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-502.467467250393,853.1748765497508,619.7515015795275,118.90827913851102,-717.285521201421,-1420.529787072348,-1724.4559334278001,458.80347924612965,25.489082180340535,0
Australia and New Zealand,2020-01-27,30914517,-74.16903089874423,-74.16903089874423,-74.16903089874423,-74.16903089874423,-74.16903089874423,-74.16903089874423,-74.16903089874423,-148.33806179748845,-74.16903089874423,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7648284033758,-1391.3984589503386,-1391.4405492528049,-1391.5916272735792,-1391.7648284033758,-1391.9341325093171,-1391.9845911004256,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6439.209039710049,14993.252352262716,11729.221696467715,6688.884122580793,197.52052929685027,-1680.7108696508944,-2355.9302830187985,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40046.895846871725,-39346.877512074825,-39524.12223125713,-39815.14323893873,-40094.200331886925,-40606.36613882293,-40953.316823395726,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.591293543117397,-2.228193392205477,-3.3125385581383466,-5.598312690415364,-10.591293543117397,-12.629547958867825,-13.707051703475088,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.1319271117579,-964.866126387657,-966.2375147286195,-970.599303294356,-975.8960785971719,-979.9982485584115,-981.1967607667638,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-41.01873779906798,474.91436578860214,294.1740385330415,-41.01873779906798,-388.6518011936871,-659.6278346281697,-738.8522211608116,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-208.136803820231,286.74306414274895,250.75277097059322,19.98690471488659,-208.136803820231,-341.8798299871795,-388.68950348202765,0,0,0
Micronesia,2020-01-27,326308,-2.995195759815479,13.01701889935995,11.286799878935547,2.8230343928003423,-6.157413627819675,-13.814638421198422,-16.467464925219854,0,0,0
Central Asia,2020-01-27,75250695,166.51332586716015,258.12145613011063,250.38438357500976,210.07156529052963,166.51332586716015,136.30504885069018,128.76477955440978,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-71.005829879913,585.2175979024759,431.68868213259856,142.63470311454492,-212.86942341347302,-419.4507748156412,-535.078984424957,-6141.599641974706,-142.82789865057453,0
Southern Asia,2020-02-03,1962272390,31428.656627174594,42113.51872689984,34085.113558227415,31428.656627174594,-4565.268165339005,-22244.459671054294,-24565.073285817565,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19463.42783490102,32217.043778802592,22187.5243607767,19463.42783490102,746.8470581808881,-7250.923054648413,-10012.382836169632,35563.531943586815,725.7863661956494,0
Southern Europe,2020-02-03,150192351,-2145.7070869764716,-2145.65486088165,-2145.6625861939065,-2145.6900255724922,-2145.7126579005385,-2145.7306385314846,-2145.7467508508425,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-613.3565658526485,1245.0336439853932,919.9943659600062,132.46089088521586,-1051.9075618962536,-1898.4659590249805,-2379.3093701944863,-984.9801938991166,-54.721121883284255,0
