region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-10.671416681485718,71.44210283656264,54.52393413017997,23.48609842475932,-23.16453407788459,-81.205776927725,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,2919.321321713298,3045.683512599692,2919.321321713298,2919.321321713298,-312.91561564424416,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1758.9197984856253,4548.50403247782,3762.427956636883,1942.349781836169,231.72757520716937,-1045.931435722005,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035465453647680065,0.002221830013340007,0.0015162744896600054,-6.525320787999225e-5,-0.0035465453647680065,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,2.872139390791377,285.57983705086764,227.5221297906927,85.00599321138156,-71.02671065662241,-195.2356666915381,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03673998972259992,0.020925334474800182,0.011661690762540193,-0.0018882159750301813,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1383.1713703342634,2009.5510289943236,1607.8198412332306,1383.1713703342634,-50.373549827941446,-387.52800933483894,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.9047131869369407,1.2780733306658254,0.7998793079867057,0.08051609122452182,-1.9047131869369407,-1.9047131869369407,-1.9047131869369407,0,0,0
Northern Europe,2020-01-01,106197356,-1.297503574733493,0.7861093068717809,0.42379960065352074,-0.13917883797495884,-1.297503574733493,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,39.133814128851036,141.59019725013962,121.02596331098962,57.46595027833611,0.8084412422408975,-58.07683927651085,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,-5.30842067606846,78.80084869638866,68.07732133942218,16.611714906647045,-31.371366295108626,-74.06441237081955,-93.87812583933459,0,0,0
Micronesia,2020-01-01,534606,-0.07176309068173801,4.579753401483323,3.818865165911247,1.214953856453619,-1.5997085920072014,-4.982008033482694,-6.4199128151782885,0,0,0
Central Asia,2020-01-01,75497721,-0.8785154673205391,9.046378053719817,7.424532743459968,2.661912846880221,-3.271964557959831,-8.620880168459992,-11.929046064319817,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.992323052529471,175.75718092473457,139.01878813489913,67.10620960523171,-30.78039976738039,-157.74014579959785,-233.38640070966824,0,0,0
Southern Asia,2020-01-06,1989452477,5838.217375780086,6089.29826945071,5838.217375780086,5838.217375780086,-674.0109343445856,-2824.2049239362277,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3549.2650878477803,9105.809120497011,7503.876246609365,3913.1061932174425,440.9996068031047,-2127.536013120995,-3413.5070967464007,0,0,0
Southern Europe,2020-01-06,150043376,-0.007093090729536013,0.004443660026680014,0.003032548979320011,-1.305064157599845e-4,-0.007093090729536013,-0.02180792487370004,-0.028180810447439975,0,0,0
