region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,73.62638225588934,50.83012286309948,21.254999758828056,-13.056210130418838,-64.37916901134162,-97.59129132838324,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2732.634799535021,2386.983073945483,1237.6327789709374,-301.5022511080473,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4658.167657624207,4089.162696265278,2094.156159083703,228.83132486853302,-1020.1748479655541,-1731.9197405351133,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.0035131871835200113,0.0028909931344000338,-1.3892736647998165e-4,-0.003954169525319976,-0.006879712024640019,-0.020440409233439975,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,271.5611821710256,228.77135309563494,90.53606527304522,-83.4819043511765,-200.02827338465048,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020984505191649912,0.011749361069600117,-0.0024806022394999,-0.030767985042024697,-0.05509607355175001,-0.14774657811374975,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2461.4591113376946,1991.7150014291656,818.7189498368235,-48.286463863146814,-382.0624978476156,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.4661568040897939,0.8115109012660257,0.1134556979717798,-1.2656779799743325,-1.2656779799743325,-1.4648752324299794,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.7950087977621356,0.43318079537859805,-0.12582914617666124,-0.8827858397068942,-1.5326444152079106,-1.760271424900315,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,133.5031512913989,108.5951844627584,62.10201373730009,0.3077029149696626,-49.81066182408552,-69.07771116009621,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,87.50061689564275,72.8039078033804,25.491810670174374,-27.12155787963893,-70.8156293840354,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,6.051052287804847,4.656889777281363,1.2651280708864716,-1.3249166214155217,-4.114476344920913,-5.569340838143898,0,0,0
Central Asia,2020-01-01,76551056,3.950174069169972,11.080874526399763,7.105327909260128,3.950174069169972,-2.451181421219925,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-37.74800148169416,196.1709249798447,140.00896697746543,56.434700177129166,-37.74800148169416,-117.29405321279818,-205.54508237891793,0,0,0
Southern Asia,2020-01-06,2007549683,359.65337621255446,5435.405699575806,4838.461214230429,2354.3117322240996,-647.3271511941441,-3022.2009287579963,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,4172.358637614387,9343.629744959691,8283.74394528379,4223.6789562329905,449.83334214862634,-2019.6157586290278,-3479.571351296111,0,0,0
Southern Europe,2020-01-06,149750531,-0.007908339050639953,0.007026374367040023,0.0057819862688000675,-2.778547329599633e-4,-0.007908339050639953,-0.013759424049280038,-0.04088081846687995,0,0,0
Western Asia,2020-01-06,293775379,-134.88088016849014,543.7021196091687,458.62581335235484,176.19028834695445,-154.001321344183,-372.0434718062228,-418.26355377622224,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.061535970084049395,0.042616954179799826,0.0291427918281501,-0.0049612044789998,-0.061535970084049395,-0.11019214710350002,-0.2960458839607495,0,0,0
South-eastern Asia,2020-01-06,680786410,1318.9806834864103,4962.761694714512,3982.717879566798,1650.214175603402,-105.43824753994345,-749.9458258788051,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.531355959948665,2.910189741553821,1.6524766948510012,0.22314580563473596,-2.531355959948665,-2.531355959948665,-3.1636542177123026,0,0,0
Northern Europe,2020-01-06,106550176,-1.7655716794137883,1.5900175955242712,0.8663615907571961,-0.2516582923533225,-1.7655716794137883,-3.0652888304158212,-3.52054284980063,0,0,0
Northern Africa,2020-01-06,259969965,71.55664898755825,259.41225794928175,219.0875943229061,124.4061273127299,4.165009149464296,-99.99984920402218,-136.14301851055097,0,0,0
Melanesia,2020-01-06,12413369,-41.64725080790681,186.51809786663347,141.23146099060796,44.25781086177997,-51.132399994294005,-143.62849664976395,-174.95318078134966,0,0,0
Micronesia,2020-01-06,539140,-0.7474998940163609,12.113074252547563,9.313838597231168,2.608866418953568,-2.6520337962024048,-8.067249894809281,-11.145259708052645,0,0,0
Central Asia,2020-01-06,76551056,8.593557049062952,23.36754705053997,14.183424642659476,8.593557049062952,-4.875974776959996,-19.32094373944028,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-40.16835659669927,263.77163678110793,218.8337880946479,91.72175551529462,-40.16835659669927,-175.15322502458483,-309.97438767956527,0,0,0
Southern Asia,2020-01-13,2007549683,524.2891163576633,7840.180353783153,7236.957146602819,3583.5253911429572,-922.3420965549506,-4268.976380989257,-6756.0404024935415,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,6258.0731653585335,14091.236779105133,12359.212398576165,6407.090923760379,686.943064931718,-3032.953827522829,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.01186250857595993,0.010539561550560034,0.0086729794032001,-4.16782099439945e-4,-0.01186250857595993,-0.020639136073920056,-0.061321227700319926,0,0,0
Western Asia,2020-01-13,293775379,-206.85532219284272,803.4926798954341,686.3745958052623,270.20471511215203,-236.83025040042878,-552.5412722295185,-621.2449523914996,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1106903285784443,0.06047451046559969,0.034588952498100345,-0.00825625534964948,-0.1106903285784443,-0.16676426551785006,-0.4449546072163492,0,0,0
