region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,8.809880363843401,69.44811471507238,60.333272724461715,20.705219403334254,-24.474853332897787,-77.64804956196258,-90.68837971082164,0,0,0
Southern Asia,2020-01-01,1962272390,4671.014240485467,5206.032490043453,4671.014240485467,4671.014240485467,-382.33123597483956,-1294.9184508537298,-2059.084224914892,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,4864.412534582302,4577.107577599003,3248.6375171217796,157.6656587921628,-1264.9397715133123,-1744.8776910522402,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.0022584973277999976,0.0017222196580399945,1.9527097799955046e-5,-0.00490035433762001,-0.01797769828624002,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,-7.532015791012643,214.972302049112,188.9840827610268,83.9471933895859,-68.17027834991025,-187.75468090629167,-206.40015103640306,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.01914543140797007,0.014497032239759976,1.3711347754986024e-4,-0.03236230332019989,-0.11531710653260031,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,1768.1822724079677,1392.5564136360315,1077.1245098889096,-120.00508788531808,-443.4569336486953,-665.2458393147899,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.0023903457302008,0.7558270981169958,0.14193591656684681,-1.0834364718133567,-1.0834364718133567,-1.4410222248571727,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.3930646302964579,0.3101464691582745,-0.09424762209786151,-0.7918793536866151,-1.4517240972177319,-1.568672532267181,0,0,0
Northern Africa,2020-01-01,250635265,100.46141264693392,120.98824101245029,106.12700187068097,100.46141264693392,-7.724264850216753,-58.70729130659988,-70.81406493946402,0,0,0
Melanesia,2020-01-01,11328580,-2.746396307730135,65.23856577277479,58.558889379903476,13.604161350835005,-35.434485918524295,-84.74948833161446,-94.64188123520238,0,0,0
Micronesia,2020-01-01,554402,-1.0995425896642028,4.875055860287542,4.05294220306611,1.4206614806192395,-1.5849959373307563,-4.750956463277564,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.3865871870397206,10.526811250899963,9.220057128239816,3.6345011894801065,-2.5984320840799993,-7.9591616384001185,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,24.668270791459477,175.98787192605857,140.66142783658498,65.61161475969134,-29.20414038168795,-136.00685336584587,-225.03018136693638,0,0,0
Southern Asia,2020-01-06,1962272390,9334.240004593752,10421.346418196881,9334.240004593752,9334.240004593752,-775.5584001384466,-2546.3271961161536,-4123.441919815676,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6499.835225489229,9626.917603866255,9171.173540148025,6499.835225489229,336.32648345504435,-2531.3395726533663,-3857.8713311251217,0,0,0
Southern Europe,2020-01-06,150192351,-0.00980070867524002,0.004516994655599995,0.003444439316079989,3.905419559991009e-5,-0.00980070867524002,-0.03595539657248004,-0.044706869825519975,0,0,0
Western Asia,2020-01-06,284170120,-15.397775909237088,415.6803125742021,374.67761777578164,175.07051079483153,-133.98410900013118,-352.4863822506152,-381.0991520556812,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06472460664039978,0.039402017042360155,0.02924107233998995,0.0027884542291897302,-0.06472460664039978,-0.2303524597450306,-0.3520059856005001,0,0,0
South-eastern Asia,2020-01-06,674675391,2076.3106693573645,3538.6510503251748,2994.230958360419,2076.3106693573645,-238.8636651076487,-886.0392000143399,-1046.6853127655886,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.1670990750569934,2.016195757974721,1.5406049710033414,0.2720997079947236,-2.1670990750569934,-2.1670990750569934,-2.8878000981059855,0,0,0
Northern Europe,2020-01-06,106727166,-1.5837587073732302,0.7861292605929158,0.620292938316549,-0.18849524419572303,-1.5837587073732302,-2.9037914292468936,-3.137345064534362,0,0,0
Northern Africa,2020-01-06,250635265,196.97684327234958,225.27468309903253,212.93764092030153,196.97684327234958,-13.966271361652618,-109.82892570972692,-138.55501229766452,0,0,0
Melanesia,2020-01-06,11328580,-5.49279261546027,129.1139695339739,115.94527714380851,21.268781547941302,-68.7838060327606,-168.99782119104356,-188.7421887886738,0,0,0
