region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.7708818224730553,73.02258111763972,53.75490784447886,23.608266147036296,-13.247972517709233,-71.75699283371664,-106.97445108894323,0,0,0
Southern Asia,2020-01-01,1989452477,2080.548327642846,3890.6940771882932,3024.906761857602,2080.548327642846,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1851.2081284186784,4548.50403247782,4119.071448173657,2070.09362533056,215.00548316094998,-1019.58061170185,-1663.0865591427557,0,0,0
Southern Europe,2020-01-01,150043376,-0.0028562564627799968,0.002221830013340007,0.0015588675456200208,-6.648619978001388e-5,-0.0028562564627799968,-0.006487826745540032,-0.012927040987979983,0,0,0
Western Asia,2020-01-01,289775883,-7.3187778843283855,241.32606973020336,224.73540289333909,88.78103776636561,-79.78839184558043,-195.9487235337195,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03397804753590441,0.020424013865009895,0.010738964567940119,-0.002899248646980002,-0.03397804753590441,-0.07001445574304999,-0.1469373602730602,0,0,0
South-eastern Asia,2020-01-01,675308604,888.4178551747559,2359.8253267754453,1925.9766437479689,888.4178551747559,-45.756708341074024,-382.42097922898375,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-0.5116864367179609,1.309534790665928,0.693794831690525,0.09902448660405164,-0.5565056799999818,-1.392047927599766,-1.5841564738005287,0,0,0
Northern Europe,2020-01-01,106197356,-1.0277423182294485,0.7894856445326955,0.42379960065352074,-0.1583249508726224,-1.0277423182294485,-1.6693390126343115,-1.8339860123949614,0,0,0
Northern Africa,2020-01-01,255737737,52.26022815969538,131.8903205842292,104.9828326599371,60.366754272226004,-0.8953966174812995,-53.340776003625045,-85.42354627848404,0,0,0
