region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,76.73759330451941,62.00910701291954,24.3048061905186,-24.251464004002965,-67.10493009350128,-90.48722913024716,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2965.982389269684,4864.088007356376,4152.972686380695,2965.982389269684,70.8356228858853,-1264.108266783752,-1754.6110645195288,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003138847582080012,0.0022584973277999976,9.03407570799934e-5,-0.0043843537126199775,-0.006432962718560007,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,208.6274032529857,187.74587733658427,75.60728958122243,-91.5973013556397,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.02922615918148485,-0.05246212274051013,-0.11531710653260031,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1439.9169503088137,1298.4051586249182,469.8705763246581,-138.15266362958516,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1658782555,-7110.911318277963,-6972.1139537735635,-6979.484303894262,-7063.754155703063,-7127.363984447064,-7307.510903772862,-7569.596119890764,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.7581778332260957,0.6294193238253878,0.10956418863053496,-0.9628278745765063,-0.9628278745765063,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.3930646302964579,0.3482408725387249,-0.09074299978576422,-1.0840263124490417,-1.4517240972177319,-1.578042619948681,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,119.2700252872823,103.0786662885074,56.63757255405632,-7.720106010395673,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,65.23962909886912,57.753829306222144,13.604161350835005,-34.70339784469721,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.064465704954822,1.4125382580085197,-1.315499352218382,-4.356226184637332,-6.924086880933122,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.526811250899963,9.220057128239816,3.6523217228399676,-2.6587643890499937,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,190.39045533395552,152.43706478917045,68.98281651184037,-22.635339823135055,-134.7167473032664,-190.19196610399894,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5947.698168098429,9695.975623863806,8310.51319790695,5947.698168098429,200.00169645370045,-2627.794775028979,-3877.338078059699,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.006277695164160024,0.004516994655599995,1.806815141599868e-4,-0.008768707425239955,-0.012865925437120014,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,391.8854512021872,359.3737765036241,154.61384493271697,-174.8562383731076,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.0584523183629697,-0.10511994470782025,-0.2303524597450306,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,2994.230958360419,2613.750364910373,985.4797358730414,-269.0578066513818,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1658782555,-14222.361414559677,-13944.959937653628,-13958.448248908224,-14128.451267025324,-14254.727968894127,-14615.021807545723,-15142.699747252827,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,1.5453064412215411,1.282920529301264,0.23349636037771498,-1.936070780874932,-1.936070780874932,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,0.7861292605929158,0.6964817450774498,-0.18148599957152844,-2.1680526248980834,-2.9037914292468936,-3.156085239897362,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,213.02840280657225,209.0340941669672,111.27291816572401,-11.688602489922225,-109.82892570972692,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,129.11609618616254,115.63604904192181,21.268781547941302,-67.49915168357028,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,9.468682551628845,8.085359016348583,2.5240697861458288,-2.634791357105184,-9.016242587644413,-13.880890397811664,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,21.011987739679924,18.460941620099632,7.2579009403597725,-5.317528778099987,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,304.1440079203681,214.74399041527238,118.60470134160478,-21.964680803731365,-194.22222807589077,-296.82736212187444,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1062.988623839891,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8936.137450524251,14531.953680771832,12481.446973780976,8936.137450524251,297.3233010503453,-3781.6885576972454,-5877.551464536419,0,0,0
Southern Europe,2020-01-13,150192351,-0.013153061137859932,0.009416542746240035,0.006775491983399993,2.7102227123998023e-4,-0.013153061137859932,-0.01929888815568002,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-272.82411175005154,573.5893850409532,559.2686324735247,232.0014485955017,-272.82411175005154,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08767847754445454,0.06675854105445023,0.04663700057121014,0.002724069490589742,-0.08767847754445454,-0.1579929582623703,-0.34538781295746085,0,0,0
South-eastern Asia,2020-01-13,674675391,1203.7317287496935,5239.422760753768,4143.274707839936,1704.7996705156634,-390.5000329492373,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1658782555,-23068.958473258866,-22631.79291389162,-22672.03876421672,-22928.23379783852,-23115.98248823912,-23690.675845658414,-24451.21629709982,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.9112696477812183,2.309589981011237,1.9382167034689401,0.36472790510354247,-2.9112696477812183,-2.9112696477812183,-3.264895871737311,0,0,0
Northern Europe,2020-01-13,106727166,-3.2520789373471253,1.1791938908893735,1.0447226176161746,-0.27222899935729267,-3.2520789373471253,-4.355858761276055,-4.734127859846043,0,0,0
Northern Africa,2020-01-13,250635265,109.40259715376399,326.40827656411636,301.78776115227276,169.9704237773173,-13.227359426362383,-166.39444825610312,-205.04390184766808,0,0,0
Melanesia,2020-01-13,11328580,-80.73776862048005,193.67407215395463,172.9989807712081,34.10990274221349,-102.19557422659267,-230.41781013461673,-265.80766231774504,0,0,0
Micronesia,2020-01-13,554402,-1.9769302653283714,14.06283889086949,12.139765307384373,3.8437090373686096,-4.087103615632387,-13.622042410369087,-20.806145741600346,0,0,0
Central Asia,2020-01-13,75250695,-7.976293167149981,32.104938668039885,29.43367049867992,10.906458406199658,-7.976293167149981,-22.63034872055982,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,25.14867907190105,435.1823639039492,400.7512773910904,206.23484122413723,-9.640692639576402,-263.7539809493662,-283.6868634633896,0,0,0
Southern Asia,2020-01-20,1962272390,20590.776400854826,20661.57194690462,20590.776400854826,20590.776400854826,-1757.2464741566805,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12012.678335330987,18183.03990769643,18063.103521836565,12012.678335330987,448.91405060391827,-5820.3137417176895,-7754.963579619078,0,0,0
Southern Europe,2020-01-20,150192351,-0.019073179386099915,0.0030490843193999744,7.002047981599668e-4,-0.00842137415727999,-0.019256785630880055,-0.03428806383520004,-0.08038732762340021,0,0,0
Western Asia,2020-01-20,284170120,-406.06453246708713,648.029528625681,533.4886281850456,112.87277972840721,-497.1089312916549,-1015.5303953197619,-1109.6118175908487,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.21047160175999968,0.016718416005270707,-0.0037934718016303386,-0.09478655854346013,-0.21047160175999968,-0.3378118625898098,-0.4978939266610412,0,0,0
South-eastern Asia,2020-01-20,674675391,1992.081350190968,8255.912435579081,7506.005658344391,4237.625731004133,-551.1154056679031,-1580.0135018088854,-2251.7937776911367,0,0,0
Eastern Asia,2020-01-20,1658782555,-33989.410567720646,-33402.16635794885,-33456.80302513185,-33812.05149202545,-34045.32154786735,-34846.39301227315,-35851.23305707126,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.368856886564282,3.705378241948121,1.8059004228431899,-0.2353263839696779,-4.368856886564282,-5.346437795423725,-5.89381444697811,0,0,0
Northern Europe,2020-01-20,106727166,-4.9792639243717485,0.756945347238076,-0.5544045191417145,-2.818041743673288,-5.86472366120612,-8.627913291727936,-9.260380035325015,0,0,0
Northern Africa,2020-01-20,250635265,146.27494593628413,447.6628830604292,419.1463910249007,251.75105978064843,-30.72148334865125,-227.04668740921682,-255.9401400691603,0,0,0
Melanesia,2020-01-20,11328580,-122.22467385932109,257.5604515299777,224.14328449064786,34.36317428760534,-144.57949687857857,-306.9902412695892,-368.50061913672454,0,0,0
Micronesia,2020-01-20,554402,-3.2518571350784695,18.941706988843144,17.15090730506835,4.6770182375566405,-5.403409752590253,-18.859478613502784,-30.88949481984029,0,0,0
Central Asia,2020-01-20,75250695,-10.60369838380984,45.37047565344052,44.23350823877926,16.524833258779548,-10.900080798179468,-31.117245880280457,-40.00887720046022,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-490.9798267187492,27.555171927476316,-15.82388045823741,-280.60851461539113,-546.5541995403751,-862.932139915547,-942.4685830934351,-24149.8347784042,-536.6629950756488,0
Southern Asia,2020-01-27,1962272390,25156.896331224896,28875.657402293506,25354.119358640535,25156.896331224896,-1368.9582266362743,-13410.868454665237,-18948.04939125717,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15116.69675843511,23384.943156696325,22051.987513711487,15116.69675843511,401.6660073848242,-8081.12679723418,-9136.400623591864,6333.080349791768,129.2465377508524,0
Southern Europe,2020-01-27,150192351,-943.0631470568699,-943.0379468657849,-943.0390545802453,-943.0542316026326,-943.0695739758196,-943.0892833605798,-943.1334718625648,-15088.587811831429,-943.0367382394643,0
Western Asia,2020-01-27,284170120,-512.5667819732333,930.4563494320902,799.3756817040943,159.47030435170856,-723.8820975068248,-1423.7799263873248,-1536.430762342891,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198599053,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.771739317929,-1391.4405492528049,-1391.496534109481,-1391.6144072776128,-1391.792186836752,-1391.984885781594,-1392.1257765188213,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,3104.9424076532323,12654.849374070967,11682.799466459639,7361.363444079589,-308.54935246995063,-1788.799442840239,-2500.9906647563594,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40018.10110746578,-39222.59040616823,-39343.62901156643,-39784.00550095843,-40120.860926405534,-41062.47548499442,-42350.57476862644,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.042815096736607,-0.6179732969182207,-2.626240740955043,-5.1845746285214895,-10.042815096736607,-12.578781434412699,-14.137146021677049,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.4864987372695,-966.0847407668836,-968.0948265187595,-972.6295700038256,-976.9338634779499,-980.3267916153067,-982.5267785418071,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250635265,-66.77077637266791,283.5099143008286,243.83412780862733,44.229177183005916,-351.86497785362803,-597.1828472626588,-627.1903843195554,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-173.88544061783148,323.77951628026847,260.79578598122805,35.163843421852015,-190.9748618178033,-392.3082464435867,-463.6531392340908,0,0,0
Micronesia,2020-01-27,554402,-4.685528548268704,23.437563118243634,21.740230322366617,6.220964267481026,-7.017020074699683,-23.314860790032554,-41.21330749643536,0,0,0
Central Asia,2020-01-27,75250695,171.15910967352988,251.90557015745,249.03113443132972,213.3681002561692,171.15910967352988,144.71761295706924,134.22070363276907,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25637123,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,658613257,-53.63782338272936,564.040387103573,526.970475423355,220.51430970888677,-154.50395381144205,-597.0117582974419,-658.2932731616928,-3895.6129661573177,-86.56917702571809,0
