region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,78.91671809159236,73.62638225588934,22.65877280274611,-12.671900562254491,-73.00165105189866,-106.65437295895494,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166512,3767.6515309741812,3372.278590134258,1275.9553616046762,-315.7926606841075,-1101.1023185518118,-1238.0493595764945,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,5888.485923847331,4669.127806969763,2120.7203865503006,276.1882614911882,-765.6182819742206,-1518.7804804139118,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.0031895642682400194,0.002397553400480008,-7.987346640002494e-5,-0.0044785453643503715,-0.0066038696399200155,-0.011002730146239988,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,228.3465670708381,202.26950900599817,82.48077648886961,-82.67722393060637,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.024326258833800043,0.018573283983100153,-0.0010440399007502642,-0.033709941332759785,-0.06012073480874995,-0.0927020098465999,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2667.6534394912733,2199.627253786706,856.7498371180699,-63.70220244580884,-382.0624978476156,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.464313298502382,0.8115109012660257,0.6491592512354566,0.12657614349128607,-1.464313298502382,-1.464313298502382,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8710201688592294,0.47545509227853816,0.3887309644414758,-0.09338862242191617,-0.8710201688592294,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,28.197586426390814,115.9484607892878,106.08624732165615,56.29735453970195,-7.175254110069834,-55.05807834124153,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-27.513943586803784,105.96242569723984,101.20841050382727,38.44266488207252,-27.513943586803784,-74.44058750957583,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.5067041233539038,5.315224748913295,3.979401276412722,1.2455189714691972,-1.0878862609751467,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,4.859161583729597,7.9690223279799355,7.422020049920129,4.859161583729597,-2.417182485619998,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-54.98749475461134,180.8059724190048,166.20449163520703,51.22098941444224,-54.98749475461134,-131.40613802693997,-245.65190722483783,0,0,0
Southern Asia,2020-01-06,2007549683,1043.255465572667,7329.352361913723,6742.409901010626,2390.085346676182,-681.0297276823349,-2196.691657301987,-3423.3161107295,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3269.5041177237454,11786.716971370242,9343.629744959691,4223.6789562329905,506.906844771252,-1616.6990847046509,-2992.8245428247164,0,0,0
Southern Europe,2020-01-06,149750531,-0.008957090728700743,0.006379071693680039,0.004795106800960016,-1.5974693280004987e-4,-0.008957090728700743,-0.013207739279840031,-0.022005460292479975,0,0,0
Western Asia,2020-01-06,293775379,-160.30232405257382,456.531315184468,400.58210251201353,169.08508347597228,-160.30232405257382,-353.08862829339205,-361.49757584587724,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06741988266551957,0.05041712361840005,0.0375168014375003,-0.0010799499941996685,-0.06741988266551957,-0.1202414696174999,-0.18680075264619983,0,0,0
South-eastern Asia,2020-01-06,680786410,1275.052905980957,5745.6054091961505,4416.384904529248,1600.2866593783401,-137.51230552248455,-767.023594359308,-906.5682027586402,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.928626597004764,1.6524766948510012,1.1171248084786227,0.31622295754345975,-2.928626597004764,-3.1636542177123026,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.7420403377184588,0.9509101845570763,0.7774437322223016,-0.18677724484383235,-1.7420403377184588,-3.3318186357668615,-3.345264876577953,0,0,0
Northern Africa,2020-01-06,259969965,57.08526920692,292.4440548206555,220.18872012567175,113.26619912443269,-29.75214470119228,-110.30564213560956,-122.27289424506445,0,0,0
Melanesia,2020-01-06,12413369,-55.02788717360757,216.11109687148584,198.62412906893843,75.16769784663387,-55.02788717360757,-148.60082653063884,-189.15171160547965,0,0,0
Micronesia,2020-01-06,539140,-1.0039102626828293,10.64801811526751,7.9366054636651135,2.5762606237509607,-2.1159483011361733,-8.538256917919632,-12.837769321886906,0,0,0
Central Asia,2020-01-06,76551056,10.233043988570206,16.189192139539873,14.400722097160255,10.233043988570206,-4.668033892760034,-19.64309176508011,-27.04810361245975,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-68.44908886512891,261.54376577867384,246.4600390115686,84.83572625115953,-68.44908886512891,-185.15425365949366,-358.58476846884383,0,0,0
Southern Asia,2020-01-13,2007549683,1547.5014201148047,10848.354149816842,10113.351406883823,3613.485957705414,-1006.5295855069896,-3264.055063807017,-5418.446510445507,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,4913.853020641685,17683.560172328973,14091.236779105133,6324.347793378927,750.2283369643135,-2297.4853890021996,-4493.123903648472,0,0,0
Southern Europe,2020-01-13,149750531,-0.013435636093051114,0.009568579119120058,0.0071926602014400235,-2.396203992000748e-4,-0.013435636093051114,-0.019811608919760047,-0.03300819043871996,0,0,0
Western Asia,2020-01-13,293775379,-244.68494174989308,686.3745958052623,600.0558915013248,254.5383887517624,-244.68494174989308,-506.8897379754572,-535.0634235879876,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1173234470944684,0.07207567417050045,0.05475860658345044,-0.0037678026309007897,-0.1173234470944684,-0.1823899450873498,-0.2854795283570997,0,0,0
South-eastern Asia,2020-01-13,680786410,1917.598702215762,8592.264914456888,6615.848871570618,2707.447360132319,-190.42852808951946,-1159.5420429696478,-1256.2568771001377,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.394864551075336,2.471783499518117,1.7306689484004796,0.41171610569183775,-4.394864551075336,-4.704241786899068,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.624922988596146,1.4263652768356145,1.1928694151108876,-0.28016586726574855,-2.624922988596146,-4.997727953650292,-5.0178973148669295,0,0,0
Northern Africa,2020-01-13,259969965,88.07606803012575,445.5787100396642,311.8443921254411,170.1734705161258,-24.702325993890614,-170.92851311642005,-183.80269479599636,0,0,0
Melanesia,2020-01-13,12413369,-80.75147603856107,327.7270262286354,298.42116192894724,113.9548785671658,-80.75147603856107,-206.22344145037493,-287.05295326947413,0,0,0
Micronesia,2020-01-13,539140,-1.5020680558626633,15.980696559293106,11.939481636756005,3.824712685553787,-3.14310905878892,-12.895105495919886,-19.279756573179835,0,0,0
Central Asia,2020-01-13,76551056,15.031046532507602,29.833820168459834,22.083378053939214,15.031046532507602,-6.704548090380005,-29.715969808560164,-41.20392356513963,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-116.00411845461622,371.84588699052034,338.8427477008165,123.88887473103784,-116.00411845461622,-281.11785048940607,-555.9836393620499,0,0,0
Southern Asia,2020-01-20,2007549683,4499.495235075536,18559.79587929941,14682.784352288081,7530.553909158132,-1172.159580844805,-8700.918915514718,-10865.478504245075,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,6601.683178225276,24170.210120714302,18317.197451039865,8684.045754073202,1043.6669194544043,-3573.852930892575,-6014.693772631711,0,0,0
Southern Europe,2020-01-20,149750531,-0.01892627540717748,8.277882351200787e-4,-0.001474474970079979,-0.009741802037519981,-0.022196727717359997,-0.035584927446319956,-0.04769734024551995,0,0,0
