region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,22.068933406773905,-20.65576597709195,-50.209288149049115,-71.86938510870094,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-280.8976570232802,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,5649.723703133718,3841.826383155433,2966.309166124535,70.7460231932259,-1239.3968951185461,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.004498511651759999,0.0029954014403600106,1.8964040759999806e-4,-0.0043843537126199775,-0.005937528510760025,-0.00810355034160003,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,159.77473838192043,125.4739388688543,50.60308554332035,-92.8374685585193,-202.00473093507046,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.01430820696648009,-9.46821654240012e-4,-0.02922615918148485,-0.03693207821128006,-0.05710983152399006,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1760.0293324241238,1298.4051586249182,472.618321537988,-120.93640255976933,-445.2175450562291,-582.57965319376,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-6968.884484233063,-7007.395003539763,-7071.247196358864,-7120.126431525512,-7221.845273951063,-7286.134433318363,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.8729975307263667,0.6294193238253878,0.07779413097625715,-0.9628278745765063,-0.994830828453429,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.9297744341773331,0.4197849098945608,-0.06854156034466548,-1.0840263124490417,-1.4321604273550708,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,130.01833097754024,112.36073381945744,55.80575208267554,-11.276763870848283,-69.94504374698118,-87.86124966695513,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,57.92932778573526,13.604161350835005,-34.70339784469721,-68.9454953803783,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.079179825292737,1.4683584887820769,-1.4140672434000832,-4.186408234444324,-4.840669181890094,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,11.372688879719908,9.388802738419782,2.7396154301599873,-2.875679386720067,-8.2110756993999,-11.315471757380113,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,79.52839657376131,-25.370574209736752,-95.70664585218131,-134.7167473032664,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-589.7161208571608,-2593.716340623966,-4283.475548445485,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5948.322500374791,11284.878128801694,7662.716183411577,5948.322500374791,200.00169645370045,-2442.10360945112,-3877.490213427009,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.008997023303519997,0.005991420163120022,3.792808151999961e-4,-0.008768707425239955,-0.01187505702152005,-0.01620710068320006,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,314.9396840092706,257.69763364380947,106.95107222569371,-174.8562383731076,-381.2663760532971,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.04678613902374995,0.02681746402026992,-0.0019740571727100238,-0.0584523183629697,-0.07462768517267013,-0.11454475305784013,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,3522.3451703574865,2613.750364910373,1012.4563445710135,-192.63463278310303,-862.3770610031261,-998.1880578915649,0,0,0
Eastern Asia,2020-01-06,1658782555,-14240.854561305174,-13937.768968466125,-14009.644637836525,-14139.994629892028,-14241.883005340325,-14414.012534215126,-14572.268866636727,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,1.5453064412215411,1.1167140735998025,0.1476896959173312,-1.936070780874932,-1.980537476002908,-2.52737968953015,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,1.8595488683546662,0.8395698197891216,-0.13708312068933096,-2.1680526248980834,-2.8643208547101415,-3.372226973823959,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,255.4496480695802,211.2103345335608,114.93568963803139,-13.825212624529929,-131.47319248517718,-171.3136684825973,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,143.47574446829026,115.89076128847333,25.589466804839574,-67.49915168357028,-137.80789118353152,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,9.468682551628845,8.150507919064275,2.87268430410147,-2.634791357105184,-8.137836950131238,-9.568600249575603,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,22.779630418439815,18.311104226379562,5.999256101859784,-5.428798135320129,-17.1435223798998,-21.62692217042017,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,308.8229878196981,249.77135947702303,119.79687248974484,-31.5501235695774,-138.59931694416952,-194.22222807589077,0,0,0
