region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,62.00910701291954,20.705036886273657,-20.65576597709195,-64.57695644903153,-86.11029768539967,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5060.580561719023,5060.580561719023,5060.580561719023,-382.3074279329411,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,4864.005366981846,3062.8283653416124,2966.309166124535,106.89853576085383,-1437.6232213161493,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025600792840000082,1.8964040759999806e-4,-0.0043843537126199775,-0.006234589697559997,-0.008214740579080013,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,188.9840827610268,159.77473838192043,64.27338095668104,-91.5973013556397,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.01689191021308005,1.6238907250990244e-4,-0.02922615918148485,-0.04521206587905014,-0.058089112167729995,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1298.4051586249182,935.5222565191922,462.20713306879395,-157.78277647065676,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-7002.486794549463,-7021.241011099062,-7067.712325694363,-7121.891742921962,-7276.390687364462,-7392.149445320563,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.6294193238253878,0.5720402797521202,0.07779413097625715,-0.9628278745765063,-0.9628278745765063,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.38179495821487913,0.22967307353829708,-0.07075784454998164,-1.0840263124490417,-1.2755336597469131,-1.4517240972177319,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,119.2700252872823,103.0786662885074,56.35352999435226,-7.720106010395673,-58.70729130659988,-69.02801379853916,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,64.21368005010355,10.777084697256688,-35.49764821493028,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.064465704954822,1.4125382580085197,-1.2405632984284445,-3.993018310588889,-4.750956463277564,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.163993027999803,9.220057128239816,3.645468279459837,-2.6587643890499937,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,194.99469873426307,152.43706478917045,66.7984026643464,-19.718465584356174,-95.70664585218131,-165.7154797420675,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10123.151043656613,10123.151043656613,10123.151043656613,-775.9974378991001,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5948.322500374791,9695.810343114747,6134.382365345269,5948.322500374791,256.1339881322592,-2812.372740566913,-3877.490213427009,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.00707308002015999,0.0051201585680000165,3.792808151999961e-4,-0.008768707425239955,-0.012469179395119994,-0.016429481158160026,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,374.67761777578164,314.9396840092706,139.7251961554474,-174.8562383731076,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.04678613902374995,0.03421180765457009,0.001756266038519915,-0.0584523183629697,-0.09042413175810028,-0.11617822433545999,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,2613.750364910373,1859.0724153726605,967.6858783306501,-298.6060405991847,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1658782555,-14240.854561305174,-14004.973589098927,-14042.632460463024,-14131.985120644427,-14245.153753267623,-14555.811683061023,-14783.758187259027,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,1.282920529301264,1.0838515903336745,0.21045214940314977,-1.936070780874932,-1.936070780874932,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,0.7635899164297583,0.45934614707659416,-0.1415156890999633,-2.1680526248980834,-2.5510673194938263,-2.9037914292468936,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,213.02840280657225,209.0340941669672,111.27291816572401,-11.668501797188146,-109.82892570972692,-128.03727416950363,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,143.47574446829026,129.04124937892036,18.272649810864774,-70.56481933976477,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,9.468682551628845,8.085359016348583,2.5240697861458288,-2.3945430480264496,-7.988121827511268,-9.55753188762882,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,20.599826138639607,18.460941620099632,7.2579009403597725,-5.317528778099987,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,296.7788848798528,214.74399041527238,109.92519253709455,-19.549058878885255,-165.1762167232384,-247.30972764955354,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1152.325336857631,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8937.039941401867,14531.705759648245,9209.67918976674,8937.039941401867,402.7083695526084,-4618.031332604522,-5877.779667587384,0,0,0
Southern Europe,2020-01-13,150192351,-0.013153061137859932,0.010609620030239984,0.007680237852000025,5.689212227999942e-4,-0.013153061137859932,-0.01870376909267999,-0.02464422173724004,0,0,0
Western Asia,2020-01-13,284170120,-272.82411175005154,563.5212443353241,434.18901803603154,211.68057537748524,-272.82411175005154,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08767847754445454,0.07123749015851995,0.04876509271682966,0.002724069490589742,-0.08767847754445454,-0.13873396684770042,-0.17491272220694998,0,0,0
South-eastern Asia,2020-01-13,674675391,1203.7317287496935,4143.274707839936,3114.5034624801133,1673.0336656572936,-467.25844154582757,-1262.9061361007666,-1786.0585791797275,0,0,0
Eastern Asia,2020-01-13,1658782555,-23096.666733251917,-22743.146124069623,-22799.709650248216,-22934.499931346418,-23108.062132185016,-23570.24714944892,-23912.42741132342,-160463.83283128182,-22923.404690183117,0
