region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,8.129518922521148,86.9283909787362,74.65565622678551,24.068135357588442,-24.447860252276314,-84.21885303794475,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,1598.9708103545024,3000.0461237018244,2366.238458220821,1598.9708103545024,-312.9156156442441,-1375.315377408852,-2087.930135565089,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,3124.952916789171,6493.155002550607,4692.551699565305,3124.952916789171,192.21717505797164,-1124.1149527645312,-1784.801757646263,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031874645926900044,0.002815398072969999,0.0015571090566500207,-4.880748537001576e-5,-0.0031874645926900044,-0.01091435938082002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,10.110487783538945,244.63824642424817,205.70594540166624,77.14392387477908,-70.38668787639963,-201.75215595110603,-233.60060078279864,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03549110441562006,0.020937286436429912,0.012948254386619971,-0.0013800877341300674,-0.03549110441562006,-0.11705244982389044,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1410.5263739622824,2334.4891075579885,1797.2769801033978,1410.5263739622824,-47.32192643572677,-370.69302621550236,-493.6387998705044,0,0,0
