region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,81.5563253726686,76.95805094585563,22.65877280274611,-12.671900562254491,-73.41629195793294,-106.65437295895494,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166512,3767.6515309741812,3372.278590134258,1299.3264593645777,-311.3663390309907,-1238.0493595764945,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,5888.485923847331,4669.127806969763,2282.7556212235045,264.3994151730317,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.003223505132400003,0.0026112301801600193,2.3702090159962732e-5,-0.0044785453643503715,-0.00684664207135998,-0.011002730146239988,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,250.43317618889523,208.83969658470065,89.57708478597426,-82.67722393060637,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.024326258833800043,0.018573283983100153,-0.0010440399007502642,-0.033709941332759785,-0.06012073480874995,-0.0927020098465999,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2667.6534394912733,2199.627253786706,856.7498371180699,-69.43446079190224,-375.6705297456871,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.464313298502382,2.638670916278036,0.6491592512354566,0.12657614349128607,-1.464313298502382,-1.464313298502382,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8710201688592294,0.42582169006720083,0.3608848034395848,-0.08336592157284926,-0.8710201688592294,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,28.197586426390814,143.92356569697841,108.27713661299656,58.035890457461775,-3.487196739720528,-55.05807834124153,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-27.513943586803784,105.96242569723984,101.20841050382727,40.52429423724284,-27.513943586803784,-68.8120138783538,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.5067041233539038,5.315224748913295,4.85987578558718,1.3827999307847287,-1.127283541309518,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,4.859161583729597,8.12907520809997,7.873587806560142,4.859161583729597,-2.4108165239201753,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-54.98749475461134,180.8059724190048,167.2521903691807,53.48996859655315,-54.98749475461134,-143.87365811441447,-245.65190722483783,0,0,0
Southern Asia,2020-01-06,2007549683,1043.255465572667,7329.352361913723,6742.409901010626,2477.779538013951,-671.322391799423,-2495.094162128132,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3269.5041177237454,11786.716971370242,9343.629744959691,4670.859752851278,497.1425153112982,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.008957090728700743,0.006447010264800006,0.0052224603603200385,4.7404180319925463e-5,-0.008957090728700743,-0.01369328414271996,-0.022005460292479975,0,0,0
