region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.429308982743697,81.5596067140862,62.57938697429593,14.835015467793907,-16.58201097800406,-52.73370739476788,-73.41566167647875,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,4327.714589792999,3372.2785901342586,1304.3482455565174,-376.2752753017682,-1345.9088506846988,-1448.2178123958736,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717310423364,8342.069439762501,6623.906892463484,2076.8812346911977,276.18826149118814,-692.1748964714058,-1518.7804804139118,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.0026112301801600193,0.001894320472239989,-3.2539624095998524e-4,-0.004548684671495974,-0.006496921410560006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-102.69686207529858,278.3184254258384,195.06475443170356,64.83050540676355,-102.69686207529858,-174.0450425640007,-181.7901418920312,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.010644780584900116,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.686682164354,2199.627253786706,662.5859400186623,-130.93190781756795,-409.68499781721323,-507.8692795706288,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-7062.572983254149,-42375.4378995249,-7062.572983254149,0
Polynesia,2020-01-01,679404,-1.4285216461283525,2.638670916278036,0.6321167091299882,0.10691093553539696,-1.4285216461283525,-1.4285216461283525,-1.4285216461283525,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7587679313528253,0.25691267364743503,-0.12582914617666124,-0.8994855804654294,-1.5270621770133872,-1.6726324382889763,0,0,0
Northern Africa,2020-01-01,259969965,25.4978698021234,115.9484607892878,98.90229442494474,56.29735453970195,-8.867225843347738,-43.70948305605297,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985794,128.46917400583865,105.96242569723985,37.14439292458787,-21.329527713985794,-44.63400139465812,-68.03062384551359,0,0,0
Micronesia,2020-01-01,539140,-0.40040019240162517,5.758410427973284,5.4334597259558715,2.3190468305302234,-0.5794083681941484,-1.7522537622329635,-2.002942367411026,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.178476890679978,7.9690223279799355,5.445753222321991,-3.16661777040027,-8.430564741760117,-11.205077953860169,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.93310594911109,166.20449163520703,156.28134232780712,40.02813555183283,-49.93310594911109,-116.298805524081,-136.41907489562513,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,8360.68348496957,6742.4099010106265,2537.8651647783527,-882.560757120673,-2714.5932493754635,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.100694885682,16723.864075934973,13244.300494643401,4172.744529955307,506.906844771252,-1411.213729253764,-2992.8245428247164,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.0052224603603200385,0.003788640944479978,-6.507924819199705e-4,-0.009097369342991948,-0.012993842821120013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-201.40750103627454,560.4202736339895,375.0370151981957,131.4614278848191,-201.40750103627454,-341.0605918006945,-378.3106455698515,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.046757012132600195,0.030752873686150227,-0.007088538996000166,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5767.960991512382,4416.384904529248,1336.3877497024719,-260.40695663475617,-817.5970474498897,-906.5682027586404,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-84750.8757990498,-14125.145966508298,0
Polynesia,2020-01-06,679404,-2.857043292256705,5.299471736738122,1.2694293199900786,0.21913978744057944,-2.857043292256705,-2.857043292256705,-2.857043292256705,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.5175358627056506,0.5138253472948701,-0.2516582923533225,-1.7989711609308587,-3.1821966214082944,-3.3452648765779527,0,0,0
Northern Africa,2020-01-06,259969965,51.50923738714072,299.91667148376507,222.48711080016548,115.97861500522083,-20.964580578983767,-112.80551573190974,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.65905542797159,248.64132976640556,216.11109687148587,68.52420293560121,-42.65905542797159,-89.39051453376715,-136.07794983645317,0,0,0
Micronesia,2020-01-06,539140,-0.7913024007782721,11.371602301799467,10.719156484044543,4.606878024790447,-1.039426260265481,-3.4068237788752187,-4.138073867128474,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.368808071359958,16.18779832459994,11.26320883398899,-6.4329621470799685,-16.75386230097981,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-62.00858917950142,247.04884057416896,245.76479774784448,58.58926824002411,-62.00858917950142,-173.242426397132,-202.84908775891972,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,12388.217861821196,10113.351406883825,3696.104570583552,-1232.2998013104914,-4030.196035683751,-4367.026715558497,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812106180863,25546.950951732793,19166.210254110367,6221.460541689026,766.8077666636167,-2228.9940016354485,-4493.123903648472,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.007833690540480057,0.005682961416719967,-9.761887228799558e-4,-0.013646054014487922,-0.01949076423168002,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-305.79561618039253,832.7577273714078,574.016428548254,191.42111987386875,-305.79561618039253,-507.16094514417046,-553.8202455733916,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.06936674164035028,0.0476932756145997,-0.015588575644949719,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
