region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,82.98900695115555,76.66202673085358,22.068933406773905,-20.65576597709195,-69.45569558379196,-90.48722913024716,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2965.982389269684,6180.360457537721,4399.710421159069,2965.982389269684,70.8356228858853,-1016.8760505772559,-1754.6110645195288,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025203922886800336,2.0731537399996992e-5,-0.0043843537126199775,-0.00810355034160003,-0.012404361446400005,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,188.9840827610268,132.8752970530104,51.38729157504538,-91.5973013556397,-191.00848547214508,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0013538137538100664,-0.02922615918148485,-0.05315856540463013,-0.08954977424245977,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1851.4938623530118,1454.191452581295,483.5800431832862,-94.72590431061306,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1658782555,-7110.911318277963,-6959.781422974162,-6993.682352913963,-7067.7895959881625,-7123.514931208264,-7307.510903772862,-7570.093075945466,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,1.0429315121427258,0.6846559237959021,0.09512359000053786,-0.9628278745765063,-0.982091599137819,-1.266459309236096,0,0,0
