region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.11064256491791,82.01527949135784,59.60412668906429,25.729063205850792,-77.11064256491791,-81.205776927725,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-292.9854448556013,-1243.3022520882682,-1615.7206758035459,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2469.8886860592797,4917.507403708961,4128.6516131844455,2469.8886860592797,182.00873113439275,-1277.7617369511722,-2060.486818413393,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031606931510762782,0.0024026335561199976,0.0015588675456200208,-1.2057745070015452e-5,-0.0031606931510762782,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,32.10798161622683,239.8200252221575,222.22570754040714,88.63206679531028,-71.02671065662241,-195.2356666915381,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028277451492838567,0.020977373669069915,0.011661690762540193,-0.0014145134028900534,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,838.4358254396814,2063.8129931119593,1743.9819027103395,838.4358254396814,-33.13648861767336,-372.9337039564355,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3992539130968253,1.2780733306658254,0.9988240914126258,0.11432302021203206,-1.3992539130968253,-1.3992539130968253,-1.5838055331678287,0,0,0
Northern Europe,2020-01-01,106197356,-1.1859127822342765,0.7861093068717809,0.42379960065352074,-0.13897868881225592,-1.1859127822342765,-1.4916236585689608,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-75.80643584418684,141.59019725013962,131.54913556301713,63.18023197868092,-75.80643584418684,-75.80643584418684,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,38.120404276121945,78.80084869638866,68.07732133942218,38.120404276121945,-33.38413062593882,-74.06441237081955,-93.87812583933459,0,0,0
Micronesia,2020-01-01,534606,0.2215179525337337,4.577335633031276,3.8121540322483893,1.214953856453619,-1.573090834606615,-4.982008033482694,-6.4199128151782885,0,0,0
Central Asia,2020-01-01,75497721,3.334512824874112,11.65971784334006,7.80771580469995,3.334512824874112,-2.8883472553600673,-8.329862756179907,-11.385310994960113,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-152.4591941170176,190.75036834633534,149.10144087949894,69.065664665762,-152.4591941170176,-157.74014579959785,-233.38640070966824,0,0,0
Southern Asia,2020-01-06,1989452477,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-651.0036288538158,-2475.1189198227466,-3092.778631143905,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4974.335261018912,9731.631439785564,8261.835751610819,4974.335261018912,359.9730790433611,-2513.102813929261,-4143.889644228992,0,0,0
Southern Europe,2020-01-06,150043376,-0.0063213863021525565,0.004805267112239995,0.0031177350912400415,-2.4115490140030903e-5,-0.0063213863021525565,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,65.77139493640965,486.9013380698982,430.5932366662453,176.48914642761287,-132.29086479938448,-369.17508557388373,-418.4695826519744,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.056554902985677134,0.04260247093283982,0.02578741330347037,-0.003091761173970132,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,1688.9835123880425,4142.59791090024,3493.9048545709334,1688.9835123880425,-52.431361556083814,-729.6036312657334,-877.5063629659974,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.7984005732876938,2.544245361256021,1.9459916928704686,0.22761073044508112,-2.7984005732876938,-2.7984005732876938,-3.2351265123431077,0,0,0
Northern Europe,2020-01-06,106197356,-2.371825564468553,1.5722186137435619,0.8475992013070415,-0.2779685470671318,-2.371825564468553,-2.9832473171379217,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,-153.9389668035796,288.71912603796386,254.92915351288758,128.90880714971428,-153.9389668035796,-153.9389668035796,-165.93263016180202,0,0,0
Melanesia,2020-01-06,12188834,74.84484213313718,156.12872022849479,134.8630006449861,74.84484213313718,-66.73498471870909,-148.36711632395824,-190.4145514692738,0,0,0
Micronesia,2020-01-06,534606,0.4430359050674674,8.894861738153777,7.493643918334999,2.5093453461951203,-3.1289053580227693,-9.940680139945599,-12.791667790289397,0,0,0
