region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,78.91671809159236,52.105019603733574,21.317111977177042,-10.23591322243956,-54.69400923654719,-84.73037905846074,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2732.634799535021,2386.983073945483,1207.8680128300678,-311.3663390309907,-1559.2128403096804,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4669.127806969763,4190.164863497912,2106.0665372620283,200.16630480134108,-1074.3834710394128,-2050.8516943342524,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.003762063004559996,0.0031895642682400194,-1.8130975407998603e-4,-0.003954169525319976,-0.00684664207135998,-0.013609032706079991,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,250.43317618889523,224.22023648067454,79.88216666432648,-83.4819043511765,-200.02827338465048,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020984505191649912,0.016133701252900052,-0.0018628168905500003,-0.030767985042024697,-0.05509607355175001,-0.08805915208859995,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2199.627253786706,1938.8094149582441,842.2100777450624,-51.98942776073829,-382.0624978476156,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.326824913488978,0.8115109012660257,0.1134556979717798,-1.2656779799743325,-1.2656779799743325,-1.4648752324299794,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.9233341790666647,0.5111612739893112,-0.12582914617666124,-0.9085256032292974,-1.5805109114022282,-1.8462495762379816,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,125.16028547509569,106.25949492190175,58.26961588677344,-1.9076661495373968,-53.91836965151163,-69.07771116009621,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,88.78501161688052,73.13379511056336,26.27714067043036,-28.367838171723918,-73.96882161855923,-90.74185181239149,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,6.051052287804847,4.740307246674154,1.3980080356077593,-1.3027875211882889,-4.09617181087422,-5.569340838143898,0,0,0
Central Asia,2020-01-01,76551056,3.950174069169972,7.9690223279799355,7.068168245600208,3.950174069169972,-2.672793005399928,-8.69733118828,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-37.748150155823346,196.93938164009958,160.06419529620592,56.48889625930885,-37.748150155823346,-116.301534832383,-178.60971863262597,0,0,0
Southern Asia,2020-01-06,2007549683,359.65337621255446,5435.405699575806,4838.461214230429,2315.1121264715093,-669.8621803894509,-3109.18167197185,-4578.089035423477,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,4172.358637614387,9382.764034288895,8311.904381356562,4275.923506850115,374.84715174174164,-2185.50045175555,-4122.784184259412,0,0,0
Southern Europe,2020-01-06,149750531,-0.007908339050639953,0.007524126009119992,0.006379071693680039,-3.6261950815997206e-4,-0.007908339050639953,-0.01369328414271996,-0.027218065412159983,0,0,0
Western Asia,2020-01-06,293775379,-134.88088016849014,506.4389738889517,438.6497573032176,160.40100367267073,-154.001321344183,-372.0434718062228,-418.26355377622224,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.061535970084049395,0.042616954179799826,0.03064920070135023,-0.003764252857750307,-0.061535970084049395,-0.11019214710350002,-0.17578143000494992,0,0,0
South-eastern Asia,2020-01-06,680786410,1318.9806834864103,4416.384904529248,3903.151375161752,1677.8154294371816,-110.75901592995757,-749.9458258788051,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.531355959948665,2.6503312810308763,1.6524766948510012,0.21913978744057944,-2.531355959948665,-2.531355959948665,-3.1636542177123026,0,0,0
Northern Europe,2020-01-06,106550176,-1.7655716794137883,1.8466683581333294,1.0223225479786224,-0.2516582923533225,-1.8170512064585949,-3.1610218228044564,-3.692499152475963,0,0,0
Northern Africa,2020-01-06,259969965,71.55664898755825,250.30134957973428,216.48323232818802,121.25620923450518,-1.535429983353982,-102.74969291190979,-136.14301851055097,0,0,0
Melanesia,2020-01-06,12413369,-41.64725080790681,186.51809786663347,144.69864148834662,45.17190098918877,-52.16518119380197,-145.84085347594237,-185.22007702872662,0,0,0
Micronesia,2020-01-06,539140,-0.7474998940163609,12.113074252547563,9.313838597231168,2.8038808372044386,-2.515296611208343,-8.067249894809281,-11.145259708052645,0,0,0
Central Asia,2020-01-06,76551056,8.593557049062952,16.189192139539873,14.136299056600414,8.593557049062952,-4.939103654519851,-19.32094373944028,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-40.16850527082845,274.81609886790903,224.08811270792296,94.0325947628753,-40.16850527082845,-173.2478225298534,-242.15199808077958,0,0,0
Southern Asia,2020-01-13,2007549683,524.2891163576633,7840.180353783153,7236.957146602819,3403.7616642994217,-982.6026388943833,-4456.574853895284,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,6258.0731653585335,14313.081625650746,12801.537170687,6407.552961211695,629.9565870900398,-3256.7917339521464,-6173.354457355017,0,0,0
Southern Europe,2020-01-13,149750531,-0.01186250857595993,0.011286189013679988,0.009568579119120058,-5.439292622399581e-4,-0.01186250857595993,-0.02053992621407994,-0.04082709811823997,0,0,0
Western Asia,2020-01-13,293775379,-206.85532219284272,792.4439112772104,656.2650263856511,245.25733548055317,-236.83025040042878,-552.5412722295185,-621.2449523914996,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1106903285784443,0.06047451046559969,0.040721540509650114,-0.007248650778599703,-0.1106903285784443,-0.16676426551785006,-0.26897351946464987,0,0,0
South-eastern Asia,2020-01-13,680786410,1982.6673647044167,6615.848871570618,5979.295243648765,2709.7652611882113,-117.99968162798432,-1106.3581554496668,-1424.764772169222,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-3.7988242001540398,3.9755500723627746,2.471783499518117,0.34831308951959905,-3.7988242001540398,-3.7988242001540398,-4.704241786899068,0,0,0
Northern Europe,2020-01-13,106550176,-2.6567861694202834,2.6939289039448573,1.5334838219679336,-0.37748743852998373,-2.733625266382905,-4.725866061207714,-5.614906217602895,0,0,0
Northern Africa,2020-01-13,259969965,108.97427782662476,357.33896695120984,311.8443921254411,172.81463549975044,-2.2613402488864103,-152.70118114445725,-200.8468354764577,0,0,0
Melanesia,2020-01-13,12413369,-60.030652075916684,286.3604169311009,217.58972766550352,68.07925156796904,-79.252365412322,-213.15073476471528,-277.92407067702845,0,0,0
Micronesia,2020-01-13,539140,-1.1214250753676223,18.17509621729028,13.98333717582841,4.207096871877479,-3.658378820781904,-12.110179372347211,-16.72019835018272,0,0,0
Central Asia,2020-01-13,76551056,12.482490774648921,29.833820168459834,21.163507610700385,12.482490774648921,-7.37758351595956,-29.715969808560164,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-84.69968811505188,446.7785314212062,356.3153243166953,140.36953197815922,-84.69968811505188,-263.2910225104877,-346.83561115705703,0,0,0
Southern Asia,2020-01-20,2007549683,1962.2708911403402,14682.784352288081,11821.389923433877,6955.994264351852,-1976.2749579806712,-8700.918915514718,-11369.772782129125,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,8384.320487414241,19333.902926130555,17898.047241623728,8675.136828034436,970.5540771930948,-4965.633063703915,-7850.016821363546,0,0,0
Southern Europe,2020-01-20,149750531,-0.017414526101307868,0.00878518618543997,0.001520205653120115,-0.008952812774639876,-0.021377194583919953,-0.03718669833199999,-0.055235839112159985,0,0,0
Western Asia,2020-01-20,293775379,-451.1068242205819,760.0562460597802,592.3366676436596,75.64656744923306,-587.1116928645713,-1084.5929641343603,-1198.9593752689457,0,0,0
