region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,16.6905003892669,-16.58201097800406,-54.69400923654719,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5995.201120307936,3465.1481567914343,1323.7773348397182,-361.89113510493235,-1251.8838249640542,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,6623.906892463485,5888.485923847331,2388.8932106840502,188.75970033432748,-728.4861597455206,-1540.6159236877893,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.003223505132400003,0.0026112301801600193,-8.639647463997617e-5,-0.004548684671495974,-0.0066038696399200155,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,250.43317618889523,208.83969658470065,79.88216666432648,-102.6963771563697,-178.11973014345605,-205.78757784302442,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.024326258833800043,0.0154067096067499,-0.0020442479095498325,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2199.627253786706,788.051603278984,-137.85316364235695,-382.0624978476156,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.638670916278036,0.6491592512354566,0.12331057256699923,-1.4281808522314616,-1.4281808522314616,-1.9889905126111904,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.42582169006720083,0.3608848034395848,-0.11211432741775748,-0.8366476880793954,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,147.14065048437087,106.08624732165615,56.021850667768376,-7.175254110069834,-53.94571198013371,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.72618309560954,112.87960097152212,43.267021248267085,-21.329527713985797,-47.11055978742836,-74.44058750957583,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.557354869399495,5.175175649635657,2.369031566903198,-0.8395999651846126,-2.1801924318680856,-3.3678673633062965,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.178476890679978,7.9690223279799355,5.445753222321991,-2.822259380640002,-11.12615749825994,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,47.31493103395726,-49.91789527354029,-128.95876471470228,-136.41886985144032,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11998.092684652605,6901.084515031263,2537.8651647783527,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,13244.300494643396,11786.716971370242,4740.394460721371,374.84715174174164,-1432.161419628586,-3181.1754517391546,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.006447010264800006,0.0052224603603200385,-1.7279294927995234e-4,-0.009097369342991948,-0.013207739279840031,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,506.4389738889517,401.50879348233644,160.6059091774217,-201.40653119841676,-340.8797870215524,-403.6593469968907,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.05041712361840005,0.031153666020399796,-0.002523737935950527,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5767.960991512382,4416.384904529248,1503.4465301304158,-260.40695663475617,-767.023594359308,-906.5682027586402,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,5.299471736738122,1.2689506010801166,0.24813245779106216,-2.8563617044629233,-2.8563617044629233,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,0.8516433801344017,0.7217696068791696,-0.22422865483551496,-1.6732953761587908,-3.3318186357668615,-3.345264876577953,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,301.2238243777359,234.97546499966666,110.30627881546813,-22.307976324442993,-102.74969291190979,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,256.94958481238507,223.9124991819965,85.42952151654188,-42.659055427971595,-93.72037669840276,-148.60082653063884,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,11.05027210041555,10.430334741851473,4.748489859027604,-1.586297518566969,-4.299628330544762,-6.739143578551813,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.368808071359958,16.18779832459994,11.26320883398899,-5.644518761280004,-22.41832372149987,-24.72633568314034,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,69.9056960214741,-61.98660838168782,-185.15425365949366,-202.84908775891972,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,18018.230709995983,10372.569099316897,3740.6096497989884,-1163.8037781601045,-3868.6727078278514,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,19166.210254110367,17683.560172328973,7364.417804376612,546.8689948782462,-2236.218196734304,-4826.713256233275,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.00967051539720001,0.007833690540480057,-2.591894239199285e-4,-0.013646054014487922,-0.019811608919760047,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,792.4439112772104,622.6603035883782,237.17658924946687,-305.79416142360583,-506.8897379754572,-621.2449523914996,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.07207567417050045,0.04868470908840035,-0.005372472289799747,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8816.835213345199,6615.848871570618,2294.8167635139203,-318.40118115917574,-1200.2209189132254,-1256.2568771001377,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,7.958710405767647,1.9113453929816353,0.36760941279826825,-4.286467212262575,-4.368203775568734,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,1.2774650702016026,1.0826544103187543,-0.34322748367362377,-2.5234243013193955,-4.997727953650292,-5.0178973148669295,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,460.1961336817019,349.3897748056749,165.36721472996913,-35.38768830102089,-145.85640268757282,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,388.3657483506619,334.9663807423747,128.87904494448787,-62.65905114314175,-144.60063457947476,-179.37633920034648,0,0,0
