region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.850852252868409,89.44427185076346,77.91508109366143,23.886576485886977,-17.816797318954148,-49.11637075066741,-73.95782648879998,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-299.6956849311527,-1470.328045946017,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3028.3748212866963,3986.9220149144417,3505.8182801191424,3028.3748212866963,0,-1037.9040464066452,-1331.752557919386,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002495145324840007,7.225932784000521e-5,-0.004592951112819974,-0.007382549265279971,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,125.3433645269036,41.72203278408618,-94.48693796982873,-191.5066111420109,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01023784079583994,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1865.2622087771322,1297.4874270102864,1067.9668621250094,-119.51445078137645,-387.14284581140475,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7005.649532614662,-7028.790327069063,-7071.600910733163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7359286190976292,0.6554436057529578,0.15048340017480402,-0.9654777456214028,-0.9938031520328061,-1.168463707067794,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9173805210226328,0.5078639932707636,0,-1.0838101146446655,-1.2538041719938664,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,135.55463038015725,119.30238895497337,53.32925364800916,-13.519123008901925,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,70.02854190092437,18.034375234326838,-29.116450876656256,-57.41828448872998,-74.45892828608288,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.040121363382192,2.471993049488682,0.7596178607493032,-0.9544961789636753,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.3215375349800853,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4627805206820774,208.5004674294155,177.96599666971463,76.15007792943652,-25.859261727483407,-94.6292629932256,-139.981018415001,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-652.791239024551,-3005.4080355630117,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6074.658440143065,7990.1773251638515,6746.166934938119,6074.658440143065,0,-2066.3094740122838,-2665.039692221291,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.004990290649680014,1.4451865568001042e-4,-0.009185902225639949,-0.014765098530559942,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,283.16878509405683,252.44514919308727,90.83977025766688,-192.9480074181804,-392.9299652081114,-601.1522555416568,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04494007974554016,0.019384008414539657,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2600.9242539285615,2153.481017073421,-214.11418673494057,-776.1284866466759,-988.3936033688028,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13991.511401176525,-14056.132668992526,-14140.732825162428,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.550302212624279,1.3384169284636638,0.2979646397313544,-1.9448754051776265,-2.013760020102618,-2.2880998708631792,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.8347610420452656,1.0157250107272873,0,-2.167620229289331,-2.507608343987733,-3.2551790296834167,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,281.18672287092994,238.96285804859824,105.5134549234121,-24.86940597613737,-111.92060291889706,-144.36548479723717,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.79130379903583,133.57884812933378,37.04738114036161,-58.21231646420712,-111.79746054728255,-149.3863825045512,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,5.944818745704016,4.837533671840783,1.5577457476048944,-1.8898086886341514,-4.890066623931745,-6.367990136970578,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.882505347420018,20.96811937975992,6.537656740719969,-7.36319365571976,-18.56958015682023,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,7.345228909966496,302.71585314092306,253.70712323581554,108.1160587962996,-33.216533483950805,-122.75810272505308,-203.4899808321826,0,0,0
Southern Asia,2020-01-13,1962272390,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-959.5690241242504,-4473.24793953922,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9126.549450214108,12000.676596426954,10259.742976001913,9126.549450214108,0,-3067.6526335022286,-3984.345793188204,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.0074854359745200215,2.1677798352001562e-4,-0.013778853338459924,-0.022147647795839914,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,368.4834169572982,135.44507622602782,-294.2250801906865,-580.0907462170402,-915.9687858088682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.04876509271682966,0.030078550626389495,0,-0.08920295771607445,-0.1625966625937505,-0.2797503359175003,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,3961.1800956450097,3283.3883018752304,-244.77747630644808,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22716.009475037117,-22820.258475750317,-22946.21315696702,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.3201374921674467,2.02163226894512,0.44703511089618786,-2.92509917265866,-3.019976673935367,-3.504585990180254,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7521415630678985,1.523586028183811,0,-3.2514303439339964,-3.761412515981599,-4.882768544525125,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,416.22960605226416,352.68814008273307,157.7902735575478,-39.962371625377514,-166.07360561207378,-216.18989468046374,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,251.24450701724078,202.53763215160703,53.93221565269377,-87.30945669963013,-168.19425870389938,-222.85207545558242,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,8.953282920998424,7.215991610961604,2.3873550130252466,-2.882210211366795,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,37.21454444736004,32.024178509819876,9.397540805940057,-11.00406455035964,-27.060399214800345,-36.61090278761961,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,54.830032521018545,485.2440781347648,434.386054341987,203.63798309815917,-23.4871240176296,-151.54655527916546,-222.09573176198904,0,0,0
Southern Asia,2020-01-20,1962272390,21223.535430669377,21223.535430669377,21223.535430669377,21223.535430669377,-1175.9849133027906,-8029.295129237417,-10418.861882627374,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12330.75623354104,16104.596404326043,13394.871412507917,12330.75623354104,0,-4510.761089539244,-5851.869261254652,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.010418286586400042,0.0037438395825600164,0,-0.019104491348459908,-0.032530855689920035,-0.051656775633119933,0,0,0
Western Asia,2020-01-20,284170120,-411.28057928262916,527.6283550589582,471.36509642698593,79.129836788227,-513.5084245957032,-975.5980695469945,-1279.5711725453698,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017607351990270043,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,9886.067086975847,7001.351095871054,4701.415174915344,-118.66614909091338,-1570.1459513545324,-1974.8975287662363,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33510.78643291365,-33637.47107061424,-33824.44592602985,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.50935613180803,2.350934085388338,1.7873006568486574,0,-4.50935613180803,-5.341069196948957,-5.902647788842118,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,1.454878920648786,0.4547890347507351,0,-4.8169953501344684,-7.9625162305673545,-8.88861683166869,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,550.5874108907932,475.9001788007072,204.0372487808424,-54.56974342107649,-232.204192170268,-301.28649363419566,0,0,0
Melanesia,2020-01-20,11328580,-142.42021002597457,315.84185330010473,246.76470046972375,42.880690436113056,-142.42021002597457,-247.70249888066581,-310.593845281131,0,0,0
Micronesia,2020-01-20,326308,-2.0120950205593187,10.773889865947716,9.888358272608405,2.7484665240087285,-4.425900648064466,-10.061708629717327,-12.702963411459404,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,57.369090594340086,45.54766442967974,14.178510311560256,-14.612104260949522,-38.53990689373993,-55.473383733040286,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-456.9580741810357,80.21589294492576,-15.020470847343503,-291.8949727695501,-23332.279657178547,-23332.279657178547,-23332.279657178547,-23332.279657178547,-542.6111548181057,0
Southern Asia,2020-01-27,1962272390,26043.120961558074,28406.180130937282,26043.120961558074,26043.120961558074,-3887.596228215522,-14695.919688507996,-16999.038796120014,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15534.787766844105,20948.79983301437,16922.23085071126,15534.787766844105,496.87867718556583,-5455.429093612017,-8150.227644388151,6327.492064281825,129.13249110779236,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0050055397207,-943.0154915742444,-943.0284984389517,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-573.6826796213212,661.6373015701334,528.5155852443787,9.693669469719822,-848.4154760641677,-1440.5486903005385,-1791.6127836344215,-848.4154760641677,-47.13419311467599,0
Australia and New Zealand,2020-01-27,30914517,-93.56727528076563,-93.56727528076563,-93.56727528076563,-93.56727528076563,-187.13455056153126,-187.13455056153126,-187.13455056153126,-187.13455056153126,-93.56727528076563,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-14585.485751085322,-14585.485751085322,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-26837.647031825814,-26837.647031825814,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7648284033758,-1391.3984589503386,-1391.4405492528049,-1391.5845381171605,-6957.230878849956,-6957.230878849956,-6957.230878849956,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6439.209039710049,13803.925190290123,11583.0838064165,6588.162131769548,183.21123989729477,-1744.1929309437628,-2356.294033906648,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40046.895846871725,-39375.14884775343,-39556.75322727853,-39817.794207305626,-278383.0655116261,-278383.0655116261,-278383.0655116261,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.336936407362755,-2.0444846914039796,-3.0486617172832755,-5.528377350793526,-37.48219317760497,-37.48219317760497,-37.48219317760497,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.1319271117579,-964.866126387657,-966.1498662930884,-970.2559040567509,-13530.102306529197,-13530.102306529197,-13530.102306529197,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-41.792214482855954,421.78406129437076,293.3135107131744,-41.792214482855954,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-204.65257206091712,348.69123562900404,261.48893029680016,31.957975259190786,-204.65257206091712,-336.7836586600803,-406.48680747775717,0,0,0
Micronesia,2020-01-27,326308,-2.9695773686352096,13.4761772862765,11.324599856265422,2.86523161755684,-5.912756045981216,-13.590227404016378,-16.468680538557464,0,0,0
Central Asia,2020-01-27,75250695,166.51332586716015,922.0131714112483,922.0131714112483,922.0131714112483,166.51332586716015,134.89587407836908,113.5068009578502,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-61.98593834478118,573.466834567062,474.18307994695977,140.54908289101417,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-141.54536302898396,0
Southern Asia,2020-02-03,1962272390,31427.47888896141,38845.50855823464,31427.47888896141,31427.47888896141,-4460.543767177211,-22994.45587440984,-24748.658370515226,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19539.092831470796,35562.50683898255,35562.50683898255,35562.50683898255,832.3850133536041,-6137.399718799542,-9985.219046755243,35562.50683898255,725.7654456935213,0
Southern Europe,2020-02-03,150192351,-2145.7070869764716,-2145.6578614323967,-2145.6684046171526,-2145.6897218993927,-34330.74544114564,-34330.74544114564,-34330.74544114564,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-677.604768016183,1153.019061657308,792.585446414354,-23.81969283946918,-2166.7929654763275,-2166.7929654763275,-2323.0360350935184,-2166.7929654763275,-120.37738697090711,0
Australia and New Zealand,2020-02-03,30914517,-186.11788389486372,-186.11788389486372,-186.11788389486372,-186.11788389486372,-372.23576778972745,-372.23576778972745,-372.23576778972745,-372.23576778972745,-186.11788389486372,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-40077.71218626392,-40077.71218626392,-40077.71218626392,-4453.0791318071015,0
