region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,21.739324597422723,-19.92126978133109,-51.46010205704916,-85.39171309981992,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-280.8976570232802,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,5649.723703133718,3841.826383155433,2966.309166124535,70.7460231932259,-1239.3968951185461,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.004498511651759999,0.0029954014403600106,6.677301735999389e-5,-0.0043843537126199775,-0.006234589697559997,-0.008214740579080013,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,162.88328381914724,128.91640295826684,51.38729157504538,-91.5973013556397,-196.93253561859657,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.014497032239759976,-9.46821654240012e-4,-0.02922615918148485,-0.04721893389913011,-0.058089112167729995,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1760.0293324241238,1298.4051586249182,462.20713306879395,-102.17526699124633,-422.0618804646802,-582.57965319376,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-6968.884484233063,-7007.395003539763,-7071.247196358864,-7120.126431525512,-7242.242759144463,-7352.0253960650625,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.8729975307263667,0.6294193238253878,0.07779413097625715,-0.9628278745765063,-0.982091599137819,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.8244851344056628,0.3927838767789269,-0.07957211748500345,-1.0840263124490417,-1.4321604273550708,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,130.01833097754024,119.2700252872823,55.437699833053884,-11.830306415766879,-69.94504374698118,-87.86124966695513,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,57.92932778573526,13.604161350835005,-35.67131533901928,-68.40509133790952,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.079179825292737,1.4125382580085197,-1.414571605727218,-4.336562362753952,-5.2718086566738,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,11.372688879719908,9.388802738419782,2.7378485170399554,-2.892637676460046,-8.2110756993999,-11.315471757380113,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,177.44410956604494,79.52839657376131,-22.951636902829073,-99.00138335804287,-165.7154797420675,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-589.7161208571608,-2591.7440218210813,-4104.190980201429,0,0,0
