region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,22.656454538701833,101.29588044449517,86.74086172536825,22.656454538701833,-16.554487603048408,-56.51454726738828,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3362.7770958805354,6303.279226437315,4314.213289435349,3362.7770958805354,-220.2775556019382,-1244.3841243824338,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4159.518004752581,8861.93214466664,7343.246121109578,4159.518004752581,335.92265344277007,-353.69232097201586,-898.0218616922383,0,0,0
Southern Europe,2020-01-01,149750531,-0.003983223914297598,0.004293734583599986,0.002608725533680019,-2.0617890327998705e-4,-0.003983223914297598,-0.006797110612879982,-0.007169295152320059,0,0,0
Western Asia,2020-01-01,293775379,51.04098789481588,193.88892822646415,178.10602458711583,86.05195105244202,-16.17881870045391,-90.7829710640694,-114.48924462738296,0,0,0
Polynesia,2020-01-01,723699,-1.1031904559514591,1.916225275999858,1.4931668144150803,0.233127099186947,-1.1031904559514591,-1.2325475845923064,-1.3691703362281085,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003269710178349986,-0.03884820980236341,-0.047479698077349954,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,1106.6048501230375,2897.056435224871,2149.5889966139384,1106.6048501230375,-136.66705592613465,-457.7629924711498,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.546090652185503,0.6764900203604853,0.5265273633165011,-0.12702951950163546,-0.990325928983162,-1.7335068300225105,-1.8206735716966231,0,0,0
Northern Africa,2020-01-01,259969965,38.340309921226435,149.5329052004362,113.08513589691319,64.3704325968785,-5.1421820841563735,-47.20542404728873,-55.32808885693911,0,0,0
Melanesia,2020-01-01,12413369,-7.843356900569926,123.13339479721606,105.78849553815817,57.42883873498862,-14.33117109385844,-41.861189525001066,-50.87628747122726,0,0,0
Micronesia,2020-01-01,539140,-1.6346722598573469,5.706537494635115,5.402582023219135,2.3195438624484543,-1.6346722598573469,-1.740893604297526,-1.802170268092248,0,0,0
Central Asia,2020-01-01,76551056,-2.2312570394183284,11.540305212799822,10.574079088440008,4.357738493359969,-2.498719619760041,-10.42155347449994,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.96734474731602,215.85650932146746,178.453936225039,44.6221333399441,-32.047048921507354,-110.88609986647728,-133.28410803507455,0,0,0
Southern Asia,2020-01-06,2007549683,6728.509894546254,12672.959837974116,8586.189144666067,6728.509894546254,-615.2759305660833,-2424.3302301624935,-2834.580516610996,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8319.849316893395,17686.171114011886,14673.154985759611,8319.849316893395,674.0795240400123,-684.3396314539922,-1776.8789061246862,0,0,0
Southern Europe,2020-01-06,149750531,-0.007960503239113596,0.00859101344303997,0.006144191079039994,-4.2717273703997405e-4,-0.007960503239113596,-0.013664221861360017,-0.014460269529440122,0,0,0
Western Asia,2020-01-06,293775379,101.50133859153854,387.67630729209816,349.76783680585874,168.01428836794207,-31.90252034573828,-191.4930082972486,-231.72474599600974,0,0,0
Polynesia,2020-01-06,723699,-2.205838291867198,3.8296124056640055,2.9902137691577164,0.47977403428088733,-2.205838291867198,-2.468662689754784,-2.716576314495697,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.006311789145199979,-0.07761653861091883,-0.09625694967350018,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,2213.4067269144934,5876.079013507146,4265.431312416699,2213.4067269144934,-242.89677358055994,-839.0845569746016,-927.0637621207916,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.0902783073775393,1.3707422419446815,0.7083645602599928,-0.3609151282436701,-2.0118617418738296,-3.5221500740223513,-3.7569324633184262,0,0,0
Northern Africa,2020-01-06,259969965,76.68061984245287,303.633943732533,297.018308825099,124.76904801168914,-13.868455051490914,-92.57436878496955,-114.37824966154449,0,0,0
Melanesia,2020-01-06,12413369,-15.585579342635409,246.00139413597827,210.6071884142205,109.48913024550328,-28.606180742491592,-82.66436488390468,-101.78532692732867,0,0,0
Micronesia,2020-01-06,539140,-2.938045126045541,11.278222152562691,10.802058033358623,4.735925351706575,-2.938045126045541,-3.3193968347888987,-3.9275547273426055,0,0,0
Central Asia,2020-01-06,76551056,-4.301361220430255,23.416509843579647,21.262449338199954,8.85226675857994,-4.597330331859813,-21.380441949579872,-28.40935627361997,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,61.145118461998734,331.85202550265683,281.48177601201735,64.1689476570854,-52.02339062575984,-166.10763929622976,-186.03772950800115,0,0,0
Southern Asia,2020-01-13,2007549683,10086.953649166851,19142.02268067174,12468.951565214755,10086.953649166851,-1164.2641930796033,-3733.8418131889803,-4273.953345876261,0,0,0
